"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,200.41","6,258.99","6,200.41","6,199.76","6,258.99","59.23","0.96","5","31,207.35","6,390.00","5,242.01",-0.07,"22-Feb-2023","17.82","23-Jan-2024"
"SGBOCT27","-","6,201.00","6,250.00","6,201.00","6,201.00","6,250.00","49.00","0.79","22","1,37,450.94","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBAUG27","-","6,330.00","6,330.00","6,300.00","6,256.00","6,300.00","44.00","0.70","12","75,840.00","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBNOV25","2,884.00","6,259.00","6,259.00","6,259.00","6,220.00","6,259.00","39.00","0.63","13","81,367.00","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBN28VIII","-","6,279.00","6,279.00","6,165.01","6,213.55","6,250.00","36.45","0.59","41","2,56,032.29","6,467.26","5,240.00",-0.48,"22-Feb-2023","17.35","23-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,183.00","6,200.00","6,229.00","29.00","0.47","147","9,10,760.55","6,385.00","5,230.00",-0.72,"22-Feb-2023","16.43","23-Jan-2024"
"SGBJUN27","-","6,200.00","6,299.00","6,200.00","6,275.00","6,299.00","24.00","0.38","19","1,18,294.95","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBFEB27","3,276.00","6,225.00","6,225.00","6,225.00","6,205.80","6,225.00","19.20","0.31","2","12,450.00","6,435.90","5,227.00",-0.07,"17-Feb-2023","13.27","23-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,200.00","15.97","0.26","448","27,73,321.60","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,240.00","6,218.00","6,220.00","6,235.00","15.00","0.24","337","21,00,079.53","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,264.00","6,200.01","6,232.50","6,247.00","14.50","0.23","63","3,93,158.43","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBMAR25","2,893.00","6,205.51","6,275.00","6,205.51","6,227.42","6,242.00","14.58","0.23","45","2,80,798.65","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
"SGBMAY29I","-","6,215.00","6,224.90","6,215.00","6,201.45","6,215.00","13.55","0.22","184","11,43,712.72","6,389.00","5,224.00",-1.05,"22-Feb-2023","18.07","23-Jan-2024"
"SGBMR29XII","-","6,213.00","6,225.00","6,213.00","6,212.01","6,225.00","12.99","0.21","337","20,96,129.89","6,425.00","5,221.00",-0.62,"22-Feb-2023","17.66","23-Jan-2024"
"SGBMAR30X","-","6,230.01","6,245.00","6,230.01","6,232.50","6,245.00","12.50","0.20","56","3,49,445.60","6,400.00","5,252.00",-0.65,"22-Feb-2023","18.44","23-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,230.00","6,227.91","6,240.00","12.09","0.19","1,046","65,23,996.14","6,397.00","5,813.00",-1.14,"-","-","23-Jan-2024"
"SGBMAY25","2,901.00","6,188.01","6,250.00","6,187.01","6,186.00","6,197.00","11.00","0.18","166","10,33,052.86","6,409.00","5,401.19",-1.95,"22-Feb-2023","10.67","23-Jan-2024"
"SGBSEP24","3,150.00","6,220.00","6,249.00","6,210.00","6,220.00","6,230.00","10.00","0.16","116","7,23,534.92","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
