"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,826.00","4,899.00","4,826.00","4,826.10","4,899.00","72.90","1.51","32","155,306.88","5,125.00","4,602.00","27-Sep-2021","4.17","26-Aug-2022","-2.50"
"SGBJAN29X","-","4,827.00","4,899.00","4,827.00","4,827.42","4,889.00","61.58","1.28","43","209,644.78","5,150.00","4,561.00","27-Sep-2021","3.27","26-Aug-2022","-2.67"
"SGBNOV25VI","2,895.00","5,165.00","5,165.00","5,165.00","5,100.00","5,165.00","65.00","1.27","300","1,549,500.00","5,190.00","4,590.00","27-Sep-2021","8.51","23-Aug-2022","-0.57"
"SGBFEB28IX","-","4,868.88","4,868.90","4,800.00","4,762.00","4,800.00","38.00","0.80","22","107,046.50","5,045.00","4,601.00","27-Sep-2021","3.19","26-Aug-2022","-3.99"
"SGBJUN30","-","4,933.05","4,974.00","4,927.85","4,927.85","4,957.00","29.15","0.59","69","341,093.91","5,169.99","4,517.66","-","-","26-Aug-2022","-2.15"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,822.00","4,850.00","28.00","0.58","2","9,700.00","5,095.00","4,574.90","27-Sep-2021","2.68","25-Aug-2022","-1.81"
"SGBMAR30X","-","4,930.00","4,980.00","4,930.00","4,902.67","4,930.00","27.33","0.56","30","148,407.00","5,089.00","4,321.00","-","-","26-Aug-2022","-1.55"
"SGBOCT27VI","-","4,800.00","4,810.00","4,795.00","4,791.02","4,805.00","13.98","0.29","18","86,429.88","5,049.00","4,565.00","27-Sep-2021","3.37","26-Aug-2022","-3.55"
"SGBSEP28VI","-","4,803.05","4,829.00","4,781.00","4,803.05","4,817.00","13.95","0.29","145","696,949.75","4,999.49","4,561.00","27-Sep-2021","3.03","26-Aug-2022","-3.29"
"SGBFEB29XI","-","4,790.00","4,820.00","4,790.00","4,786.74","4,800.00","13.26","0.28","83","398,652.32","5,111.00","4,581.00","27-Sep-2021","2.72","26-Aug-2022","-3.30"
"SGBD29VIII","-","4,800.00","4,830.00","4,782.00","4,790.43","4,800.00","9.57","0.20","100","480,419.00","5,275.00","4,258.25","-","-","26-Aug-2022","-2.98"
"SGBJUN29II","-","4,800.00","4,819.00","4,790.00","4,800.00","4,809.20","9.20","0.19","106","509,764.60","5,293.50","4,575.00","27-Sep-2021","3.22","26-Aug-2022","-2.82"
"SGBSEP29VI","-","4,780.00","4,814.90","4,773.06","4,770.68","4,778.99","8.31","0.17","508","2,429,256.00","4,977.00","4,571.00","27-Sep-2021","2.73","26-Aug-2022","-3.77"
"SGBJUL29IV","-","4,778.00","4,799.97","4,778.00","4,776.27","4,780.00","3.73","0.08","994","4,756,697.54","5,000.00","4,501.00","27-Sep-2021","2.80","26-Aug-2022","-3.41"
"SGBAPR28I","-","4,830.00","4,889.00","4,830.00","4,828.01","4,832.05","4.04","0.08","100","484,329.00","5,090.00","4,601.00","27-Sep-2021","3.38","26-Aug-2022","-2.32"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","27-Sep-2021","5.66","26-Aug-2022","-1.17"
"SGBNOV23","2,684.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,449.00","4,591.30","27-Sep-2021","7.45","26-Aug-2022","-2.83"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJUL27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,384.45","4,599.00","27-Sep-2021","3.34","26-Aug-2022","-2.79"
"SGBJUN27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,985.00","4,541.00","27-Sep-2021","3.34","26-Aug-2022","-3.03"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","-","-","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","27-Sep-2021","5.31","26-Aug-2022","-3.11"
"SGBJAN26","2,831.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","6.06","24-Aug-2022","-0.30"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","27-Sep-2021","6.61","25-Aug-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBMAR28X","-","4,781.00","4,815.00","4,780.00","4,781.00","4,781.00","-","-","75","358,687.50","4,946.00","4,602.01","27-Sep-2021","3.26","26-Aug-2022","-3.28"
"SGBOCT26","3,096.00","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","2","9,740.00","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBMAY26","3,064.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,100.00","4,600.00","27-Sep-2021","6.89","26-Aug-2022","-0.68"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","27-Sep-2021","5.32","26-Aug-2022","-3.79"
"SGBJ28VIII","-","-","-","-","4,782.29","4,780.00","-2.29","-0.05","0","-","5,080.00","4,585.00","27-Sep-2021","1.78","26-Aug-2022","-3.95"
