"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,950.00","6,105.00","5,950.00","5,984.00","6,105.00","121.00","2.02","345","2,079,332.25","6,105.00","5,202.00","-","-","24-Apr-2023","4.51"
"SGBAUG29V","-","5,944.00","5,980.00","5,900.00","5,890.37","5,980.00","89.63","1.52","42","249,317.88","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBAUG24","3,119.00","6,023.90","6,098.00","6,012.00","6,015.00","6,070.00","55.00","0.91","183","1,102,712.25","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBAUG27","-","5,862.01","5,950.00","5,862.01","5,899.90","5,950.00","50.10","0.85","124","737,384.60","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,948.00","47.19","0.80","136","805,171.68","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,910.00","42.00","0.72","284","1,665,191.40","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,945.00","35.00","0.59","40","237,628.00","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBJUN27","-","5,885.00","5,899.99","5,865.00","5,871.00","5,897.99","26.99","0.46","51","299,839.71","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
