"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,912.00","4,950.00","4,912.00","4,903.00","4,950.00","47.00","0.96","15","74,139.15","5,049.00","4,600.00","03-Aug-2021","2.57","04-Jul-2022","0.88"
"SGBDEC2513","2,816.00","5,010.00","5,010.00","5,010.00","4,965.00","5,010.00","45.00","0.91","1","5,010.00","5,099.00","4,541.00","03-Aug-2021","4.42","04-Jul-2022","3.01"
"SGBMAR25","2,893.00","5,110.00","5,150.00","5,110.00","5,105.00","5,150.00","45.00","0.88","76","389,885.32","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBSEP24","3,150.00","5,145.00","5,180.00","5,140.01","5,134.88","5,180.00","45.12","0.88","256","1,318,945.28","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBMAY25","2,901.00","5,031.11","5,075.00","5,031.11","5,031.11","5,075.00","43.89","0.87","47","237,766.42","5,300.00","4,565.00","03-Aug-2021","6.37","04-Jul-2022","0.60"
"SGBFEB27","3,276.00","4,778.00","4,850.00","4,778.00","4,810.00","4,850.00","40.00","0.83","5","23,962.00","4,999.00","4,591.00","03-Aug-2021","1.31","04-Jul-2022","-0.52"
"SGBNOV24","2,957.00","5,040.01","5,099.00","5,030.01","5,040.01","5,081.25","41.24","0.82","630","3,203,568.90","5,330.00","4,551.00","03-Aug-2021","5.00","04-Jul-2022","0.69"
"SGBAUG27","-","4,850.00","4,888.00","4,850.00","4,841.54","4,880.00","38.46","0.79","24","116,835.84","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBAUG24","3,119.00","5,061.00","5,100.00","5,061.00","5,060.00","5,100.00","40.00","0.79","101","513,408.25","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","6","30,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBJUL29IV","-","4,750.00","4,795.00","4,750.00","4,768.00","4,794.92","26.92","0.56","2193","10,457,430.15","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBAUG28V","-","4,890.00","4,930.00","4,890.00","4,901.67","4,929.00","27.33","0.56","1244","6,114,919.32","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
