"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,270.00","7,300.00","7,270.00","7,121.45","7,300.00","178.55","2.51","53","3,86,599.49","7,475.00","5,762.00",5.25,"02-May-2023","19.60","01-Apr-2024"
"SGBNOV24","2,957.00","7,216.95","7,380.00","7,216.95","7,216.95","7,380.00","163.05","2.26","3","21,813.90","7,380.00","5,785.00",6.18,"02-May-2023","20.63","01-Apr-2024"
"SGBMAY28","-","7,118.59","7,244.00","7,118.59","7,118.59","7,244.00","125.41","1.76","13","93,160.60","7,309.00","5,700.00",6.9,"02-May-2023","24.61","01-Apr-2024"
"SGBOC28VII","-","7,124.99","7,147.80","7,124.99","7,058.23","7,147.80","89.57","1.27","42","3,00,093.36","7,360.00","5,686.00",6.13,"02-May-2023","23.42","01-Apr-2024"
"SGBFEB28IX","-","7,150.00","7,150.00","7,150.00","7,070.01","7,150.00","79.99","1.13","1","7,150.00","7,425.00","5,700.00",5.92,"02-May-2023","20.46","01-Apr-2024"
"SGBAPR28I","-","7,148.95","7,148.95","7,147.00","7,073.16","7,147.00","73.84","1.04","5","35,740.90","7,570.00","5,711.00",5.95,"02-May-2023","23.25","01-Apr-2024"
"SGBJAN29IX","-","7,144.40","7,144.40","7,144.40","7,085.09","7,144.40","59.31","0.84","1","7,144.40","7,350.00","5,700.00",6.68,"02-May-2023","24.18","01-Apr-2024"
"SGBMR29XII","-","7,075.00","7,174.90","7,075.00","7,100.00","7,149.90","49.90","0.70","121","8,64,888.64","7,349.50","5,675.57",7.05,"02-May-2023","24.64","01-Apr-2024"
"SGBAUG28V","-","7,199.00","7,375.00","7,150.00","7,105.63","7,150.00","44.37","0.62","136","9,83,328.96","7,375.00","5,711.05",5.5,"02-May-2023","23.84","01-Apr-2024"
"SGBSEP29VI","-","7,084.00","7,149.00","7,052.00","7,080.09","7,120.00","39.91","0.56","17","1,20,671.95","7,422.30","5,652.00",6.84,"02-May-2023","23.99","01-Apr-2024"
"SGBAUG24","3,119.00","7,199.99","7,551.00","7,199.99","7,163.51","7,201.00","37.49","0.52","58","4,23,040.40","7,745.00","5,811.00",4.31,"02-May-2023","19.59","01-Apr-2024"
"SGBJUN29II","-","7,135.00","7,135.00","7,135.00","7,102.00","7,135.00","33.00","0.46","61","4,35,235.00","7,300.00","5,691.00",6.97,"02-May-2023","24.29","01-Apr-2024"
"SGBFEB29XI","-","7,175.00","7,175.00","7,175.00","7,150.00","7,175.00","25.00","0.35","20","1,43,500.00","7,395.00","5,700.00",8.09,"02-May-2023","25.05","01-Apr-2024"
"SGBSEP28VI","-","7,099.99","7,099.99","7,099.96","7,080.61","7,099.99","19.38","0.27","24","1,70,399.52","7,350.00","5,670.00",5.99,"02-May-2023","24.06","01-Apr-2024"
"SGBMAR30X","-","7,100.00","7,100.00","7,100.00","7,088.00","7,100.00","12.00","0.17","4","28,400.00","7,304.99","5,717.00",6.88,"02-May-2023","23.39","01-Apr-2024"
"SGBMAR25","2,893.00","7,385.00","7,385.00","7,385.00","7,375.00","7,385.00","10.00","0.14","1","7,385.00","7,500.00","5,751.00",8.74,"02-May-2023","24.85","01-Apr-2024"
"SGBDE31III","-","7,130.00","7,140.00","7,077.01","7,120.97","7,129.90","8.93","0.13","520","37,04,838.80","7,590.00","6,021.00",7.5,"-","-","01-Apr-2024"
"SGBJUN30","-","7,101.00","7,101.00","7,101.00","7,092.66","7,101.00","8.34","0.12","5","35,505.00","7,500.00","5,700.00",6.96,"02-May-2023","24.16","01-Apr-2024"
"SGBJUN31I","-","7,120.00","7,146.00","7,120.00","7,121.91","7,129.97","8.06","0.11","53","3,77,726.23","7,339.00","5,750.00",7.27,"-","-","01-Apr-2024"
"SGBAUG29V","-","7,110.05","7,248.00","7,110.00","7,104.20","7,110.00","5.80","0.08","68","4,83,618.04","7,395.00","5,710.00",6.96,"02-May-2023","22.64","01-Apr-2024"
"SGBNV29VII","-","7,119.00","7,119.00","7,085.00","7,081.80","7,085.00","3.20","0.05","110","7,79,612.90","7,350.00","5,671.00",6.52,"02-May-2023","24.30","01-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",6.51,"28-Apr-2023","22.73","01-Apr-2024"
"SGBOCT27","-","-","-","-","7,160.88","7,162.00","1.12","0.02","-","-","7,350.00","5,721.00",8.16,"02-May-2023","24.61","01-Apr-2024"
"SGBMAR31IV","-","7,088.00","7,089.20","7,088.00","7,087.99","7,089.20","1.21","0.02","5","35,442.40","7,349.00","5,762.69",6.97,"02-May-2023","22.67","01-Apr-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","2","14,398.00","7,320.00","5,701.00",6.59,"02-May-2023","19.96","01-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,161.01","7,161.01","-","-","-","-","7,449.00","5,751.01",3.92,"26-Apr-2023","20.41","01-Apr-2024"
"SGBJUL27","-","-","-","-","7,198.00","7,198.00","-","-","-","-","7,350.00","5,721.01",7.42,"02-May-2023","25.18","01-Apr-2024"
"SGBJU29III","-","-","-","-","7,103.00","7,103.00","-","-","-","-","7,395.00","5,688.00",7.29,"02-May-2023","24.57","01-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,449.00","5,775.00",5.93,"02-May-2023","20.63","01-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,488.00","5,701.00",5.62,"02-May-2023","19.13","01-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",5.65,"02-May-2023","19.35","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBNOV25VI","2,895.00","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","3","21,597.00","7,380.00","5,501.00",7.45,"02-May-2023","20.49","01-Apr-2024"
"SGBD29VIII","-","-","-","-","7,102.00","7,102.00","-","-","-","-","7,400.00","5,690.00",6.34,"02-May-2023","24.63","01-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",8.15,"02-May-2023","21.65","01-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,381.02","5,722.00",4.43,"02-May-2023","17.70","01-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,398.00","5,760.00",6.96,"02-May-2023","22.19","01-Apr-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",6.45,"02-May-2023","23.48","01-Apr-2024"
