"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,944.00","531.15","7.17","288","21,73,881.60","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,344.00","7,241.01","7,380.00","138.99","1.92","5","36,756.00","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,302.32","7,302.32","7,379.00","76.68","1.05","37","2,71,335.80","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,375.00","7,375.85","7,439.95","64.10","0.87","31","2,28,714.59","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,400.00","7,311.01","7,346.31","7,389.00","42.69","0.58","57","4,17,119.73","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,408.00","24.42","0.33","141","10,44,819.87","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,420.00","7,327.01","7,378.81","7,399.98","21.17","0.29","408","30,03,198.24","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,320.00","7,300.00","7,305.14","7,320.00","14.86","0.20","107","7,81,498.04","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBJUN30","-","7,400.00","7,400.00","7,400.00","7,387.36","7,400.00","12.64","0.17","1","7,400.00","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBJUN28","-","-","-","-","7,390.46","7,399.00","8.54","0.12","-","-","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,318.00","7,317.41","7,325.00","7.59","0.10","32","2,34,808.00","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,403.00","2.85","0.04","168","12,44,290.32","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,323.48","7,323.48","7,326.00","2.52","0.03","21","1,53,803.16","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBAUG30","-","7,400.00","7,400.00","7,325.00","7,399.46","7,399.90","0.44","0.01","128","9,39,473.92","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBMAR30X","-","-","-","-","7,385.00","7,385.00","-","-","-","-","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,400.00","7,426.73","7,426.73","-","-","5","37,106.90","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBAPR28I","-","7,435.66","7,435.66","7,435.66","7,435.66","7,435.66","-","-","1","7,435.66","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBJ28VIII","-","7,268.00","7,268.00","7,268.00","7,268.00","7,268.00","-","-","1","7,268.00","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,359.46","7,359.46","7,359.46","7,359.46","-","-","3","22,078.38","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBJUN27","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBOCT27VI","-","-","-","-","7,474.74","7,474.74","-","-","-","-","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBOCT27","-","-","-","-","7,300.03","7,300.03","-","-","-","-","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.10","7,300.10","-","-","-","-","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
