"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,173.00","6,210.00","6,173.00","6,070.00","6,210.00","140.00","2.31","15","92,865.00","6,210.00","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBOCT25V","2,921.00","6,099.00","6,150.00","6,099.00","6,040.00","6,150.00","110.00","1.82","6","36,645.90","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",2.53,"28-Nov-2022","24.03","27-Oct-2023"
"SGBMAY26","3,064.00","5,990.00","6,200.00","5,990.00","6,050.00","6,128.00","78.00","1.29","11","66,918.94","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBNOV26","3,133.00","6,030.00","6,099.99","6,030.00","6,025.00","6,099.99","74.99","1.24","5","30,429.95","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
"SGBMAR28X","-","6,010.10","6,069.00","6,010.10","6,000.00","6,068.79","68.79","1.15","43","2,59,454.26","6,300.00","4,870.00",2.55,"28-Nov-2022","23.92","26-Oct-2023"
"SGBOCT26","3,096.00","6,050.00","6,099.99","6,032.01","6,031.00","6,099.99","68.99","1.14","16","97,421.76","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,062.96","6,042.92","6,097.02","54.10","0.90","105","6,39,382.80","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBMAY25","2,901.00","6,053.00","6,100.00","6,053.00","6,035.00","6,086.00","51.00","0.85","157","9,55,577.36","6,100.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBAUG24","3,119.00","6,034.00","6,199.00","6,032.68","6,032.68","6,080.00","47.32","0.78","199","12,13,474.14","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,100.00","40.00","0.66","42","2,56,620.00","6,574.00","4,883.00",3.13,"25-Nov-2022","22.37","27-Oct-2023"
"SGBDEC26","3,069.00","6,080.03","6,099.90","6,060.00","6,060.00","6,099.90","39.90","0.66","129","7,83,757.56","6,125.00","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,140.00","6,060.00","6,060.00","6,100.00","40.00","0.66","140","8,54,355.60","6,189.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,088.00","6,020.00","6,025.00","6,063.99","38.99","0.65","398","24,13,519.76","6,150.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","5,950.00","6,011.37","6,048.90","37.53","0.62","453","27,30,176.64","6,079.99","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBMAR24","2,916.00","6,053.01","6,150.00","6,053.01","6,027.00","6,063.11","36.11","0.60","68","4,13,465.16","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,070.00","6,110.00","6,053.00","6,075.00","6,110.00","35.00","0.58","74","4,50,250.04","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBNOV24","2,957.00","6,060.00","6,090.00","6,060.00","6,035.50","6,070.00","34.50","0.57","94","5,71,740.90","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBAUG29V","-","6,036.00","6,070.00","6,035.00","6,025.94","6,058.99","33.05","0.55","219","13,25,123.01","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,080.00","30.75","0.51","165","10,01,559.90","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBMR29XII","-","6,014.66","6,049.99","6,014.66","6,014.66","6,045.00","30.34","0.50","389","23,48,641.96","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBJU29III","-","6,073.99","6,100.00","6,040.00","6,073.99","6,100.00","26.01","0.43","219","13,29,697.92","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBJUN28","-","6,044.59","6,065.00","6,040.00","6,044.59","6,065.00","20.41","0.34","667","40,34,469.56","6,099.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBMAY29I","-","6,099.99","6,099.99","6,012.00","6,008.09","6,028.35","20.26","0.34","1,746","1,05,23,368.98","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBJUN31I","-","6,060.00","6,080.10","6,050.00","6,057.99","6,078.51","20.52","0.34","1,801","1,09,34,069.11","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBAUG28V","-","6,025.00","6,059.99","6,020.21","6,041.34","6,059.93","18.59","0.31","2,370","1,43,47,008.30","6,100.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBJUL28IV","-","6,026.01","6,080.00","6,012.00","6,026.01","6,044.00","17.99","0.30","766","46,29,527.82","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBNV29VII","-","6,011.00","6,050.00","6,010.00","6,004.06","6,020.10","16.04","0.27","510","30,76,345.50","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,050.03","6,025.00","6,024.54","6,040.00","15.46","0.26","142","8,58,070.50","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBAUG30","-","6,062.00","6,108.00","6,062.00","6,092.50","6,108.00","15.50","0.25","451","27,48,294.78","6,300.00","4,981.00",1.76,"28-Nov-2022","20.14","27-Oct-2023"
"SGBJUN29II","-","6,071.00","6,100.00","6,071.00","6,071.00","6,085.32","14.32","0.24","327","19,90,690.98","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,100.00","6,006.00","6,021.00","6,035.00","14.00","0.23","61","3,66,794.83","6,150.00","4,910.01",1.17,"28-Nov-2022","21.92","26-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,050.00","6,013.80","6,013.80","6,026.00","12.20","0.20","455","27,45,497.30","6,090.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBJUL25","2,780.00","6,060.00","6,060.00","6,060.00","6,050.00","6,060.00","10.00","0.17","10","60,600.00","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBJAN29IX","-","6,030.00","6,055.30","6,030.00","6,030.00","6,040.00","10.00","0.17","393","23,72,753.22","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBDE30III","-","6,060.01","6,099.99","6,060.00","6,055.15","6,065.02","9.87","0.16","232","14,11,675.92","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBMAR31IV","-","6,031.00","6,051.00","6,023.01","6,031.00","6,040.02","9.02","0.15","796","48,09,718.56","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBAPR28I","-","6,026.00","6,051.00","6,010.00","6,007.52","6,016.00","8.48","0.14","1,199","72,21,313.22","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBJUN27","-","6,031.79","6,031.79","6,031.79","6,030.00","6,031.79","1.79","0.03","1","6,031.79","6,099.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBFEB29XI","-","6,025.00","6,075.00","6,025.00","6,029.65","6,030.00","0.35","0.01","32","1,93,406.08","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"28-Nov-2022","15.56","25-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"28-Nov-2022","19.35","26-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"28-Nov-2022","19.66","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"28-Nov-2022","20.52","27-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","19","1,15,900.00","6,183.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.01","6,030.01","6,030.01","6,030.00","6,030.01","0.01","-","1","6,030.01","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
