"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,600.01","5,600.00","5,768.00","168.00","3.00","25","143,954.00","5,769.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","5","28,654.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","5,975.00","6,093.00","118.00","1.97","1","6,093.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBMAR30X","-","5,579.66","5,635.00","5,579.66","5,579.66","5,635.00","55.34","0.99","19","106,474.48","5,635.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","184","1,046,580.96","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBAUG27","-","5,690.00","5,750.00","5,690.00","5,700.52","5,750.00","49.48","0.87","10","57,110.00","5,770.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBMAY25","2,901.00","5,925.00","5,975.00","5,925.00","5,925.00","5,975.00","50.00","0.84","30","178,050.00","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,600.00","38.00","0.68","76","425,188.08","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBFEB29XI","-","5,577.00","5,600.00","5,577.00","5,562.99","5,600.00","37.01","0.67","66","368,793.48","5,600.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,599.99","35.88","0.64","319","1,780,721.80","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBMR29XII","-","5,536.00","5,594.00","5,536.00","5,562.55","5,594.00","31.45","0.57","238","1,328,380.34","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBSEP28VI","-","5,635.00","5,684.90","5,635.00","5,628.14","5,658.99","30.85","0.55","127","716,859.12","5,684.90","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
