"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,695.00","7,695.00","7,695.00","7,143.00","7,695.00","552.00","7.73","10","76,950.00","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBDEC26","3,069.00","7,599.00","7,599.00","7,598.00","7,170.00","7,598.00","428.00","5.97","7","53,191.95","7,599.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBMAY26","3,064.00","7,299.95","7,500.00","7,299.95","7,116.00","7,500.00","384.00","5.40","2","14,799.94","7,500.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,575.00","7,251.00","7,199.90","7,525.00","325.10","4.52","307","22,67,744.53","7,575.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,500.00","7,300.00","7,200.00","7,500.00","300.00","4.17","55","4,05,710.80","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,443.00","7,400.00","7,149.00","7,443.00","294.00","4.11","11","81,614.94","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBDC27VII","-","7,250.00","7,389.00","7,249.99","7,109.50","7,389.00","279.50","3.93","37","2,69,024.78","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,375.00","7,120.25","7,375.00","254.75","3.58","6","44,275.98","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBOCT27","-","7,340.00","7,340.00","7,201.00","7,044.63","7,295.00","250.37","3.55","24","1,75,118.88","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,346.95","7,105.00","7,100.00","7,346.95","246.95","3.48","41","2,97,622.69","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBJUL27","-","7,388.00","7,388.00","7,345.00","7,110.00","7,345.00","235.00","3.31","9","66,362.94","7,388.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,284.00","233.25","3.31","80","5,79,094.40","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,330.00","7,110.01","7,100.00","7,330.00","230.00","3.24","9","65,529.99","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBOCT25","2,906.00","7,299.00","7,379.00","7,298.25","7,150.00","7,379.00","229.00","3.20","23","1,68,188.65","7,379.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
