"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,500.00","5,760.00","5,500.00","5,500.00","5,748.79","248.79","4.52","63","357,698.88","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","5,761.00","6,000.00","239.00","4.15","1","6,000.00","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBOCT27","-","5,540.00","5,676.00","5,539.00","5,481.33","5,676.00","194.67","3.55","26","146,118.18","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,020.01","5,814.03","6,020.01","205.98","3.54","24","144,800.16","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBDEC25XI","2,902.00","5,955.00","5,994.54","5,955.00","5,800.00","5,994.54","194.54","3.35","24","143,038.56","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","109","621,480.94","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBMAR24","2,916.00","5,799.00","5,989.50","5,799.00","5,801.10","5,989.50","188.40","3.25","93","547,897.41","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,001.10","176.10","3.02","78","469,949.22","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBNOV24","2,957.00","6,000.00","6,041.00","5,960.00","5,851.00","6,021.11","170.11","2.91","710","4,269,272.60","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBAUG27","-","5,700.00","5,770.00","5,610.00","5,596.44","5,750.00","153.56","2.74","134","763,284.10","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,020.00","150.00","2.56","165","997,108.20","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","74","444,606.80","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBOCT26","3,096.00","5,850.00","5,985.00","5,801.00","5,849.69","5,985.00","135.31","2.31","31","182,926.66","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBSEP24","3,150.00","5,810.00","5,940.00","5,810.00","5,810.00","5,940.00","130.00","2.24","188","1,106,739.08","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","86","515,858.10","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBFEB28IX","-","5,500.00","5,580.00","5,500.00","5,460.00","5,579.00","119.00","2.18","146","808,967.02","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBJUL27","-","5,500.00","5,670.00","5,500.00","5,549.99","5,670.00","120.01","2.16","12","67,019.88","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.00","5,875.00","6,000.00","125.00","2.13","239","1,438,990.32","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBAUG24","3,119.00","5,924.00","5,964.00","5,900.00","5,826.00","5,949.00","123.00","2.11","228","1,350,993.48","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBMAY28","-","5,475.00","5,585.00","5,475.00","5,469.90","5,585.00","115.10","2.10","2,110","11,719,319.80","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBAUG28V","-","5,565.00","5,660.00","5,550.00","5,544.67","5,660.00","115.33","2.08","4,093","23,036,877.48","5,660.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,900.01","5,836.34","5,955.00","118.66","2.03","81","480,345.39","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
