"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,400.00","5,799.00","5,400.00","5,425.00","5,799.00","374.00","6.89","24","130,458.48","5,799.00","4,550.00","31-Jan-2022","17.04","30-Dec-2022","3.31"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,475.00","5,600.00","125.00","2.28","10","56,000.00","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBOCT25","2,906.00","5,680.00","5,680.00","5,680.00","5,570.00","5,680.00","110.00","1.97","1","5,680.00","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBFEB28IX","-","5,271.01","5,385.00","5,271.01","5,300.00","5,385.00","85.00","1.60","6","32,196.00","5,449.00","4,601.00","31-Jan-2022","15.09","30-Dec-2022","2.44"
"SGBDC27VII","-","5,256.00","5,374.99","5,256.00","5,286.01","5,349.99","63.98","1.21","14","74,527.88","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBJUL25","2,780.00","5,454.00","5,520.00","5,428.00","5,462.40","5,520.00","57.60","1.05","59","324,391.44","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBD29VIII","-","5,304.00","5,330.00","5,272.10","5,274.00","5,325.00","51.00","0.97","220","1,170,705.80","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBJUL27","-","5,344.79","5,398.99","5,344.79","5,348.00","5,398.99","50.99","0.95","22","117,642.58","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBAUG24","3,119.00","5,550.00","5,600.01","5,525.00","5,550.00","5,600.00","50.00","0.90","660","3,689,334.00","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBNOV24","2,957.00","5,550.00","5,600.00","5,550.00","5,510.17","5,560.00","49.83","0.90","25","139,112.00","5,600.00","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.79","44.80","0.84","104","558,404.08","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBMAR25","2,893.00","5,600.00","5,650.00","5,551.11","5,603.40","5,650.00","46.60","0.83","206","1,157,886.86","5,650.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBSEP24","3,150.00","5,600.00","5,648.00","5,581.10","5,600.00","5,640.00","40.00","0.71","82","460,211.06","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBAPR28I","-","5,324.97","5,344.00","5,310.00","5,300.00","5,335.00","35.00","0.66","73","388,784.86","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBNOV26","3,133.00","5,400.00","5,430.00","5,400.00","5,400.00","5,430.00","30.00","0.56","20","108,390.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBMAY26","3,064.00","5,301.03","5,580.00","5,301.03","5,555.00","5,580.00","25.00","0.45","27","150,380.82","5,580.00","4,600.00","31-Jan-2022","20.76","30-Dec-2022","4.80"
"SGBJUN28","-","5,275.00","5,295.00","5,275.00","5,258.74","5,281.00","22.26","0.42","243","1,282,536.99","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBSEP27","-","5,345.00","5,345.00","5,335.00","5,316.00","5,335.00","19.00","0.36","6","32,059.98","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
