"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,900.00","4,900.00","4,900.00","4,862.00","4,900.00","38.00","0.78","1","4,900.00","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBN28VIII","-","4,919.00","4,950.00","4,919.00","4,919.00","4,950.00","31.00","0.63","42","207,526.62","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBMAR25","2,893.00","5,000.00","5,000.00","4,986.00","4,956.00","4,986.00","30.00","0.61","5","24,954.00","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBJUL28IV","-","4,840.00","4,877.98","4,807.00","4,837.13","4,866.50","29.37","0.61","422","2,046,020.58","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","4,999.90","28.39","0.57","81","404,070.93","5,090.00","4,801.00","-","-","-","-"
"SGBJUN28","-","4,821.10","4,849.00","4,821.10","4,832.38","4,848.00","15.62","0.32","63","304,330.32","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBJU29III","-","4,841.00","4,875.00","4,831.00","4,841.00","4,851.00","10.00","0.21","117","568,304.10","4,950.00","4,600.00","08-Oct-2021","3.71","09-Sep-2022","-0.91"
"SGBJUL29IV","-","4,825.00","4,855.00","4,825.00","4,835.44","4,845.00","9.56","0.20","265","1,283,715.65","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBAUG29V","-","4,861.31","4,880.00","4,861.31","4,861.31","4,870.00","8.69","0.18","100","487,571.00","5,100.00","4,500.00","08-Oct-2021","3.49","09-Sep-2022","-0.53"
"SGBMAY28","-","4,835.00","4,858.00","4,835.00","4,850.01","4,858.00","7.99","0.16","23","111,526.31","5,100.00","4,600.00","08-Oct-2021","4.57","09-Sep-2022","-1.22"
