"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,911.00","5,095.00","4,911.00","5,000.00","5,095.00","95.00","1.90","2","10,006.00","5,095.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
"SGBJUN27","-","4,885.00","4,969.90","4,880.02","4,880.01","4,969.90","89.89","1.84","13","63,729.77","4,985.00","4,511.00","01-Sep-2021","4.95","02-Aug-2022","1.15"
"SGBMAY25","2,901.00","5,049.50","5,049.50","5,049.50","4,965.50","5,049.50","84.00","1.69","10","50,495.00","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","4,987.23","5,050.00","62.77","1.26","1","5,050.00","5,250.00","4,551.00","01-Sep-2021","7.05","02-Aug-2022","0.14"
"SGBDC27VII","-","4,851.00","4,950.00","4,833.01","4,901.00","4,950.00","49.00","1.00","53","261,037.72","5,199.98","4,601.05","01-Sep-2021","4.81","02-Aug-2022","2.11"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,030.17","5,074.00","43.83","0.87","143","720,774.34","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBJUN30","-","4,996.80","5,040.00","4,996.80","4,996.80","5,040.00","43.20","0.86","21","105,169.05","5,169.99","4,711.00","-","-","02-Aug-2022","0.50"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,940.00","39.66","0.81","24","118,820.88","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBFEB24","2,600.00","5,100.00","5,140.00","5,100.00","5,100.00","5,140.00","40.00","0.78","12","61,279.92","5,210.00","4,601.00","01-Sep-2021","8.88","01-Aug-2022","1.78"
"SGBJAN29X","-","4,900.00","4,950.00","4,900.00","4,913.62","4,950.00","36.38","0.74","89","438,081.14","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBSEP24","3,150.00","5,026.00","5,050.00","5,025.00","5,027.50","5,050.00","22.50","0.45","25","125,686.50","5,420.00","4,561.00","01-Sep-2021","7.52","02-Aug-2022","-1.90"
"SGBNOV24","2,957.00","5,019.90","5,040.00","5,019.90","5,019.90","5,040.00","20.10","0.40","4","20,119.80","5,330.00","4,561.00","01-Sep-2021","7.56","02-Aug-2022","-0.60"
"SGBJAN29IX","-","4,864.00","4,900.00","4,864.00","4,883.53","4,899.00","15.47","0.32","113","552,733.85","4,948.90","4,561.00","01-Sep-2021","4.06","02-Aug-2022","2.50"
"SGBJAN30IX","-","4,900.00","4,940.00","4,885.00","4,899.44","4,915.00","15.56","0.32","71","348,201.75","4,999.00","4,540.00","-","-","02-Aug-2022","3.04"
"SGBJUN28","-","4,875.00","4,900.00","4,875.00","4,875.15","4,888.00","12.85","0.26","614","3,003,417.84","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBJUN29II","-","4,877.10","4,899.00","4,817.00","4,886.34","4,899.00","12.66","0.26","321","1,564,200.90","5,293.50","4,561.00","01-Sep-2021","4.14","02-Aug-2022","2.48"
"SGBAPR28I","-","4,915.00","4,934.00","4,915.00","4,924.76","4,934.00","9.24","0.19","170","836,231.70","4,975.00","4,601.00","01-Sep-2021","5.18","02-Aug-2022","3.06"
"SGBJUL28IV","-","4,820.00","4,895.00","4,816.00","4,879.02","4,888.00","8.98","0.18","517","2,521,698.52","4,941.00","4,561.00","01-Sep-2021","4.36","02-Aug-2022","2.71"
"SGBAUG29V","-","4,920.00","4,920.00","4,880.25","4,886.83","4,895.00","8.17","0.17","279","1,363,135.41","5,170.00","4,551.00","01-Sep-2021","4.13","02-Aug-2022","2.09"
"SGBJU29III","-","4,851.00","4,899.00","4,832.00","4,880.99","4,889.00","8.01","0.16","55","267,939.10","4,950.00","4,571.00","01-Sep-2021","4.33","02-Aug-2022","2.51"
"SGBMAR24","2,916.00","5,000.00","5,050.00","5,000.00","5,044.00","5,050.00","6.00","0.12","24","120,444.96","5,700.00","4,601.01","01-Sep-2021","7.40","02-Aug-2022","-1.40"
"SGBD29VIII","-","4,917.99","4,921.00","4,866.00","4,915.03","4,919.99","4.96","0.10","115","562,943.40","5,075.00","4,258.25","-","-","02-Aug-2022","3.41"
"SGBMAR30X","-","5,000.00","5,020.00","5,000.00","5,000.00","5,002.00","2.00","0.04","49","245,217.56","5,050.00","4,321.00","-","-","02-Aug-2022","3.07"
"SGBAUG28V","-","4,978.99","4,978.99","4,940.00","4,949.95","4,952.14","2.19","0.04","1188","5,881,728.60","5,091.00","4,311.00","01-Sep-2021","5.00","02-Aug-2022","0.81"
"SGBMAR25","2,893.00","-","-","-","5,020.05","5,021.00","0.95","0.02","0","-","5,300.00","4,600.00","01-Sep-2021","7.32","02-Aug-2022","-1.89"
"SGBDEC26","3,069.00","-","-","-","4,909.55","4,909.55","-","-","0","-","5,050.00","4,607.00","31-Aug-2021","5.44","29-Jul-2022","-2.78"
"SGBOCT27","-","4,900.00","4,900.00","4,900.00","4,899.99","4,900.00","0.01","-","13","63,700.00","5,125.00","4,602.00","01-Sep-2021","4.94","02-Aug-2022","1.55"
"SGBJUL27","-","4,850.00","4,900.00","4,850.00","4,900.00","4,900.00","-","-","5","24,450.00","5,384.45","4,599.00","01-Sep-2021","4.26","01-Aug-2022","-1.90"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","01-Sep-2021","11.09","02-Aug-2022","5.33"
