"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,975.00","5,975.00","5,975.00","5,950.00","5,975.00","25.00","0.42","4","23,900.00","6,100.00","4,853.00",0.95,"07-Nov-2022","22.60","09-Oct-2023"
"SGBFEB24","2,600.00","6,030.00","6,050.00","6,030.00","6,030.00","6,050.00","20.00","0.33","16","96,600.00","6,150.00","4,990.00",3.17,"07-Nov-2022","20.24","09-Oct-2023"
"SGBJUN28","-","6,000.00","6,000.00","5,995.00","5,978.15","5,995.00","16.85","0.28","4","23,995.00","6,050.69","4,851.00",1.52,"07-Nov-2022","22.48","09-Oct-2023"
"SGBOCT25IV","2,937.00","6,000.00","6,023.00","6,000.00","6,013.53","6,023.00","9.47","0.16","18","1,08,229.86","6,183.00","4,901.00",3.24,"07-Nov-2022","17.05","06-Oct-2023"
"SGBAPR28I","-","5,980.00","5,998.93","5,980.00","5,990.00","5,998.93","8.93","0.15","111","6,65,010.99","6,050.00","4,815.00",1.55,"07-Nov-2022","23.42","09-Oct-2023"
"SGBOC28VII","-","5,969.00","5,969.00","5,950.00","5,958.31","5,965.00","6.69","0.11","42","2,50,529.58","6,001.00","4,851.00",1.07,"07-Nov-2022","22.00","09-Oct-2023"
"SGBMAY26","3,064.00","5,965.11","5,965.11","5,965.11","5,960.11","5,965.11","5.00","0.08","5","29,825.55","6,099.00","4,900.03",1.88,"07-Nov-2022","20.41","09-Oct-2023"
"SGBAUG24","3,119.00","6,000.00","6,059.00","6,000.00","5,997.12","6,001.01","3.89","0.06","13","78,218.92","6,344.75","4,954.00",-0.25,"07-Nov-2022","17.87","09-Oct-2023"
"SGBAUG28V","-","5,980.00","5,996.79","5,971.00","5,977.88","5,979.89","2.01","0.03","561","33,56,479.83","6,048.80","4,925.00",0.58,"07-Nov-2022","20.78","09-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",2.53,"04-Nov-2022","22.93","09-Oct-2023"
"SGBOCT27VI","-","5,911.00","5,931.00","5,911.00","5,930.01","5,931.00","0.99","0.02","26","1,54,125.92","5,997.99","4,825.00",1.71,"07-Nov-2022","22.09","09-Oct-2023"
"SGBSEP31II","-","5,958.73","5,967.99","5,953.00","5,958.73","5,960.00","1.27","0.02","2,143","1,27,71,851.40","6,000.00","5,813.00","-","-","-","-"
"SGBMAR25","2,893.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,196.50","4,850.00",2.34,"07-Nov-2022","19.74","09-Oct-2023"
"SGBJUN29II","-","5,982.01","5,995.00","5,982.01","5,994.99","5,995.00","0.01","-","49","2,93,212.08","6,040.00","4,851.00",2.35,"07-Nov-2022","22.66","09-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",0.17,"04-Nov-2022","16.86","09-Oct-2023"
"SGBOCT25","2,906.00","6,019.00","6,019.00","6,000.00","6,000.00","6,000.00","-","-","4","24,019.00","6,565.00","4,979.10",1.95,"07-Nov-2022","17.65","09-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,200.00","4,980.11",1.88,"07-Nov-2022","16.55","09-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,032.00","6,032.00","-","-","-","-","6,246.00","5,065.09",3.23,"07-Nov-2022","18.23","09-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.07,"07-Nov-2022","19.52","09-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","5,025.00",3.07,"07-Nov-2022","19.12","09-Oct-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,105.00","4,851.00",2.37,"07-Nov-2022","23.67","09-Oct-2023"
"SGBJUN27","-","-","-","-","5,922.79","5,922.79","-","-","-","-","5,999.00","4,831.00",1.42,"07-Nov-2022","20.14","09-Oct-2023"
"SGBAUG27","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,245.00","4,821.00",0.51,"07-Nov-2022","22.43","09-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"07-Nov-2022","21.47","09-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","09-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.08,"07-Nov-2022","21.62","09-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.04,"02-Nov-2022","19.05","09-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.58,"07-Nov-2022","18.39","09-Oct-2023"
"SGBDEC25XI","2,902.00","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","10","60,200.00","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","09-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.23,"07-Nov-2022","19.60","09-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.99","6,009.99","-","-","-","-","6,183.00","5,000.25",2.84,"07-Nov-2022","18.68","09-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,871.00",4.27,"04-Nov-2022","19.61","09-Oct-2023"
"SGBFEB27","3,276.00","5,951.50","5,951.50","5,951.50","5,951.50","5,951.50","-","-","3","17,854.50","6,044.86","4,900.00",0.87,"07-Nov-2022","21.34","09-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","09-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",2.5,"07-Nov-2022","20.79","09-Oct-2023"
"SGBJUL27","-","-","-","-","6,044.63","6,044.63","-","-","-","-","6,049.99","4,850.00",3.42,"07-Nov-2022","24.38","09-Oct-2023"
"SGBSEP29VI","-","5,968.00","5,968.00","5,944.19","5,944.19","5,944.19","-","-","13","77,366.51","6,050.00","4,850.00",1.01,"07-Nov-2022","22.27","09-Oct-2023"
"SGBJAN30IX","-","5,961.37","5,961.37","5,961.00","5,961.37","5,961.37","-","-","59","3,51,710.80","6,060.00","4,850.00",1.38,"07-Nov-2022","22.05","09-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","4,950.05",2.33,"07-Nov-2022","20.00","09-Oct-2023"
"SGBMAY29I","-","6,000.00","6,000.00","5,994.00","6,001.35","6,000.00","-1.35","-0.02","193","11,57,421.00","6,050.00","4,701.00",2.17,"07-Nov-2022","22.57","09-Oct-2023"
"SGBJUN30","-","5,999.59","5,999.59","5,998.00","5,999.59","5,998.00","-1.59","-0.03","2","11,997.58","6,300.00","4,911.00",2.19,"07-Nov-2022","20.26","09-Oct-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,972.00","5,978.50","5,975.00","-3.50","-0.06","49","2,92,758.83","6,094.00","4,856.01",0.31,"07-Nov-2022","21.69","09-Oct-2023"
"SGBMAR30X","-","5,951.00","5,994.00","5,951.00","5,998.57","5,994.00","-4.57","-0.08","2","11,945.00","6,100.00","4,850.00",2.1,"07-Nov-2022","22.75","09-Oct-2023"
"SGBJAN29X","-","5,957.20","5,957.20","5,957.20","5,962.20","5,957.20","-5.00","-0.08","1","5,957.20","6,090.00","4,860.00",1.09,"07-Nov-2022","21.81","09-Oct-2023"
"SGBDE30III","-","5,988.00","5,995.00","5,971.57","5,994.75","5,990.00","-4.75","-0.08","76","4,54,883.56","6,279.90","5,202.00",0.7,"-","-","09-Oct-2023"
"SGBFEB29XI","-","5,955.00","5,955.00","5,940.00","5,955.01","5,950.00","-5.01","-0.08","66","3,92,424.78","5,999.99","4,831.00",1.7,"07-Nov-2022","22.25","09-Oct-2023"
"SGBJUL29IV","-","5,941.00","5,964.54","5,935.00","5,969.00","5,964.50","-4.50","-0.08","77","4,57,786.56","5,999.99","4,855.02",2.03,"07-Nov-2022","22.78","09-Oct-2023"
"SGBJUN31I","-","5,981.00","6,035.00","5,961.01","6,005.56","6,000.11","-5.45","-0.09","290","17,40,742.40","6,072.50","5,750.00",0.04,"-","-","09-Oct-2023"
"SGBMAY28","-","5,970.00","5,990.00","5,966.30","5,997.45","5,990.00","-7.45","-0.12","14","83,652.52","6,175.00","4,680.10",2.51,"07-Nov-2022","22.33","09-Oct-2023"
"SGBMR29XII","-","5,927.00","5,948.99","5,927.00","5,949.47","5,941.00","-8.47","-0.14","359","21,29,875.20","5,998.99","4,812.15",1.51,"07-Nov-2022","22.25","09-Oct-2023"
"SGBD29VIII","-","5,989.00","5,989.00","5,982.10","5,992.96","5,982.10","-10.86","-0.18","16","95,777.12","6,200.00","4,875.00",2.07,"07-Nov-2022","22.58","09-Oct-2023"
"SGBOCT27","-","5,967.00","5,967.00","5,955.00","5,967.00","5,955.00","-12.00","-0.20","10","59,636.00","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","09-Oct-2023"
"SGBJU29III","-","5,967.25","5,967.25","5,965.00","5,977.05","5,965.00","-12.05","-0.20","320","19,08,838.40","6,400.00","4,842.00",1.9,"07-Nov-2022","22.26","09-Oct-2023"
"SGBSEP28VI","-","5,930.00","5,960.00","5,930.00","5,957.50","5,945.00","-12.50","-0.21","96","5,71,620.48","6,018.59","4,861.00",1.36,"07-Nov-2022","21.45","09-Oct-2023"
"SGBJUL28IV","-","5,952.00","5,979.00","5,952.00","5,983.98","5,970.00","-13.98","-0.23","47","2,80,805.73","6,000.00","4,860.61",2.06,"07-Nov-2022","22.68","09-Oct-2023"
"SGBMAR31IV","-","5,945.00","5,969.99","5,945.00","5,964.94","5,950.01","-14.93","-0.25","92","5,47,839.76","6,287.00","5,500.00",0.19,"-","-","09-Oct-2023"
"SGBAUG30","-","6,015.00","6,015.00","5,971.25","5,996.77","5,980.00","-16.77","-0.28","28","1,67,767.04","6,300.00","4,911.10",0.86,"07-Nov-2022","19.87","09-Oct-2023"
"SGBNV29VII","-","5,940.00","5,944.99","5,923.00","5,948.28","5,930.01","-18.27","-0.31","467","27,72,569.66","6,082.01","4,840.00",0.99,"07-Nov-2022","22.74","09-Oct-2023"
"SGBN28VIII","-","6,025.00","6,025.00","5,995.01","6,034.21","6,015.00","-19.21","-0.32","49","2,94,883.96","6,060.00","4,900.69",2.27,"07-Nov-2022","22.19","09-Oct-2023"
