"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBMAR28X","-","5,448.00","5,448.00","5,448.00","5,300.00","5,448.00","148.00","2.79","1","5,448.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,310.00","35.00","0.66","220","1,161,259.00","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBJUL28IV","-","5,273.00","5,290.00","5,273.00","5,273.15","5,290.00","16.85","0.32","116","613,239.80","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBJUN28","-","5,250.00","5,295.00","5,250.00","5,281.15","5,295.00","13.85","0.26","52","274,920.88","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,345.00","9.50","0.18","5","26,731.00","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,293.00","8.02","0.15","7","37,002.98","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBNV29VII","-","5,272.10","5,293.00","5,250.01","5,285.90","5,293.00","7.10","0.13","84","442,744.68","5,300.00","4,551.00","-","-","23-Dec-2022","3.42"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,285.00","5.08","0.10","70","369,280.80","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBMAY29I","-","5,280.00","5,299.99","5,278.00","5,290.03","5,295.00","4.97","0.09","769","4,065,856.80","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","4","21,265.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,595.00","1.07","0.02","7","39,254.95","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBAUG27","-","5,360.00","5,360.00","5,360.00","5,359.60","5,360.00","0.40","0.01","2","10,720.00","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBOCT25IV","2,937.00","5,540.00","5,540.01","5,540.00","5,539.50","5,540.00","0.50","0.01","7","38,780.00","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBDEC26","3,069.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBMR29XII","-","5,290.00","5,290.00","5,261.01","5,289.99","5,289.95","-0.04","-","407","2,152,659.63","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJAN29X","-","5,278.00","5,278.57","5,266.00","5,278.57","5,278.57","-","-","418","2,205,794.36","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBJUN29II","-","5,280.01","5,300.00","5,247.00","5,299.98","5,300.00","0.02","-","202","1,066,386.28","5,305.00","4,575.00","-","-","23-Dec-2022","3.68"
