"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","-","-","-","5,920.11","5,935.00","14.89","0.25","-","-","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBJUN30","-","-","-","-","5,953.94","5,965.00","11.06","0.19","-","-","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBMAY28","-","-","-","-","5,909.68","5,920.00","10.32","0.17","-","-","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBDE30III","-","-","-","-","6,093.39","6,100.00","6.61","0.11","-","-","6,105.00","5,202.00","-","-","05-May-2023","3.54"
"SGBAUG29V","-","-","-","-","5,992.98","5,999.00","6.02","0.10","-","-","5,999.00","4,500.00","03-Jun-2022","26.30","05-May-2023","3.12"
"SGBSEP29VI","-","-","-","-","5,914.13","5,920.00","5.87","0.10","-","-","5,931.00","4,656.00","03-Jun-2022","24.99","05-May-2023","1.18"
"SGBMAY29I","-","-","-","-","5,902.13","5,906.99","4.86","0.08","-","-","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJUN29II","-","-","-","-","5,896.47","5,899.83","3.36","0.06","-","-","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBOC28VII","-","-","-","-","5,952.08","5,953.60","1.52","0.03","-","-","5,982.99","4,680.00","03-Jun-2022","25.44","05-May-2023","2.17"
"SGBMAR25","2,893.00","-","-","-","5,913.19","5,915.00","1.81","0.03","-","-","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBD29VIII","-","-","-","-","5,954.56","5,955.00","0.44","0.01","-","-","5,969.80","4,258.25","03-Jun-2022","25.64","05-May-2023","1.65"
"SGBMAR30X","-","-","-","-","5,988.00","5,988.00","-","-","-","-","6,025.00","4,321.00","03-Jun-2022","24.38","05-May-2023","2.35"
"SGBJUN27","-","-","-","-","5,903.18","5,903.00","-0.18","-","-","-","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","03-Jun-2022","18.43","05-May-2023","-1.65"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBFEB24","2,600.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBNOV23","2,684.00","-","-","-","6,026.00","6,026.00","-","-","-","-","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBSEP24","3,150.00","-","-","-","5,944.00","5,944.00","-","-","-","-","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBAUG24","3,119.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBJAN30IX","-","-","-","-","5,940.04","5,940.00","-0.04","-","-","-","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBJUN28","-","-","-","-","5,932.05","5,932.05","-","-","-","-","5,950.00","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBFEB29XI","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,969.90","4,690.00","03-Jun-2022","24.98","05-May-2023","1.42"
"SGBNV29VII","-","-","-","-","5,907.99","5,907.99","-","-","-","-","6,000.00","4,655.10","03-Jun-2022","25.06","05-May-2023","1.19"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","5,949.00","4,656.00","03-Jun-2022","25.32","05-May-2023","1.80"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBDEC26","3,069.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBJU29III","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,963.99","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBN28VIII","-","-","-","-","5,919.99","5,919.99","-","-","-","-","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBOCT27","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBMAR31IV","-","-","-","-","6,059.76","6,060.00","0.24","-","-","-","6,175.00","5,500.00","-","-","05-May-2023","1.54"
"SGBJ28VIII","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,947.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBAUG28V","-","5,990.00","5,990.00","5,990.00","5,989.77","5,990.00","0.23","-","2","11,980.00","6,030.00","4,755.00","03-Jun-2022","24.33","05-May-2023","1.97"
"SGBSEP27","-","-","-","-","5,977.00","5,977.00","-","-","-","-","5,977.00","4,380.00","03-Jun-2022","25.94","05-May-2023","2.17"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","5,970.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","19.57","05-May-2023","0.77"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBAUG30","-","-","-","-","6,016.04","6,015.00","-1.04","-0.02","-","-","6,159.98","4,801.00","-","-","05-May-2023","1.88"
"SGBJUL27","-","-","-","-","5,926.42","5,925.00","-1.42","-0.02","-","-","5,999.90","4,718.53","03-Jun-2022","19.48","04-May-2023","2.36"
"SGBMAY25","2,901.00","-","-","-","5,927.00","5,925.00","-2.00","-0.03","-","-","6,082.00","4,831.00","03-Jun-2022","19.84","05-May-2023","-2.03"
"SGBJAN29IX","-","-","-","-","5,939.21","5,936.20","-3.01","-0.05","-","-","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBSEP28VI","-","-","-","-","5,935.00","5,930.00","-5.00","-0.08","-","-","5,960.00","4,701.01","03-Jun-2022","24.69","05-May-2023","0.88"
"SGBMAR24","2,916.00","-","-","-","5,916.95","5,911.26","-5.69","-0.10","-","-","6,200.00","4,803.00","03-Jun-2022","18.34","05-May-2023","-4.57"
"SGBJUL28IV","-","-","-","-","5,940.11","5,931.60","-8.51","-0.14","-","-","5,989.00","4,701.00","03-Jun-2022","24.67","05-May-2023","1.51"
"SGBAPR28I","-","-","-","-","5,948.76","5,940.20","-8.56","-0.14","-","-","6,050.00","4,626.00","03-Jun-2022","25.03","05-May-2023","1.26"
"SGBNOV24","2,957.00","-","-","-","5,909.76","5,901.00","-8.76","-0.15","-","-","6,150.00","4,855.00","03-Jun-2022","18.63","05-May-2023","-3.17"
"SGBJAN29X","-","-","-","-","5,948.00","5,938.00","-10.00","-0.17","-","-","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBMR29XII","-","-","-","-","5,919.78","5,902.16","-17.62","-0.30","-","-","5,939.00","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
