"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","6,021.87","5,875.00","6,021.87","146.87","2.50","1","6,021.87","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBJUN30","-","6,180.00","6,300.00","6,180.00","6,201.00","6,300.00","99.00","1.60","98","606,069.24","6,300.00","4,517.66","-","-","12-May-2023","3.47"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","6,070.00","93.34","1.56","115","686,403.95","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","6,050.00","6,093.00","43.00","0.71","5","30,465.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBJAN30IX","-","6,000.00","6,038.00","5,994.00","5,994.90","6,022.00","27.10","0.45","34","204,602.48","6,060.00","4,670.00","13-Jun-2022","26.36","12-May-2023","1.55"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,988.00","10.84","0.18","110","658,676.70","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBAUG29V","-","6,000.00","6,000.00","6,000.00","5,991.49","6,000.00","8.51","0.14","10","60,000.00","6,035.00","4,500.00","13-Jun-2022","26.78","12-May-2023","1.36"
"SGBOCT25","2,906.00","-","-","-","5,936.66","5,945.00","8.34","0.14","-","-","6,145.00","4,856.00","13-Jun-2022","19.33","12-May-2023","-0.72"
"SGBJUL29IV","-","5,965.20","5,980.00","5,965.20","5,975.00","5,980.00","5.00","0.08","30","179,240.70","5,990.00","4,661.15","13-Jun-2022","25.63","12-May-2023","1.87"
"SGBJUN27","-","5,978.00","5,978.00","5,978.00","5,974.00","5,978.00","4.00","0.07","15","89,670.00","5,979.00","4,680.00","13-Jun-2022","26.43","11-May-2023","-0.08"
"SGBAPR28I","-","5,952.11","5,956.00","5,952.11","5,952.11","5,956.00","3.89","0.07","22","130,991.08","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBJAN29IX","-","5,998.00","5,998.00","5,998.00","5,994.00","5,998.00","4.00","0.07","10","59,980.00","6,075.00","4,651.10","13-Jun-2022","26.27","12-May-2023","1.93"
"SGBNOV24","2,957.00","5,949.00","5,949.00","5,940.00","5,941.24","5,945.00","3.76","0.06","23","136,685.78","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBJUL27","-","-","-","-","5,957.00","5,960.00","3.00","0.05","-","-","5,999.90","4,718.53","10-Jun-2022","24.13","12-May-2023","0.54"
"SGBSEP28VI","-","5,978.00","5,978.00","5,953.00","5,973.45","5,975.00","1.55","0.03","39","232,630.32","5,990.00","4,701.01","13-Jun-2022","25.75","12-May-2023","1.20"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","13-Jun-2022","23.51","12-May-2023","1.53"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","13-Jun-2022","18.80","12-May-2023","-1.15"
"SGBSEP24","3,150.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,801.00","13-Jun-2022","18.76","12-May-2023","-1.31"
"SGBNOV26","3,133.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.67","10-May-2023","-1.94"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","23.38","10-May-2023","-1.66"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","12-May-2023","-0.16"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBOCT27VI","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,980.00","4,657.00","13-Jun-2022","26.64","12-May-2023","1.19"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBMAY28","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","13-Jun-2022","18.40","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBMAR30X","-","-","-","-","6,050.00","6,050.00","-","-","-","-","6,073.90","4,321.00","13-Jun-2022","27.77","12-May-2023","0.92"
"SGBJUN28","-","-","-","-","6,010.00","6,010.00","-","-","-","-","6,050.69","4,661.00","13-Jun-2022","26.46","12-May-2023","2.37"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
