"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,850.00","5,919.90","5,827.01","5,838.00","5,919.90","81.90","1.40","15","87,541.95","6,082.00","4,852.11","27-Jun-2022","19.14","26-May-2023","-1.47"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,912.00","5,831.03","5,912.00","80.97","1.39","1","5,912.00","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,953.90","5,903.18","5,953.90","50.72","0.86","21","125,076.84","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBD29VIII","-","5,862.50","5,905.00","5,862.50","5,861.00","5,905.00","44.00","0.75","166","976,931.58","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,897.99","38.99","0.67","69","405,253.56","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBMR29XII","-","5,850.00","5,884.99","5,845.00","5,860.00","5,884.99","24.99","0.43","20","117,164.80","5,975.00","4,700.00","27-Jun-2022","24.08","26-May-2023","0.34"
"SGBSEP24","3,150.00","5,861.00","5,898.05","5,833.00","5,856.22","5,880.00","23.78","0.41","120","703,356.00","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBJUL28IV","-","5,878.00","5,882.99","5,865.13","5,865.00","5,882.99","17.99","0.31","27","158,642.01","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBAUG30","-","5,915.00","5,933.90","5,915.00","5,904.48","5,920.00","15.52","0.26","51","301,949.58","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,882.00","11.41","0.19","560","3,294,967.20","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBNV29VII","-","5,850.00","5,850.01","5,841.00","5,840.27","5,850.00","9.73","0.17","15","87,651.00","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBJAN30IX","-","5,894.80","5,894.80","5,888.00","5,878.40","5,888.00","9.60","0.16","33","194,363.40","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBFEB29XI","-","5,860.51","5,875.00","5,847.00","5,860.51","5,870.00","9.49","0.16","49","286,902.35","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,881.09","5,890.00","8.91","0.15","2","11,780.00","5,989.00","4,656.00","27-Jun-2022","24.86","26-May-2023","0.02"
"SGBJUN28","-","5,840.00","5,840.00","5,825.02","5,833.13","5,840.00","6.87","0.12","114","665,478.42","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,850.10","4.39","0.08","100","585,662.00","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBJAN29X","-","5,890.00","5,895.00","5,863.20","5,887.20","5,890.00","2.80","0.05","36","211,914.00","6,079.00","4,710.00","27-Jun-2022","23.65","26-May-2023","0.10"
"SGBAUG27","-","5,890.00","5,890.00","5,887.00","5,886.33","5,887.00","0.67","0.01","4","23,551.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBN28VIII","-","5,850.00","5,899.00","5,830.00","5,860.00","5,860.00","-","-","159","928,354.89","6,000.00","4,725.00","27-Jun-2022","22.85","26-May-2023","-0.52"
"SGBSEP28VI","-","5,877.00","5,877.00","5,855.00","5,876.85","5,877.00","0.15","-","65","381,309.50","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","27-Jun-2022","21.01","25-May-2023","-3.93"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","24-Jun-2022","23.17","26-May-2023","1.53"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","27-Jun-2022","23.16","23-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","24-Jun-2022","21.06","24-May-2023","-4.72"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","27-Jun-2022","25.14","26-May-2023","2.30"
"SGBJUL27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,999.90","4,718.53","27-Jun-2022","25.17","25-May-2023","-0.56"
"SGBOCT27VI","-","-","-","-","5,924.89","5,924.89","-","-","-","-","5,985.00","4,705.50","27-Jun-2022","24.00","26-May-2023","0.61"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,032.99","4,711.00","27-Jun-2022","24.18","26-May-2023","-0.03"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBDEC26","3,069.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","27-Jun-2022","24.18","26-May-2023","-0.84"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","21.62","26-May-2023","0.47"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","2","11,702.00","6,048.00","4,712.13","27-Jun-2022","23.05","25-May-2023","0.52"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,159.00","4,801.00","27-Jun-2022","17.76","26-May-2023","-0.64"
"SGBJAN29IX","-","5,885.20","5,899.00","5,870.00","5,890.01","5,889.00","-1.01","-0.02","252","1,482,138.00","6,075.00","4,720.00","27-Jun-2022","23.69","26-May-2023","0.48"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,840.00","5,841.92","5,840.00","-1.92","-0.03","170","993,027.80","6,150.00","4,861.00","27-Jun-2022","17.83","26-May-2023","-3.26"
"SGBAUG29V","-","5,921.00","5,921.00","5,918.00","5,920.00","5,918.00","-2.00","-0.03","7","41,429.99","6,035.00","4,500.00","27-Jun-2022","24.50","26-May-2023","-0.53"
"SGBOCT25","2,906.00","5,880.00","5,880.00","5,880.00","5,882.18","5,880.00","-2.18","-0.04","1","5,880.00","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBMAR31IV","-","5,945.00","5,960.00","5,926.00","5,945.27","5,941.67","-3.60","-0.06","32","189,936.00","6,287.00","5,500.00","-","-","26-May-2023","-2.07"
"SGBJUN29II","-","5,821.00","5,850.00","5,821.00","5,849.39","5,845.00","-4.39","-0.08","116","676,784.60","5,959.99","4,695.05","27-Jun-2022","23.70","26-May-2023","-0.81"
"SGBNOV25","2,884.00","5,994.00","5,994.00","5,994.00","6,000.00","5,994.00","-6.00","-0.10","1","5,994.00","6,200.00","4,846.70","27-Jun-2022","22.60","25-May-2023","1.63"
"SGBAPR28I","-","5,890.00","5,895.00","5,877.25","5,896.64","5,890.00","-6.64","-0.11","28","164,698.52","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBMAY29I","-","5,868.50","5,869.97","5,840.00","5,868.50","5,860.00","-8.50","-0.14","123","720,194.52","5,974.70","4,701.00","27-Jun-2022","24.21","26-May-2023","0.44"
"SGBJUL29IV","-","5,872.00","5,895.00","5,863.00","5,873.45","5,863.00","-10.45","-0.18","27","158,649.03","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBMAR28X","-","5,833.00","5,833.00","5,821.00","5,832.00","5,821.00","-11.00","-0.19","10","58,244.00","5,970.00","4,705.01","27-Jun-2022","23.16","26-May-2023","-0.14"
"SGBFEB24","2,600.00","5,921.00","5,921.00","5,911.00","5,925.50","5,911.00","-14.50","-0.24","13","76,862.89","6,150.00","4,805.00","27-Jun-2022","17.92","26-May-2023","-2.68"
"SGBOCT27","-","5,835.00","5,835.00","5,825.00","5,841.00","5,825.00","-16.00","-0.27","29","168,970.82","5,990.00","4,720.00","27-Jun-2022","22.71","25-May-2023","-0.16"
"SGBDE30III","-","5,914.00","5,916.90","5,850.10","5,910.78","5,895.00","-15.78","-0.27","225","1,324,809.00","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBAUG24","3,119.00","5,969.00","5,975.00","5,920.00","5,995.17","5,975.00","-20.17","-0.34","47","279,108.56","6,344.75","4,866.00","27-Jun-2022","19.19","26-May-2023","-0.28"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,885.00","5,907.00","5,885.00","-22.00","-0.37","4","23,551.00","6,196.50","4,832.00","27-Jun-2022","18.69","26-May-2023","-0.96"
"SGBOC28VII","-","5,821.00","5,855.00","5,801.00","5,875.00","5,850.00","-25.00","-0.43","224","1,307,214.72","6,001.00","4,713.10","27-Jun-2022","23.71","26-May-2023","0.02"
