"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,992.40","5,992.40","5,992.40","5,830.00","5,992.40","162.40","2.79","1","5,992.40","6,183.00","4,875.01","26-Jul-2022","19.59","-","-"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","1","5,900.00","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBDE30III","-","5,935.00","5,944.00","5,900.00","5,903.20","5,944.00","40.80","0.69","102","604,789.62","6,279.90","5,202.00","-","-","26-Jun-2023","0.49"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","1","5,940.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBFEB24","2,600.00","5,959.59","5,994.00","5,860.00","5,959.95","5,988.00","28.05","0.47","22","131,071.82","6,150.00","4,805.00","26-Jul-2022","18.02","26-Jun-2023","-0.49"
"SGBDC27VII","-","5,879.99","5,879.99","5,870.00","5,844.66","5,870.00","25.34","0.43","3","17,619.99","6,032.99","4,730.21","26-Jul-2022","22.27","26-Jun-2023","-0.94"
"SGBJUL29IV","-","5,845.00","5,850.00","5,833.00","5,826.95","5,850.00","23.05","0.40","342","1,999,831.32","5,990.00","4,720.00","26-Jul-2022","22.84","26-Jun-2023","-0.94"
"SGBNOV26","3,133.00","5,830.11","5,850.00","5,828.00","5,828.21","5,850.00","21.79","0.37","195","1,136,820.75","6,300.00","4,780.00","25-Jul-2022","21.80","26-Jun-2023","-0.37"
"SGBMR29XII","-","5,845.00","5,859.99","5,840.00","5,840.00","5,859.00","19.00","0.33","174","1,017,090.90","5,975.00","4,711.00","26-Jul-2022","22.69","26-Jun-2023","-0.19"
"SGBJUL28IV","-","5,864.00","5,879.00","5,838.00","5,839.00","5,854.40","15.40","0.26","172","1,006,105.40","5,990.00","4,701.00","26-Jul-2022","23.06","26-Jun-2023","-0.61"
"SGBOCT27","-","5,841.27","5,841.27","5,841.05","5,827.00","5,841.05","14.05","0.24","4","23,364.84","5,990.00","4,720.00","26-Jul-2022","18.94","26-Jun-2023","-0.09"
"SGBJU29III","-","5,838.00","5,873.70","5,838.00","5,838.00","5,850.00","12.00","0.21","95","555,341.50","5,980.00","4,723.00","26-Jul-2022","23.04","26-Jun-2023","-0.29"
"SGBJ28VIII","-","5,874.74","5,874.74","5,874.74","5,863.99","5,874.74","10.75","0.18","9","52,872.66","5,989.00","4,675.00","26-Jul-2022","23.58","26-Jun-2023","-0.29"
"SGBMAR28X","-","5,864.00","5,885.00","5,860.00","5,860.00","5,869.90","9.90","0.17","72","422,354.16","5,970.00","4,740.00","26-Jul-2022","23.52","26-Jun-2023","0.09"
"SGBSEP28VI","-","5,900.00","5,900.00","5,881.00","5,872.30","5,882.00","9.70","0.17","69","406,429.32","6,018.59","4,762.00","26-Jul-2022","21.56","26-Jun-2023","-0.01"
"SGBAUG24","3,119.00","5,960.00","5,989.99","5,915.00","5,970.00","5,980.00","10.00","0.17","31","184,142.48","6,344.75","4,866.00","26-Jul-2022","19.35","26-Jun-2023","-0.30"
"SGBAUG30","-","5,956.00","6,075.00","5,913.10","5,955.80","5,964.01","8.21","0.14","98","586,816.16","6,300.00","4,801.00","-","-","26-Jun-2023","0.99"
"SGBMAY29I","-","5,920.00","5,920.00","5,830.00","5,844.17","5,852.00","7.83","0.13","180","1,053,203.40","5,974.70","4,701.00","26-Jul-2022","22.87","26-Jun-2023","-0.40"
"SGBSEP29VI","-","5,855.00","5,875.00","5,855.00","5,859.99","5,867.00","7.01","0.12","278","1,630,567.30","6,050.00","4,721.01","26-Jul-2022","23.37","26-Jun-2023","-"
"SGBAPR28I","-","5,845.00","5,874.99","5,840.01","5,842.99","5,850.00","7.01","0.12","242","1,415,566.90","6,050.00","4,743.00","26-Jul-2022","22.90","26-Jun-2023","-0.66"
"SGBJAN29X","-","5,850.00","5,858.00","5,820.20","5,849.99","5,857.00","7.01","0.12","143","834,542.28","6,079.00","4,726.51","26-Jul-2022","22.72","26-Jun-2023","-0.81"
"SGBJUN31I","-","5,910.00","5,920.00","5,891.01","5,899.32","5,905.50","6.18","0.10","855","5,053,554.45","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,820.01","5,870.00","5,805.00","5,854.38","5,859.96","5.58","0.10","128","747,509.76","6,001.00","4,749.00","26-Jul-2022","23.22","26-Jun-2023","0.03"
"SGBN28VIII","-","5,850.13","5,888.00","5,840.15","5,850.13","5,855.00","4.87","0.08","118","691,516.58","6,000.00","4,790.00","26-Jul-2022","21.37","26-Jun-2023","-0.74"
"SGBNV29VII","-","5,833.00","5,835.00","5,833.00","5,831.00","5,834.00","3.00","0.05","6","35,004.96","6,000.00","4,701.10","26-Jul-2022","22.83","26-Jun-2023","-0.44"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,840.00","2.00","0.03","33","193,994.79","6,060.00","4,701.15","26-Jul-2022","23.35","26-Jun-2023","-0.61"
"SGBMAY26","3,064.00","5,899.99","5,899.99","5,841.01","5,840.00","5,841.01","1.01","0.02","36","210,630.24","6,099.00","4,803.00","26-Jul-2022","20.41","26-Jun-2023","-2.01"
"SGBJAN29IX","-","5,858.16","5,900.00","5,830.00","5,858.16","5,858.98","0.82","0.01","106","621,404.86","6,075.00","4,725.20","26-Jul-2022","22.78","26-Jun-2023","-0.58"
"SGBAUG27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,245.00","4,752.50","26-Jul-2022","21.03","26-Jun-2023","-0.02"
"SGBMAR25","2,893.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,196.50","4,832.00","26-Jul-2022","16.44","26-Jun-2023","-1.63"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,978.90","5,978.90","-","-","-","-","6,183.00","4,811.00","25-Jul-2022","21.15","26-Jun-2023","2.54"
