"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,895.00","44.84","0.77","2","11,715.00","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBMR29XII","-","5,851.84","5,892.90","5,851.84","5,851.84","5,888.99","37.15","0.63","44","258,706.80","5,924.00","4,680.00","25-May-2022","24.37","25-Apr-2023","3.26"
"SGBMAR31IV","-","6,175.00","6,175.00","6,045.01","6,078.09","6,112.95","34.86","0.57","148","904,245.96","6,175.00","5,500.00","-","-","25-Apr-2023","6.22"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","5,944.77","5,960.00","15.23","0.26","10","59,600.00","6,025.00","4,321.00","25-May-2022","24.86","25-Apr-2023","4.29"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,898.99","13.08","0.22","45","265,197.60","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBJU29III","-","5,940.00","5,940.00","5,897.40","5,887.81","5,898.00","10.19","0.17","19","112,225.40","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBSEP27","-","5,870.00","5,870.00","5,840.00","5,862.27","5,869.79","7.52","0.13","52","304,842.20","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBAUG28V","-","5,918.00","5,934.99","5,900.51","5,917.17","5,925.10","7.93","0.13","66","390,816.36","5,975.99","4,701.00","25-May-2022","23.48","25-Apr-2023","3.47"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","85","497,620.60","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBJUN29II","-","5,900.00","5,900.00","5,892.00","5,890.00","5,892.00","2.00","0.03","32","188,761.92","5,925.00","4,601.00","25-May-2022","24.04","25-Apr-2023","3.68"
"SGBJAN30IX","-","6,017.65","6,017.65","5,870.00","5,899.61","5,900.00","0.39","0.01","36","212,753.16","6,060.00","4,651.00","25-May-2022","24.80","25-Apr-2023","4.02"
"SGBMAR25","2,893.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,196.50","4,832.00","25-May-2022","20.40","25-Apr-2023","-0.08"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","25-May-2022","21.37","25-Apr-2023","-0.77"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","25-May-2022","21.21","25-Apr-2023","1.69"
"SGBJUL29IV","-","5,853.20","5,853.20","5,853.00","5,852.82","5,853.00","0.18","-","25","146,326.00","5,990.00","4,661.15","25-May-2022","23.64","25-Apr-2023","3.09"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","21-Apr-2023","1.29"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","25-May-2022","22.90","25-Apr-2023","0.86"
"SGBMAY29I","-","5,832.27","5,842.51","5,825.00","5,832.27","5,832.00","-0.27","-","708","4,131,229.56","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","25-Apr-2023","2.22"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","18.74","24-Apr-2023","0.47"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBJUN27","-","-","-","-","5,897.99","5,897.99","-","-","-","-","5,979.00","4,680.00","25-May-2022","24.17","25-Apr-2023","0.82"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
