"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,998.99","4,998.99","4,998.99","4,871.01","4,998.99","127.98","2.63","4","19,995.96","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25XI","2,902.00","5,090.00","5,099.00","5,090.00","5,036.83","5,099.00","62.17","1.23","2","10,189.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBSEP27","-","4,979.00","4,979.00","4,959.99","4,900.00","4,959.99","59.99","1.22","6","29,854.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB29XI","-","4,840.11","4,923.50","4,840.11","4,888.93","4,923.50","34.57","0.71","7","34,130.88","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","4,949.91","4,979.95","4,949.91","4,949.91","4,979.95","30.04","0.61","20","99,349.60","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,999.00","4,999.00","4,999.00","4,977.75","4,999.00","21.25","0.43","3","14,997.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN30","-","4,990.00","5,030.00","4,980.00","4,971.87","4,980.00","8.13","0.16","46","229,255.26","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","4,883.00","4,883.00","4,850.00","4,874.75","4,882.00","7.25","0.15","15","73,155.90","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB24","2,600.00","-","-","-","5,010.58","5,015.00","4.42","0.09","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV25VI","2,895.00","-","-","-","5,049.97","5,050.00","0.03","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAY25","2,901.00","-","-","-","4,975.10","4,975.10","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC2513","2,816.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
