"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,128.00","6,287.90","6,031.64","6,128.00","6,287.90","159.90","2.61","239","14,70,782.10","6,287.90","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,175.00","140.00","2.32","14","84,825.02","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBJAN27","3,164.00","6,178.00","6,200.06","6,178.00","6,060.06","6,200.06","140.00","2.31","108","6,69,251.16","6,200.06","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,140.00","58.44","0.96","55","3,38,298.40","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","5","30,750.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,140.00","6,100.00","6,085.11","6,140.00","54.89","0.90","72","4,40,687.52","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,120.00","6,075.01","6,071.50","6,120.00","48.50","0.80","11","67,136.74","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBAUG24","3,119.00","6,126.05","6,185.00","6,126.01","6,140.73","6,185.00","44.27","0.72","46","2,84,147.06","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBJUN27","-","6,139.29","6,140.00","6,139.29","6,100.00","6,140.00","40.00","0.66","38","2,33,319.24","6,140.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,180.00","6,085.01","6,140.01","6,180.00","39.99","0.65","351","21,63,174.39","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,190.00","6,150.43","6,150.43","6,190.00","39.57","0.64","26","1,60,876.30","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,098.96","6,070.00","6,060.00","6,098.96","38.96","0.64","26","1,58,535.78","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,062.01","6,100.00","37.99","0.63","2","12,200.00","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,102.01","6,150.00","6,187.00","37.00","0.60","27","1,65,888.00","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,118.00","6,079.69","6,079.69","6,112.99","33.30","0.55","2,469","1,50,67,344.09","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,120.00","6,090.00","6,088.00","6,120.00","32.00","0.53","66","4,03,547.76","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBN28VIII","-","6,157.00","6,190.00","6,157.00","6,157.15","6,190.00","32.85","0.53","20","1,23,615.00","6,190.00","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,090.00","29.29","0.48","485","29,54,940.10","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,109.90","6,070.00","6,071.88","6,100.00","28.12","0.46","271","16,51,693.51","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,090.00","22.90","0.38","839","51,05,189.15","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,140.00","6,099.00","6,106.85","6,129.00","22.15","0.36","4,972","3,03,44,513.76","6,140.00","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,125.00","6,080.00","6,093.69","6,115.00","21.31","0.35","332","20,24,396.56","6,125.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
