"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27VI","-","5,050.00","5,050.00","5,050.00","4,953.00","5,050.00","97.00","1.96","1","5,050.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","5,089.99","5,090.00","5,089.99","5,000.00","5,090.00","90.00","1.80","20","101,799.80","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,397.00","5,311.01","5,397.00","85.99","1.62","1","5,397.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,320.00","70.00","1.33","21","111,603.87","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","3","15,987.99","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG30","-","5,080.61","5,130.00","5,080.61","5,080.61","5,124.50","43.89","0.86","11","56,055.78","5,502.64","4,801.00","-","-","-","-"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,290.00","5,290.00","5,290.00","5,248.96","5,290.00","41.04","0.78","41","216,890.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,312.00","37.00","0.70","76","403,514.40","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,301.00","20.00","0.38","38","201,635.98","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL28IV","-","4,979.00","4,980.00","4,956.10","4,965.36","4,980.00","14.64","0.29","152","755,379.20","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,921.10","4,972.00","4,921.10","4,958.00","4,972.00","14.00","0.28","80","396,212.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","4,980.00","4,999.75","4,980.00","4,990.00","4,999.00","9.00","0.18","29","144,578.05","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","4,946.00","4,946.75","4,945.90","4,937.62","4,946.50","8.88","0.18","48","237,430.56","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,300.00","8.85","0.17","3","15,960.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV24","2,957.00","5,192.00","5,220.00","5,192.00","5,212.48","5,220.00","7.52","0.14","21","109,173.75","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG29V","-","4,955.04","4,969.99","4,952.10","4,955.04","4,961.00","5.96","0.12","49","243,089.49","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG27","-","4,995.00","4,995.00","4,995.00","4,990.00","4,995.00","5.00","0.10","56","279,720.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB29XI","-","4,921.01","4,970.90","4,921.01","4,967.83","4,970.90","3.07","0.06","3","14,829.90","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP29VI","-","4,950.00","4,954.99","4,940.00","4,941.40","4,944.00","2.60","0.05","183","904,715.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR28X","-","4,935.00","4,936.00","4,935.00","4,935.00","4,936.00","1.00","0.02","99","488,565.99","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,949.00","4,949.00","4,925.00","4,931.90","4,933.00","1.10","0.02","423","2,085,432.30","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBOCT27","-","-","-","-","4,997.90","4,997.90","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV26","3,133.00","5,108.50","5,108.50","5,108.50","5,108.50","5,108.50","-","-","1","5,108.50","5,185.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG28V","-","5,016.00","5,019.99","5,010.00","5,016.65","5,016.80","0.15","-","508","2,547,081.52","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBDC27VII","-","4,950.00","4,987.99","4,950.00","4,988.00","4,987.99","-0.01","-","11","54,487.95","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN28","-","4,979.00","4,980.00","4,979.00","4,979.88","4,980.00","0.12","-","44","219,088.76","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY26","3,064.00","-","-","-","5,076.00","5,076.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOC28VII","-","4,951.95","4,953.10","4,951.95","4,951.95","4,952.00","0.05","-","83","411,054.18","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
