"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,100.00","96.27","1.92","39","198,890.64","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUN29II","-","5,025.00","5,083.00","5,025.00","5,011.72","5,083.00","71.28","1.42","435","2,198,076.75","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,138.90","65.79","1.30","258","1,321,383.12","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,089.95","54.56","1.08","83","420,902.13","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUN28","-","4,983.00","5,085.00","4,983.00","5,032.84","5,085.00","52.16","1.04","438","2,216,748.66","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,085.00","51.85","1.03","643","3,249,400.50","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAY28","-","5,030.00","5,077.00","5,030.00","5,028.19","5,077.00","48.81","0.97","188","949,213.88","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBN28VIII","-","5,035.85","5,100.00","5,035.85","5,035.85","5,081.00","45.15","0.90","271","1,376,528.24","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBAUG28V","-","5,120.20","5,189.99","5,110.00","5,120.20","5,165.00","44.80","0.87","3327","17,112,557.58","5,189.99","4,311.00","-","-","18-Nov-2022","1.15"
"SGBAUG27","-","5,082.00","5,129.00","5,082.00","5,085.00","5,129.00","44.00","0.87","31","158,231.13","5,129.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJAN30IX","-","5,026.00","5,108.00","5,026.00","5,055.77","5,100.00","44.23","0.87","409","2,077,392.80","5,108.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBMR29XII","-","5,008.80","5,080.00","5,008.80","5,033.58","5,077.50","43.92","0.87","281","1,418,600.40","5,080.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBFEB29XI","-","5,001.15","5,084.00","5,001.15","5,039.99","5,084.00","44.01","0.87","64","323,390.72","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJAN29IX","-","5,087.99","5,116.99","5,066.00","5,073.40","5,116.99","43.59","0.86","679","3,454,079.79","5,116.99","4,598.00","-","-","18-Nov-2022","1.57"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,069.00","42.92","0.85","209","1,058,467.96","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBSEP28VI","-","5,050.00","5,099.99","5,050.00","5,050.50","5,093.00","42.50","0.84","728","3,698,589.44","5,099.99","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUL28IV","-","5,045.50","5,099.90","5,045.03","5,050.40","5,092.11","41.71","0.83","624","3,167,966.88","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,066.10","40.81","0.81","376","1,911,719.36","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBMAR30X","-","5,090.00","5,115.00","5,055.00","5,041.50","5,082.30","40.80","0.81","109","554,283.53","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJAN29X","-","5,068.86","5,149.00","5,062.60","5,068.86","5,110.00","41.14","0.81","345","1,758,458.10","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,075.01","38.54","0.77","559","2,831,323.82","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJUL29IV","-","5,051.00","5,090.00","5,051.00","5,051.00","5,090.00","39.00","0.77","262","1,328,651.78","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,070.00","36.29","0.72","863","4,356,078.80","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG29V","-","5,065.00","5,089.97","5,051.10","5,039.00","5,070.00","31.00","0.62","302","1,531,284.96","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBSEP27","-","5,074.00","5,100.00","5,055.00","5,026.45","5,055.00","28.55","0.57","35","177,331.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMAY29I","-","5,046.18","5,069.00","5,027.00","5,046.18","5,069.00","22.82","0.45","450","2,274,079.50","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
