"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","-","-","-","6,664.29","6,688.00","23.71","0.36","-","-","6,700.00","5,555.00",6.64,"03-Apr-2023","19.39","01-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,655.94","6,675.00","19.06","0.29","-","-","6,679.88","5,440.00",7.47,"03-Apr-2023","21.45","01-Mar-2024"
"SGBJUN31I","-","-","-","-","6,665.05","6,680.00","14.95","0.22","-","-","6,689.00","5,750.00",7.35,"-","-","01-Mar-2024"
"SGBDE30III","-","-","-","-","6,665.80","6,679.00","13.20","0.20","-","-","6,679.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,649.44","6,661.00","11.56","0.17","-","-","6,700.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
"SGBMR29XII","-","-","-","-","6,659.74","6,669.99","10.25","0.15","-","-","6,700.00","5,440.00",6.92,"03-Apr-2023","22.00","01-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,875.43","6,885.00","9.57","0.14","-","-","6,885.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,795.38","6,800.00","4.62","0.07","-","-","6,846.99","5,701.00",9.03,"03-Apr-2023","15.67","01-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,664.29","6,667.99","3.70","0.06","-","-","6,685.00","5,440.00",6.8,"03-Apr-2023","22.05","01-Mar-2024"
"SGBJUL29IV","-","-","-","-","6,677.50","6,680.00","2.50","0.04","-","-","6,700.00","5,438.00",7.18,"03-Apr-2023","22.60","01-Mar-2024"
"SGBAUG28V","-","-","-","-","6,756.06","6,759.00","2.94","0.04","-","-","6,765.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"03-Apr-2023","15.06","28-Feb-2024"
"SGBMAR30X","-","-","-","-","6,670.05","6,670.00","-0.05","-","-","-","6,700.00","5,365.00",6.89,"03-Apr-2023","21.82","01-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,890.00","6,890.00","-","-","-","-","6,890.00","5,741.00",9.38,"31-Mar-2023","18.51","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"03-Apr-2023","15.91","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,760.00","6,760.00","-","-","-","-","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,845.00","5,713.00",9.68,"03-Apr-2023","15.27","01-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,712.00","6,712.00","-","-","-","-","6,891.00","5,751.01",6.21,"31-Mar-2023","15.72","01-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.44,"03-Apr-2023","21.73","29-Feb-2024"
"SGBJU29III","-","-","-","-","6,655.00","6,655.00","-","-","-","-","6,699.99","5,430.00",7.31,"03-Apr-2023","21.95","01-Mar-2024"
"SGBAUG30","-","-","-","-","6,661.01","6,661.01","-","-","-","-","6,705.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,679.94","6,680.00","0.06","-","-","-","6,690.00","5,450.00",6.95,"03-Apr-2023","21.51","01-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,650.00","6,650.00","-","-","-","-","6,749.00","5,430.00",6.91,"03-Apr-2023","21.99","01-Mar-2024"
"SGBD29VIII","-","-","-","-","6,699.84","6,699.99","0.15","-","-","-","6,700.00","5,436.70",8.04,"03-Apr-2023","22.75","01-Mar-2024"
"SGBOC28VII","-","-","-","-","6,710.00","6,710.00","-","-","-","-","6,713.99","5,493.28",7.7,"03-Apr-2023","21.90","01-Mar-2024"
"SGBNV29VII","-","-","-","-","6,652.00","6,652.00","-","-","-","-","6,679.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBJUN30","-","-","-","-","6,660.00","6,660.00","-","-","-","-","6,679.00","5,411.00",7.41,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUN29II","-","-","-","-","6,669.00","6,669.00","-","-","-","-","6,689.00","5,436.00",7.4,"03-Apr-2023","22.34","01-Mar-2024"
"SGBJAN29X","-","-","-","-","6,660.00","6,660.00","-","-","-","-","6,680.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
"SGBDE31III","-","6,684.19","6,684.19","6,684.19","6,684.19","6,684.19","-","-","1","6,684.19","6,750.00","6,021.00",7.56,"-","-","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,849.00","6,849.00","-","-","-","-","6,849.00","5,575.00",5.13,"03-Apr-2023","18.09","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",11.19,"03-Apr-2023","17.85","01-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,755.00","6,755.00","-","-","-","-","6,800.00","5,760.00",8.9,"03-Apr-2023","14.98","01-Mar-2024"
"SGBJUN28","-","-","-","-","6,698.65","6,698.65","-","-","-","-","6,698.65","5,428.00",8.04,"03-Apr-2023","21.83","01-Mar-2024"
"SGBMAR28X","-","-","-","-","6,718.78","6,718.78","-","-","-","-","6,718.78","5,440.00",8.02,"03-Apr-2023","23.10","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,655.00","6,655.00","-","-","-","-","6,789.00","5,450.00",7.94,"03-Apr-2023","21.89","29-Feb-2024"
