"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,949.00","4,949.00","4,949.00","4,801.00","4,949.00","148.00","3.08","1","4,949.00","4,999.00","4,591.00","10-Aug-2021","2.04","11-Jul-2022","-0.60"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,775.01","4,920.00","144.99","3.04","3","14,760.00","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
"SGBMAR30X","-","4,900.00","4,985.50","4,881.01","4,900.00","4,985.50","85.50","1.74","20","97,849.40","5,000.00","4,321.00","-","-","11-Jul-2022","1.24"
"SGBJUN27","-","4,896.90","4,896.90","4,767.00","4,771.10","4,824.70","53.60","1.12","206","990,054.54","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","5,090.00","5,090.00","5,090.00","5,040.00","5,090.00","50.00","0.99","10","50,900.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBAUG24","3,119.00","5,040.01","5,120.00","5,040.01","5,080.00","5,110.00","30.00","0.59","69","351,154.11","5,200.00","4,521.00","10-Aug-2021","7.77","11-Jul-2022","0.89"
"SGBD29VIII","-","4,756.01","4,839.00","4,756.01","4,800.00","4,824.00","24.00","0.50","318","1,527,996.36","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBAPR28I","-","4,816.00","4,850.00","4,810.00","4,828.95","4,850.00","21.05","0.44","15","72,318.00","4,975.00","4,601.00","10-Aug-2021","3.43","11-Jul-2022","0.47"
"SGBDC27VII","-","4,740.00","4,850.00","4,740.00","4,830.00","4,850.00","20.00","0.41","57","273,089.85","5,190.00","4,601.05","10-Aug-2021","3.43","08-Jul-2022","0.44"
"SGBOC28VII","-","4,825.00","4,830.00","4,800.10","4,801.10","4,821.00","19.90","0.41","71","341,967.95","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBNOV26","3,133.00","4,949.00","4,949.00","4,920.02","4,901.00","4,920.02","19.02","0.39","15","73,945.20","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBJAN30IX","-","4,800.00","4,819.00","4,798.99","4,800.22","4,819.00","18.78","0.39","138","662,758.80","4,900.00","4,540.00","-","-","11-Jul-2022","0.20"
"SGBSEP29VI","-","4,805.00","4,820.00","4,803.10","4,810.34","4,820.00","9.66","0.20","231","1,112,246.52","4,899.00","4,571.00","-","-","11-Jul-2022","0.70"
"SGBOCT26","3,096.00","4,930.00","5,000.00","4,930.00","4,930.00","4,940.01","10.01","0.20","151","746,433.77","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBMAY25","2,901.00","5,097.00","5,148.00","5,097.00","5,124.30","5,134.48","10.18","0.20","98","502,074.58","5,300.00","4,565.00","10-Aug-2021","10.09","11-Jul-2022","4.05"
"SGBJUL28IV","-","4,800.00","4,810.00","4,782.01","4,801.96","4,810.00","8.04","0.17","485","2,327,553.80","4,898.00","4,561.00","10-Aug-2021","2.70","11-Jul-2022","-0.21"
"SGBSEP28VI","-","4,819.25","4,840.00","4,818.21","4,826.02","4,832.55","6.53","0.14","577","2,786,142.59","4,920.00","4,561.00","10-Aug-2021","1.56","11-Jul-2022","0.37"
"SGBNOV24","2,957.00","5,101.10","5,135.00","5,101.10","5,128.84","5,135.00","6.16","0.12","116","592,837.72","5,330.00","4,551.00","10-Aug-2021","9.12","11-Jul-2022","4.05"
"SGBMAY28","-","4,771.00","4,810.00","4,771.00","4,795.55","4,800.01","4.46","0.09","304","1,458,452.16","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
"SGBMAY29I","-","4,790.00","4,820.00","4,771.50","4,801.00","4,805.00","4.00","0.08","1463","7,028,690.90","5,199.00","4,500.00","10-Aug-2021","3.15","11-Jul-2022","0.66"
"SGBJAN29X","-","4,818.89","4,818.89","4,801.00","4,815.05","4,818.00","2.95","0.06","122","587,700.84","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
"SGBMR29XII","-","4,812.00","4,819.00","4,795.51","4,813.30","4,815.00","1.70","0.04","272","1,308,039.84","4,875.00","4,600.00","10-Aug-2021","3.09","11-Jul-2022","0.87"
"SGBJUL29IV","-","4,790.00","4,806.90","4,765.00","4,804.00","4,805.00","1.00","0.02","683","3,272,218.85","4,900.00","4,501.00","10-Aug-2021","2.42","11-Jul-2022","0.14"
"SGBFEB29XI","-","4,780.00","4,810.00","4,760.00","4,808.90","4,810.00","1.10","0.02","168","805,271.04","5,090.00","4,581.00","10-Aug-2021","3.06","11-Jul-2022","0.49"
"SGBJAN26","2,831.00","-","-","-","5,016.01","5,016.01","-","-","0","-","5,088.00","4,590.00","10-Aug-2021","7.18","08-Jul-2022","1.72"
"SGBMAR28X","-","4,803.10","4,804.00","4,790.00","4,803.10","4,803.32","0.22","-","93","446,668.77","4,869.80","4,561.00","10-Aug-2021","3.07","11-Jul-2022","1.01"
"SGBSEP27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,380.00","10-Aug-2021","2.76","11-Jul-2022","0.75"
"SGBFEB28IX","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,601.00","10-Aug-2021","2.02","11-Jul-2022","0.15"
"SGBDEC2512","2,840.00","-","-","-","5,055.01","5,055.01","-","-","0","-","5,445.45","4,611.00","10-Aug-2021","7.78","05-Jul-2022","4.12"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBNOV23","2,684.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,449.00","4,591.30","10-Aug-2021","10.73","11-Jul-2022","0.80"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","10-Aug-2021","8.51","08-Jul-2022","0.99"
"SGBJU29III","-","4,750.00","4,800.00","4,750.00","4,799.99","4,800.00","0.01","-","361","1,732,135.76","4,900.00","4,571.00","10-Aug-2021","2.64","11-Jul-2022","0.69"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","10-Aug-2021","8.31","05-Jul-2022","0.52"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","10-Aug-2021","8.71","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","09-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","10-Aug-2021","9.18","-","-"
"SGBN28VIII","-","4,800.00","4,820.00","4,800.00","4,810.40","4,810.00","-0.40","-0.01","95","456,506.35","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBOCT27","-","-","-","-","4,798.69","4,798.00","-0.69","-0.01","0","-","5,125.00","4,602.00","10-Aug-2021","3.25","11-Jul-2022","0.39"
"SGBAUG28V","-","4,910.00","4,920.00","4,892.00","4,920.00","4,919.00","-1.00","-0.02","1951","9,575,625.06","5,091.00","4,311.00","10-Aug-2021","2.96","11-Jul-2022","0.80"
"SGBAUG29V","-","4,840.00","4,859.00","4,825.00","4,860.05","4,858.00","-2.05","-0.04","423","2,044,946.97","5,170.00","4,551.00","-","-","11-Jul-2022","1.30"
"SGBOCT25IV","2,937.00","5,133.00","5,159.00","5,133.00","5,162.25","5,159.00","-3.25","-0.06","11","56,644.94","5,162.25","4,581.00","10-Aug-2021","8.38","08-Jul-2022","3.27"
"SGBNV29VII","-","4,771.00","4,815.00","4,771.00","4,805.41","4,802.10","-3.31","-0.07","329","1,580,246.22","5,000.00","4,551.00","-","-","11-Jul-2022","0.85"
"SGBJUN28","-","4,773.00","4,815.00","4,723.00","4,801.01","4,797.00","-4.01","-0.08","762","3,646,939.62","4,998.00","4,501.00","10-Aug-2021","3.27","11-Jul-2022","0.56"
"SGBJAN29IX","-","4,819.90","4,819.90","4,780.00","4,804.42","4,800.00","-4.42","-0.09","228","1,092,995.52","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,927.00","-5.00","-0.10","62","306,343.86","5,169.99","4,711.00","-","-","-","-"
"SGBSEP24","3,150.00","5,169.00","5,250.00","5,169.00","5,208.51","5,200.00","-8.51","-0.16","178","923,650.90","5,420.00","4,561.00","10-Aug-2021","11.56","11-Jul-2022","4.69"
"SGBFEB24","2,600.00","5,137.00","5,137.00","5,066.27","5,076.00","5,066.27","-9.73","-0.19","9","45,923.22","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBOCT25","2,906.00","5,150.02","5,150.02","5,150.02","5,163.00","5,150.02","-12.98","-0.25","5","25,750.10","5,489.00","4,600.01","10-Aug-2021","10.56","11-Jul-2022","3.26"
"SGBJUN29II","-","4,780.00","4,809.90","4,765.00","4,812.25","4,793.00","-19.25","-0.40","582","2,783,403.36","5,049.00","4,561.00","10-Aug-2021","2.72","11-Jul-2022","1.10"
"SGBMAR25","2,893.00","5,150.00","5,180.31","5,150.00","5,208.26","5,180.31","-27.95","-0.54","77","396,862.62","5,300.00","4,600.00","10-Aug-2021","11.91","08-Jul-2022","5.16"
"SGBMAR24","2,916.00","5,161.50","5,199.00","5,161.50","5,213.60","5,185.00","-28.60","-0.55","11","57,029.94","5,700.00","4,601.01","10-Aug-2021","11.05","11-Jul-2022","4.90"
"SGBJUL25","2,780.00","5,050.00","5,060.00","5,025.00","5,100.01","5,060.00","-40.01","-0.78","36","181,849.68","5,250.00","4,551.00","10-Aug-2021","9.42","11-Jul-2022","1.19"
"SGBAUG27","-","4,850.00","4,850.00","4,848.00","4,900.00","4,848.00","-52.00","-1.06","32","155,162.88","4,999.00","4,550.00","10-Aug-2021","4.54","11-Jul-2022","1.24"
"SGBOCT27VI","-","4,939.99","4,939.99","4,827.00","4,880.00","4,827.00","-53.00","-1.09","5","24,393.75","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,900.00","4,982.00","4,900.00","-82.00","-1.65","9","44,190.99","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
"SGBJUL27","-","4,789.01","4,789.01","4,789.00","4,898.90","4,789.00","-109.90","-2.24","8","38,312.00","5,384.45","4,566.00","10-Aug-2021","3.22","11-Jul-2022","-2.00"
"SGBDEC25","2,911.00","5,025.00","5,100.00","5,025.00","5,300.00","5,100.00","-200.00","-3.77","2","10,125.00","5,590.00","4,601.00","-","-","-","-"
