"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,300.01","7,325.43","7,350.00","24.57","0.34","8","58,624.96","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,325.00","7,299.99","7,325.00","25.01","0.34","1","7,325.00","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,325.00","7,301.15","7,325.00","23.85","0.33","1","7,325.00","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,280.00","7,268.75","7,280.00","11.25","0.15","30","2,19,282.00","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,283.00","7,284.14","7,294.00","9.86","0.14","48","3,49,991.52","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,276.00","7,276.01","7,276.00","-0.01","-","20","1,46,472.80","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBJUN28","-","-","-","-","7,289.99","7,289.99","-","-","-","-","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.01","7,251.75","7,251.01","-0.74","-0.01","39","2,90,151.42","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,330.00","7,340.02","7,330.00","-10.02","-0.14","11","80,710.08","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,360.05","7,375.80","7,360.05","-15.75","-0.21","50","3,68,478.00","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,250.00","7,295.78","7,279.99","-15.79","-0.22","233","16,95,718.08","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,250.00","-19.46","-0.27","198","14,34,444.66","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,250.00","7,274.91","7,250.00","-24.91","-0.34","74","5,38,077.68","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,250.00","7,279.33","7,250.00","-29.33","-0.40","67","4,86,971.41","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,229.03","7,299.35","7,265.00","-34.35","-0.47","81","5,87,650.95","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
