"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,788.00","4,788.00","4,740.10","4,737.00","4,780.00","43.00","0.91","18","85,921.38","5,049.00","4,561.00","26-Jul-2021","0.77","24-Jun-2022","0.36"
"SGBOCT25V","2,921.00","4,970.00","4,970.00","4,970.00","4,925.00","4,970.00","45.00","0.91","34","168,980.00","5,247.00","4,567.01","26-Jul-2021","4.74","22-Jun-2022","0.51"
"SGBDEC2512","2,840.00","4,900.00","4,900.00","4,900.00","4,865.00","4,900.00","35.00","0.72","1","4,900.00","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBMAR30X","-","4,850.00","4,884.00","4,850.00","4,850.10","4,884.00","33.90","0.70","3","14,583.99","5,000.00","4,321.00","-","-","24-Jun-2022","0.12"
"SGBDEC25XI","2,902.00","4,899.00","4,899.00","4,899.00","4,875.01","4,899.00","23.99","0.49","8","39,192.00","5,247.00","4,375.90","-","-","24-Jun-2022","0.95"
"SGBOC28VII","-","4,751.00","4,770.00","4,751.00","4,751.00","4,765.00","14.00","0.29","187","889,738.52","5,190.00","4,600.00","26-Jul-2021","0.23","24-Jun-2022","0.55"
"SGBMAY29I","-","4,774.00","4,774.00","4,746.00","4,756.25","4,767.00","10.75","0.23","274","1,305,199.00","5,199.00","4,500.00","26-Jul-2021","1.18","24-Jun-2022","0.75"
"SGBSEP29VI","-","4,750.00","4,765.00","4,750.00","4,750.04","4,760.00","9.96","0.21","324","1,542,074.76","4,899.00","4,571.00","-","-","24-Jun-2022","0.61"
"SGBMAY25","2,901.00","4,960.00","4,960.00","4,960.00","4,950.00","4,960.00","10.00","0.20","5","24,800.00","5,300.00","4,565.00","26-Jul-2021","5.50","24-Jun-2022","0.81"
"SGBAUG28V","-","4,890.99","4,890.99","4,870.10","4,870.07","4,879.00","8.93","0.18","361","1,760,142.14","5,091.00","4,311.00","26-Jul-2021","1.55","24-Jun-2022","0.82"
"SGBJUN28","-","4,733.01","4,759.90","4,733.00","4,751.62","4,759.90","8.28","0.17","56","265,149.92","4,998.00","4,501.00","26-Jul-2021","1.38","24-Jun-2022","0.67"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","26-Jul-2021","2.83","23-Jun-2022","1.74"
"SGBMAR28X","-","4,744.01","4,750.10","4,744.01","4,744.01","4,750.10","6.09","0.13","209","991,552.43","4,869.80","4,561.00","26-Jul-2021","0.72","24-Jun-2022","0.30"
"SGBJU29III","-","4,723.50","4,753.80","4,723.00","4,744.99","4,749.99","5.00","0.11","81","383,534.19","4,900.00","4,571.00","26-Jul-2021","0.52","24-Jun-2022","0.38"
"SGBJUN30","-","4,969.90","5,000.00","4,901.10","4,969.90","4,975.00","5.10","0.10","45","222,982.20","5,100.00","4,863.00","-","-","-","-"
"SGBFEB29XI","-","4,780.00","4,795.00","4,775.08","4,774.11","4,777.40","3.29","0.07","26","124,384.78","5,090.00","4,581.00","26-Jul-2021","0.91","24-Jun-2022","0.74"
"SGBMAY26","3,064.00","4,853.00","4,853.00","4,853.00","4,850.00","4,853.00","3.00","0.06","5","24,265.00","5,049.00","4,600.00","26-Jul-2021","3.83","24-Jun-2022","-0.69"
"SGBDC27VII","-","4,782.00","4,782.00","4,782.00","4,780.00","4,782.00","2.00","0.04","2","9,564.00","5,190.00","4,601.05","26-Jul-2021","1.49","24-Jun-2022","-1.85"
"SGBNV29VII","-","4,750.00","4,750.00","4,730.00","4,747.27","4,748.00","0.73","0.02","18","85,448.88","5,000.00","4,551.00","-","-","24-Jun-2022","0.20"
"SGBFEB24","2,600.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,210.00","4,501.00","26-Jul-2021","6.77","24-Jun-2022","1.20"
"SGBOCT25IV","2,937.00","-","-","-","4,989.00","4,989.00","-","-","0","-","5,088.35","4,581.00","26-Jul-2021","5.37","23-Jun-2022","0.79"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","26-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","26-Jul-2021","1.39","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","26-Jul-2021","4.69","24-Jun-2022","0.70"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","26-Jul-2021","5.00","23-Jun-2022","-1.12"
"SGBNOV26","3,133.00","-","-","-","4,785.00","4,785.00","-","-","0","-","4,999.00","4,574.90","26-Jul-2021","2.19","24-Jun-2022","0.08"
"SGBAUG27","-","4,875.00","4,875.00","4,875.00","4,874.99","4,875.00","0.01","-","2","9,750.00","4,999.00","4,550.00","26-Jul-2021","2.63","24-Jun-2022","2.09"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","26-Jul-2021","1.82","24-Jun-2022","-0.21"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","26-Jul-2021","6.25","24-Jun-2022","4.12"
"SGBJUL27","-","-","-","-","4,736.16","4,736.16","-","-","0","-","5,384.45","4,566.00","23-Jul-2021","0.53","24-Jun-2022","-0.48"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","26-Jul-2021","0.38","24-Jun-2022","1.67"
"SGBMAY28","-","4,740.00","4,748.00","4,740.00","4,748.10","4,748.00","-0.10","-","75","356,025.75","5,100.00","4,225.25","26-Jul-2021","1.47","24-Jun-2022","0.38"
"SGBMAR24","2,916.00","-","-","-","5,025.11","5,025.11","-","-","0","-","5,700.00","4,601.01","26-Jul-2021","6.69","24-Jun-2022","1.01"
"SGBOCT27","-","4,899.00","4,899.00","4,899.00","4,899.00","4,899.00","-","-","1","4,899.00","5,125.00","4,602.00","23-Jul-2021","4.54","23-Jun-2022","3.68"
"SGBN28VIII","-","4,800.00","4,820.00","4,791.00","4,820.00","4,820.00","-","-","12","57,610.92","5,000.00","4,600.00","26-Jul-2021","2.12","24-Jun-2022","1.41"
