"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,300.00","6,446.00","6,300.00","6,361.50","6,446.00","84.50","1.33","122","7,81,918.74","6,446.00","5,199.00",2.27,"03-Jan-2023","20.96","04-Dec-2023"
"SGBJAN26","2,831.00","6,398.00","6,399.00","6,398.00","6,345.91","6,399.00","53.09","0.84","3","19,195.98","6,399.00","5,155.03",1.53,"02-Jan-2023","17.45","04-Dec-2023"
"SGBDE30III","-","6,328.00","6,430.00","6,301.01","6,327.08","6,380.00","52.92","0.84","117","7,42,350.96","6,571.00","5,202.00",1.89,"-","-","04-Dec-2023"
"SGBNOV24","2,957.00","6,260.00","6,349.00","6,260.00","6,301.21","6,349.00","47.79","0.76","14","88,622.94","6,400.00","5,316.00",0.82,"03-Jan-2023","16.93","04-Dec-2023"
"SGBAUG30","-","6,390.00","6,438.70","6,381.87","6,381.87","6,430.00","48.13","0.75","180","11,56,536.00","6,445.00","5,194.42",2.83,"03-Jan-2023","21.45","04-Dec-2023"
"SGBOCT27VI","-","6,266.00","6,280.00","6,266.00","6,250.10","6,280.00","29.90","0.48","58","3,63,721.48","6,280.00","5,150.00",1.13,"03-Jan-2023","19.05","04-Dec-2023"
"SGBMAR25","2,893.00","6,444.00","6,450.00","6,310.01","6,420.00","6,450.00","30.00","0.47","9","57,285.99","6,590.00","5,344.00",1.13,"03-Jan-2023","19.11","04-Dec-2023"
"SGBJUL27","-","6,270.26","6,310.01","6,269.99","6,300.00","6,310.00","10.00","0.16","327","20,53,488.06","6,349.70","5,151.00",1.61,"03-Jan-2023","20.69","04-Dec-2023"
"SGBAPR28I","-","6,365.00","6,430.00","6,365.00","6,360.00","6,370.00","10.00","0.16","6","38,439.00","6,479.99","5,178.00",2.07,"03-Jan-2023","22.18","04-Dec-2023"
"SGBSEP28VI","-","6,321.00","6,330.00","6,300.00","6,320.92","6,330.00","9.08","0.14","165","10,40,358.00","6,338.00","5,121.00",1.73,"03-Jan-2023","20.42","04-Dec-2023"
"SGBN28VIII","-","6,251.00","6,340.00","6,232.00","6,294.70","6,300.01","5.31","0.08","32","2,01,920.96","6,389.00","5,120.00",1.62,"03-Jan-2023","20.03","04-Dec-2023"
"SGBOCT25","2,906.00","6,305.05","6,305.05","6,305.05","6,300.00","6,305.05","5.05","0.08","1","6,305.05","6,565.00","5,315.00",1.61,"03-Jan-2023","16.67","04-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",2.32,"02-Jan-2023","22.98","04-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBFEB24","2,600.00","6,372.00","6,372.00","6,372.00","6,372.00","6,372.00","-","-","11","70,092.00","6,399.00","5,411.01",1.46,"03-Jan-2023","16.92","04-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,348.90","6,348.90","-","-","-","-","6,350.00","5,326.00",1.58,"03-Jan-2023","15.77","04-Dec-2023"
"SGBOCT25IV","2,937.00","6,384.84","6,384.84","6,384.84","6,384.84","6,384.84","-","-","1","6,384.84","6,422.91","5,321.00",2.08,"03-Jan-2023","18.24","04-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",1.44,"03-Jan-2023","19.62","04-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",1.25,"03-Jan-2023","21.62","04-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.89,"03-Jan-2023","27.00","04-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",0.78,"29-Dec-2022","16.97","04-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,435.90","6,435.90","-","-","-","-","6,435.90","5,170.00",6.36,"02-Jan-2023","23.06","30-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",-0.4,"02-Jan-2023","18.96","04-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",5.22,"03-Jan-2023","19.43","30-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"03-Jan-2023","18.89","01-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.1,"03-Jan-2023","18.68","04-Dec-2023"
"SGBDEC25XI","2,902.00","6,375.00","6,375.00","6,375.00","6,375.00","6,375.00","-","-","3","19,125.00","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,320.00","-1.50","-0.02","-","-","6,423.09","5,365.00",-0.37,"03-Jan-2023","16.03","04-Dec-2023"
"SGBMAR30X","-","6,280.00","6,311.11","6,280.00","6,311.10","6,310.00","-1.10","-0.02","49","3,09,018.50","6,400.00","5,120.03",0.98,"03-Jan-2023","20.81","04-Dec-2023"
