"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBDC27VII","-","5,300.00","5,350.00","5,300.00","5,315.38","5,350.00","34.62","0.65","10","53,060.00","5,499.00","4,605.00","14-Feb-2022","14.41","13-Jan-2023","0.67"
"SGBJAN30IX","-","5,261.00","5,319.90","5,261.00","5,278.30","5,290.00","11.70","0.22","77","406,861.07","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,300.00","9.69","0.18","52","276,280.68","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,311.10","3.59","0.07","346","1,843,640.24","5,524.00","5,202.00","-","-","-","-"
"SGBNOV25VI","2,895.00","5,526.01","5,539.00","5,526.01","5,525.95","5,527.00","1.05","0.02","5","27,644.00","5,679.00","4,636.16","-","-","13-Jan-2023","0.93"
"SGBSEP24","3,150.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,750.00","4,611.00","14-Feb-2022","19.80","13-Jan-2023","1.06"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","14-Feb-2022","19.95","11-Jan-2023","2.97"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
