"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,450.00","5,547.00","5,450.00","5,436.11","5,547.00","110.89","2.04","247","1,352,371.93","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBJAN27","3,164.00","5,263.01","5,367.98","5,263.01","5,263.01","5,367.98","104.97","1.99","2","10,630.98","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,214.82","5,300.00","85.18","1.63","10","53,000.00","5,439.59","4,625.00","28-Feb-2022","11.19","27-Jan-2023","-1.70"
"SGBNOV26","3,133.00","5,337.40","5,399.00","5,337.40","5,337.40","5,399.00","61.60","1.15","2","10,736.40","5,570.00","4,642.03","25-Feb-2022","15.03","27-Jan-2023","-1.85"
"SGBJUL25","2,780.00","5,389.61","5,470.00","5,389.61","5,389.61","5,450.00","60.39","1.12","21","114,254.49","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,440.00","5,500.00","60.00","1.10","16","87,649.92","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBOCT27VI","-","5,250.01","5,300.00","5,250.01","5,250.01","5,300.00","49.99","0.95","7","36,869.98","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBOCT25V","2,921.00","5,500.00","5,500.00","5,500.00","5,450.00","5,500.00","50.00","0.92","5","27,500.00","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBJAN30IX","-","5,294.99","5,294.99","5,238.00","5,237.36","5,283.99","46.63","0.89","63","330,891.75","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,475.00","46.90","0.86","221","1,210,715.35","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBMAR25","2,893.00","5,523.01","5,580.01","5,523.01","5,532.28","5,580.01","47.73","0.86","88","487,951.20","5,745.00","4,752.00","28-Feb-2022","12.31","27-Jan-2023","-1.72"
"SGBFEB28IX","-","5,225.00","5,270.00","5,225.00","5,226.74","5,270.00","43.26","0.83","2","10,495.00","5,449.00","4,620.00","28-Feb-2022","8.91","24-Jan-2023","-4.08"
"SGBAPR28I","-","5,300.00","5,390.00","5,300.00","5,296.22","5,339.35","43.13","0.81","105","561,099.00","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBDEC2512","2,840.00","5,400.00","5,444.00","5,400.00","5,400.01","5,444.00","43.99","0.81","14","75,787.88","5,745.00","4,740.00","-","-","-","-"
"SGBMAY25","2,901.00","5,450.00","5,471.00","5,450.00","5,430.00","5,471.00","41.00","0.76","18","98,319.96","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,274.99","33.99","0.65","259","1,355,551.61","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBDEC25XI","2,902.00","5,425.00","5,425.00","5,425.00","5,390.00","5,425.00","35.00","0.65","5","27,125.00","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBAUG29V","-","5,275.00","5,298.99","5,266.01","5,265.01","5,296.00","30.99","0.59","68","358,566.72","5,360.00","4,500.00","28-Feb-2022","11.31","27-Jan-2023","-0.94"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,277.00","30.65","0.58","27","143,066.52","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBSEP24","3,150.00","5,521.01","5,545.21","5,521.01","5,514.21","5,545.21","31.00","0.56","27","149,139.63","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
