"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,042.90","5,042.90","5,042.90","4,875.00","5,042.90","167.90","3.44","1","5,042.90","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT25","2,906.00","5,099.00","5,150.00","5,038.00","5,029.99","5,150.00","120.01","2.39","24","122,065.68","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBSEP27","-","4,825.00","4,850.00","4,825.00","4,767.94","4,850.00","82.06","1.72","34","164,603.86","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDC27VII","-","4,901.00","4,901.00","4,901.00","4,831.10","4,901.00","69.90","1.45","10","49,010.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,910.00","61.33","1.26","51","251,450.40","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","4,909.00","4,910.00","4,909.00","4,864.52","4,910.00","45.48","0.93","20","98,191.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBD29VIII","-","4,812.00","4,874.00","4,812.00","4,841.50","4,869.00","27.50","0.57","53","257,548.20","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB24","2,600.00","4,950.01","4,996.00","4,950.00","4,975.85","4,996.00","20.15","0.40","4","19,892.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","2","10,000.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY25","2,901.00","5,020.00","5,020.00","5,020.00","5,005.00","5,020.00","15.00","0.30","1","5,020.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJU29III","-","4,841.00","4,860.00","4,835.00","4,844.10","4,855.00","10.90","0.23","134","650,059.46","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN30IX","-","4,919.98","4,930.99","4,866.00","4,890.96","4,899.00","8.04","0.16","33","161,517.84","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR28X","-","4,820.00","4,850.00","4,820.00","4,834.22","4,842.00","7.78","0.16","53","255,634.90","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG29V","-","4,832.00","4,898.00","4,832.00","4,878.09","4,885.00","6.91","0.14","69","337,207.83","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJ28VIII","-","4,860.00","4,860.00","4,860.00","4,855.00","4,860.00","5.00","0.10","5","24,300.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN30","-","4,982.00","4,982.00","4,982.00","4,980.03","4,982.00","1.97","0.04","3","14,946.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","4,910.00","4,934.99","4,891.00","4,901.35","4,902.00","0.65","0.01","832","4,079,911.68","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN26","2,831.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,840.00","4,840.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","3","14,580.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27","-","4,896.00","4,896.00","4,896.00","4,896.00","4,896.00","-","-","6","29,376.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN27","-","4,860.00","4,860.00","4,860.00","4,859.90","4,860.00","0.10","-","25","121,500.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","10","51,100.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","7","34,650.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV258","2,911.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,919.99","4,919.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAY28","-","4,889.00","4,889.00","4,845.06","4,845.54","4,845.06","-0.48","-0.01","32","155,129.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,827.57","4,830.00","4,817.00","4,827.57","4,827.00","-0.57","-0.01","450","2,169,886.50","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,845.00","4,845.00","4,822.00","4,847.00","4,845.00","-2.00","-0.04","160","775,056.00","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBFEB29XI","-","4,840.00","4,840.00","4,830.00","4,832.38","4,830.00","-2.38","-0.05","67","323,929.59","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG27","-","4,943.00","4,943.00","4,860.05","4,879.00","4,875.00","-4.00","-0.08","31","151,744.07","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN28","-","4,855.00","4,855.00","4,845.00","4,852.25","4,845.00","-7.25","-0.15","30","145,399.80","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,850.00","4,850.00","4,850.00","4,857.85","4,850.00","-7.85","-0.16","9","43,650.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,826.00","4,845.00","4,825.10","4,847.14","4,839.50","-7.64","-0.16","959","4,639,037.83","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,854.51","4,854.51","4,813.12","4,854.51","4,845.29","-9.22","-0.19","1011","4,895,241.78","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,802.00","4,870.00","4,802.00","4,850.12","4,841.00","-9.12","-0.19","40","194,201.60","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY29I","-","4,850.02","4,867.99","4,835.00","4,854.85","4,845.00","-9.85","-0.20","1280","6,204,646.40","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP28VI","-","4,826.01","4,880.00","4,826.01","4,869.83","4,860.00","-9.83","-0.20","8","38,926.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAPR28I","-","4,890.00","4,890.00","4,860.05","4,877.00","4,865.05","-11.95","-0.25","45","219,337.65","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNV29VII","-","4,850.00","4,869.99","4,845.00","4,867.99","4,855.12","-12.87","-0.26","44","213,812.72","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,830.02","4,860.00","4,830.02","4,873.00","4,850.00","-23.00","-0.47","138","668,888.76","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBN28VIII","-","4,900.00","4,964.00","4,860.00","4,908.59","4,881.00","-27.59","-0.56","150","733,446.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG30","-","5,001.00","5,045.00","4,962.10","5,029.65","5,001.00","-28.65","-0.57","49","245,060.27","5,090.00","4,801.00","-","-","-","-"
"SGBOCT27VI","-","4,849.09","4,849.09","4,849.09","4,880.00","4,849.09","-30.91","-0.63","20","96,981.80","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP24","3,150.00","4,950.00","4,989.00","4,950.00","5,000.00","4,959.00","-41.00","-0.82","24","118,938.96","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,054.00","5,060.00","5,000.00","5,065.00","5,011.00","-54.00","-1.07","400","2,016,472.00","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL27","-","4,820.00","4,820.00","4,820.00","4,880.00","4,820.00","-60.00","-1.23","3","14,460.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","5,000.00","5,000.00","4,959.00","5,085.00","5,000.00","-85.00","-1.67","80","399,630.40","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","4,900.00","5,030.00","4,900.00","-130.00","-2.58","55","269,999.95","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
