"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,332.00","5,485.00","5,300.00","5,343.98","5,485.00","141.02","2.64","92","497,151.44","5,485.00","4,631.00","22-Feb-2022","14.92","23-Jan-2023","-0.48"
"SGBMAR24","2,916.00","5,555.00","5,600.00","5,555.00","5,553.01","5,585.00","31.99","0.58","23","128,274.91","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBMAR30X","-","5,280.20","5,297.00","5,275.00","5,262.24","5,280.50","18.26","0.35","26","137,346.56","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBJUN29II","-","5,257.99","5,279.00","5,252.00","5,250.00","5,268.00","18.00","0.34","168","883,518.72","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBJUL25","2,780.00","5,490.00","5,490.00","5,490.00","5,473.00","5,490.00","17.00","0.31","1","5,490.00","5,974.55","4,651.11","22-Feb-2022","16.55","23-Jan-2023","0.15"
"SGBFEB29XI","-","5,240.50","5,269.00","5,240.00","5,254.50","5,269.00","14.50","0.28","21","110,069.40","5,370.00","4,600.00","22-Feb-2022","12.17","23-Jan-2023","-1.46"
"SGBJAN29X","-","5,250.38","5,265.00","5,246.00","5,250.38","5,265.00","14.62","0.28","213","1,118,671.74","5,345.00","4,601.00","22-Feb-2022","12.34","23-Jan-2023","-0.60"
"SGBDE30III","-","5,295.51","5,310.00","5,276.00","5,295.51","5,310.00","14.49","0.27","338","1,789,929.70","5,524.00","5,202.00","-","-","23-Jan-2023","-0.71"
"SGBAPR28I","-","5,309.93","5,359.00","5,309.93","5,309.93","5,320.00","10.07","0.19","85","453,026.20","5,445.00","4,621.00","22-Feb-2022","13.75","23-Jan-2023","-0.38"
"SGBJAN30IX","-","5,225.00","5,267.99","5,225.00","5,250.00","5,259.99","9.99","0.19","97","508,661.21","5,360.00","4,621.01","22-Feb-2022","12.56","23-Jan-2023","-0.64"
"SGBAUG30","-","5,291.06","5,309.98","5,285.00","5,291.06","5,300.00","8.94","0.17","63","333,296.46","5,502.64","4,801.00","-","-","23-Jan-2023","-1.01"
"SGBJAN29IX","-","5,250.01","5,262.00","5,241.11","5,251.00","5,260.00","9.00","0.17","240","1,259,805.60","5,349.00","4,630.00","22-Feb-2022","11.68","23-Jan-2023","-0.48"
