"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,443.99","6,443.99","6,350.00","6,201.21","6,350.00","148.79","2.40","17","1,08,137.85","6,500.00","5,400.00",-0.78,"28-Feb-2023","14.07","29-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,255.00","6,245.00","6,186.11","6,245.00","58.89","0.95","28","1,75,029.96","6,409.00","5,401.19",-0.48,"28-Feb-2023","13.92","29-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,200.00","6,163.20","6,200.00","36.80","0.60","5","31,000.00","6,391.00","5,198.00",-1.25,"28-Feb-2023","17.43","29-Jan-2024"
"SGBMAR24","2,916.00","6,202.01","6,244.99","6,202.01","6,205.86","6,239.99","34.13","0.55","28","1,74,509.72","6,423.09","5,475.00",-0.71,"28-Feb-2023","13.01","29-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,229.79","6,199.00","6,201.44","6,224.99","23.55","0.38","63","3,91,435.38","6,400.00","5,400.00",-0.62,"28-Feb-2023","14.25","29-Jan-2024"
"SGBAUG30","-","6,209.00","6,209.00","6,181.01","6,180.04","6,202.99","22.95","0.37","116","7,18,334.64","6,568.70","5,240.00",-1.93,"28-Feb-2023","17.64","29-Jan-2024"
"SGBAUG24","3,119.00","6,220.00","6,249.90","6,220.00","6,220.00","6,239.99","19.99","0.32","24","1,49,471.76","6,410.00","5,406.00",-0.6,"28-Feb-2023","14.34","29-Jan-2024"
"SGBJUN30","-","6,220.00","6,274.00","6,220.00","6,201.00","6,220.02","19.02","0.31","26","1,61,983.90","6,467.99","5,225.00",-1,"28-Feb-2023","18.20","29-Jan-2024"
"SGBAUG28V","-","6,180.04","6,200.00","6,170.00","6,177.94","6,195.00","17.06","0.28","1,103","68,18,723.94","6,450.00","5,200.00",-2.43,"28-Feb-2023","16.94","29-Jan-2024"
"SGBJAN29IX","-","6,170.04","6,199.99","6,170.04","6,180.53","6,197.03","16.50","0.27","16","99,113.12","6,373.89","5,223.00",-0.92,"28-Feb-2023","17.92","29-Jan-2024"
"SGBFEB29XI","-","6,183.00","6,243.80","6,181.00","6,183.92","6,200.00","16.08","0.26","64","3,96,771.20","6,474.90","5,210.00",-1.84,"28-Feb-2023","17.83","29-Jan-2024"
"SGBAUG29V","-","6,201.72","6,201.72","6,188.66","6,188.66","6,200.00","11.34","0.18","737","45,68,876.73","6,475.00","5,217.00",-1.39,"28-Feb-2023","17.54","29-Jan-2024"
"SGBD29VIII","-","6,161.01","6,214.99","6,161.01","6,190.00","6,199.97","9.97","0.16","171","10,58,033.43","6,385.00","5,230.00",-0.93,"28-Feb-2023","17.81","29-Jan-2024"
"SGBMAR30X","-","6,230.00","6,232.90","6,211.11","6,224.03","6,232.90","8.87","0.14","18","1,11,933.72","6,400.00","5,252.00",-1.21,"28-Feb-2023","18.16","29-Jan-2024"
"SGBJUN31I","-","6,200.00","6,205.00","6,190.00","6,196.32","6,204.99","8.67","0.14","1,157","71,72,069.45","6,350.00","5,750.00",-2.23,"-","-","29-Jan-2024"
"SGBDE30III","-","6,230.00","6,230.00","6,125.00","6,191.80","6,199.99","8.19","0.13","162","10,03,833.00","6,571.00","5,271.00",-1.63,"28-Feb-2023","16.94","29-Jan-2024"
"SGBMAY28","-","6,195.00","6,200.00","6,194.99","6,195.00","6,199.99","4.99","0.08","1,059","65,64,169.14","6,387.90","5,220.00",-0.64,"28-Feb-2023","17.96","29-Jan-2024"
