"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,825.00","5,825.00","5,825.00","5,761.00","5,825.00","64.00","1.11","5","29,125.00","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBSEP24","3,150.00","6,048.00","6,070.05","6,000.00","5,951.00","6,000.00","49.00","0.82","23","139,080.54","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBJUN28","-","5,700.00","5,730.00","5,663.50","5,696.93","5,729.00","32.07","0.56","35","198,587.20","5,739.00","4,661.00","22-Apr-2022","19.41","24-Mar-2023","4.15"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,699.00","29.36","0.52","13","73,621.08","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBMAR25","2,893.00","5,946.00","5,946.00","5,937.53","5,907.53","5,937.53","30.00","0.51","14","83,159.30","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,001.00","29.89","0.50","115","693,289.00","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBSEP28VI","-","5,697.05","5,750.00","5,685.00","5,697.05","5,725.00","27.95","0.49","71","404,847.68","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBMAY28","-","5,700.00","5,700.10","5,699.00","5,674.08","5,699.00","24.92","0.44","122","695,398.78","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJAN30IX","-","5,745.00","5,745.00","5,656.00","5,664.71","5,689.90","25.19","0.44","17","96,652.14","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBNOV23","2,684.00","6,017.00","6,017.00","6,017.00","5,991.10","6,017.00","25.90","0.43","4","24,068.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBMAR31IV","-","5,719.52","5,778.99","5,719.52","5,719.52","5,740.00","20.48","0.36","103","592,406.56","5,987.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,707.00","5,710.00","5,689.00","5,669.51","5,689.00","19.49","0.34","38","216,376.94","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,722.00","18.02","0.32","358","2,046,553.54","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
