"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,012.00","5,099.90","5,012.00","5,002.01","5,099.00","96.99","1.94","33","167,313.63","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,025.00","70.00","1.41","31","156,474.98","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBFEB27","3,276.00","4,940.00","4,953.00","4,940.00","4,900.00","4,950.00","50.00","1.02","4","19,783.00","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBAUG24","3,119.00","5,020.01","5,062.00","5,001.00","5,020.01","5,062.00","41.99","0.84","175","878,123.75","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBJUN28","-","4,876.00","4,929.35","4,876.00","4,905.00","4,929.35","24.35","0.50","1425","6,979,379.25","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBMAY26","3,064.00","4,975.00","5,025.00","4,975.00","5,000.00","5,025.00","25.00","0.50","23","115,024.84","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBOCT25IV","2,937.00","5,000.01","5,050.00","5,000.00","5,030.00","5,050.00","20.00","0.40","64","320,224.64","5,200.00","4,581.00","09-Sep-2021","7.43","12-Aug-2022","-2.80"
"SGBJU29III","-","4,870.00","4,913.00","4,870.00","4,885.56","4,904.00","18.44","0.38","97","474,378.50","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBJ28VIII","-","4,860.18","4,900.00","4,860.18","4,884.96","4,900.00","15.04","0.31","2","9,760.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,900.00","14.66","0.30","904","4,421,952.16","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBJAN29X","-","4,916.40","4,931.00","4,916.40","4,916.40","4,931.00","14.60","0.30","111","546,819.30","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBMAR28X","-","4,880.00","4,894.90","4,870.00","4,880.00","4,892.99","12.99","0.27","129","630,238.53","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,899.99","12.66","0.26","1089","5,318,839.35","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,100.00","5,193.00","5,200.00","7.00","0.13","316","1,641,793.80","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
"SGBSEP28VI","-","4,900.00","4,918.00","4,881.00","4,900.48","4,905.00","4.52","0.09","636","3,114,581.04","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","4,980.00","4,999.00","5,000.00","1.00","0.02","511","2,551,678.50","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
