"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,199.00","7,199.00","7,199.00","7,077.00","7,199.00","122.00","1.72","10","71,990.00","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,200.00","7,200.00","7,300.00","100.00","1.39","95","6,87,040.00","7,399.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,270.00","7,171.92","7,171.60","7,270.00","98.40","1.37","167","12,00,223.99","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBNOV25","2,884.00","7,199.00","7,199.00","7,199.00","7,120.01","7,199.00","78.99","1.11","10","71,990.00","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBOCT27VI","-","7,199.00","7,199.00","7,199.00","7,125.00","7,199.00","74.00","1.04","1","7,199.00","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBNOV26","3,133.00","7,130.00","7,195.00","7,130.00","7,130.00","7,195.00","65.00","0.91","8","57,130.00","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,160.00","60.00","0.85","28","1,99,347.96","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,174.00","51.58","0.72","120","8,57,082.00","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBJUL25","2,780.00","7,129.99","7,180.00","7,129.99","7,128.88","7,180.00","51.12","0.72","109","7,77,423.97","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJAN27","3,164.00","7,150.00","7,150.00","7,150.00","7,100.00","7,150.00","50.00","0.70","6","42,900.00","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBAUG28V","-","7,155.00","7,188.00","7,150.00","7,144.10","7,187.00","42.90","0.60","912","65,32,117.92","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBSEP24","3,150.00","7,145.00","7,188.00","7,122.50","7,135.13","7,172.00","36.87","0.52","27","1,92,819.42","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,129.99","29.96","0.42","224","15,94,523.84","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,110.00","7,114.37","7,136.99","22.62","0.32","232","16,50,777.44","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,215.00","22.20","0.31","297","21,44,916.18","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,062.00","7,101.60","7,120.00","18.40","0.26","247","17,53,900.07","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBAUG24","3,119.00","7,150.90","7,175.00","7,105.01","7,150.90","7,168.00","17.10","0.24","133","9,50,717.25","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBNV29VII","-","7,101.00","7,118.00","7,080.00","7,086.80","7,103.00","16.20","0.23","1,978","1,40,47,795.56","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,100.00","7,104.61","7,115.00","10.39","0.15","427","30,32,788.85","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBDE31III","-","7,156.00","7,222.00","7,150.09","7,184.09","7,191.20","7.11","0.10","2,369","1,70,55,023.25","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBAUG29V","-","7,125.00","7,385.00","7,100.00","7,125.00","7,130.00","5.00","0.07","453","32,46,587.58","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,120.00","7,100.15","7,096.96","7,102.00","5.04","0.07","414","29,44,922.76","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBMAR30X","-","7,150.00","7,188.99","7,111.01","7,185.50","7,188.99","3.49","0.05","17","1,21,324.92","7,304.99","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBDEC25","2,911.00","7,143.00","7,143.00","7,143.00","7,140.00","7,143.00","3.00","0.04","10","71,430.00","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBOCT25","2,906.00","7,199.00","7,199.00","7,150.00","7,149.50","7,150.00","0.50","0.01","10","71,892.00","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
