"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,949.00","4,949.00","4,949.00","4,722.00","4,949.00","227.00","4.81","1","4,949.00","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBFEB28IX","-","4,889.99","4,889.99","4,889.99","4,774.00","4,889.99","115.99","2.43","1","4,889.99","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,920.00","4,886.00","4,939.00","53.00","1.08","36","177,574.68","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBAUG27","-","4,800.00","4,800.00","4,800.00","4,754.00","4,800.00","46.00","0.97","5","24,000.00","5,190.00","4,550.00","29-Jun-2021","-1.29","30-May-2022","-0.04"
"SGBMAY26","3,064.00","4,782.00","4,821.00","4,782.00","4,782.00","4,821.00","39.00","0.82","13","62,556.00","5,025.00","4,600.00","29-Jun-2021","1.96","30-May-2022","-0.40"
"SGBNOV258","2,911.00","4,950.00","4,950.00","4,950.00","4,910.00","4,950.00","40.00","0.81","2","9,900.00","5,040.00","4,562.00","29-Jun-2021","5.21","30-May-2022","-0.10"
"SGBJAN29X","-","4,770.00","4,825.00","4,755.03","4,787.90","4,825.00","37.10","0.77","127","607,681.03","5,150.00","4,561.00","29-Jun-2021","-0.44","30-May-2022","1.09"
"SGBSEP24","3,150.00","5,020.00","5,024.00","4,951.00","4,992.10","5,020.00","27.90","0.56","162","813,105.54","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBJUN29II","-","4,722.00","4,728.00","4,721.20","4,704.63","4,721.20","16.57","0.35","153","722,449.17","5,000.00","4,561.00","29-Jun-2021","0.24","30-May-2022","-0.21"
"SGBMAY29I","-","4,712.00","4,724.80","4,712.00","4,710.81","4,724.80","13.99","0.30","477","2,251,759.59","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBAUG28V","-","4,808.00","4,866.00","4,808.00","4,837.32","4,851.11","13.79","0.29","908","4,406,751.00","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBJAN27","3,164.00","4,717.00","4,730.02","4,717.00","4,717.00","4,730.00","13.00","0.28","12","56,734.08","5,240.00","4,572.10","29-Jun-2021","1.25","24-May-2022","-1.69"
"SGBSEP29VI","-","4,725.00","4,738.99","4,725.00","4,725.00","4,735.00","10.00","0.21","173","818,736.34","4,899.00","4,571.00","-","-","30-May-2022","0.15"
"SGBAPR28I","-","4,769.16","4,779.00","4,751.00","4,769.16","4,779.00","9.84","0.21","98","466,741.66","4,975.00","4,601.00","29-Jun-2021","0.83","30-May-2022","1.08"
"SGBJAN29IX","-","4,755.00","4,778.00","4,750.00","4,763.09","4,772.00","8.91","0.19","397","1,891,125.38","4,997.00","4,561.00","29-Jun-2021","0.22","30-May-2022","0.61"
