"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,120.00","6,041.82","6,120.00","78.18","1.29","3","18,360.00","6,189.00","5,145.02",0.13,"23-Nov-2022","16.52","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,045.00","6,075.00","6,045.00","6,030.00","6,075.00","45.00","0.75","20","1,21,110.00","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
"SGBMAY25","2,901.00","6,079.99","6,079.99","6,079.90","6,040.00","6,079.90","39.90","0.66","10","60,799.70","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBJ28VIII","-","5,981.10","6,049.90","5,981.10","6,009.10","6,040.01","30.91","0.51","9","54,085.32","6,050.00","4,874.00",1.85,"23-Nov-2022","22.56","23-Oct-2023"
"SGBMAR25","2,893.00","6,055.01","6,055.01","6,044.00","6,013.14","6,044.00","30.86","0.51","20","1,21,034.00","6,196.50","4,850.00",0.24,"23-Nov-2022","17.86","23-Oct-2023"
"SGBOCT26","3,096.00","6,031.00","6,031.00","6,031.00","6,006.03","6,031.00","24.97","0.42","1","6,031.00","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBNOV23","2,684.00","6,149.00","6,150.00","6,075.00","6,124.00","6,149.00","25.00","0.41","47","2,87,475.97","6,275.00","5,125.00",1.22,"22-Nov-2022","16.65","23-Oct-2023"
"SGBAUG30","-","6,075.00","6,098.00","6,055.00","6,071.54","6,095.00","23.46","0.39","42","2,55,018.96","6,300.00","4,981.00",0.99,"23-Nov-2022","19.52","23-Oct-2023"
"SGBJAN30IX","-","6,044.50","6,050.00","6,035.00","6,019.70","6,042.00","22.30","0.37","21","1,26,889.98","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,012.10","6,030.00","17.90","0.30","1","6,030.00","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBJUN31I","-","6,047.76","6,068.50","6,028.02","6,047.76","6,065.00","17.24","0.29","321","19,42,833.24","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBJUN28","-","6,050.00","6,051.00","6,050.00","6,034.77","6,051.00","16.23","0.27","8","48,402.00","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBJUN30","-","6,035.00","6,060.00","6,025.00","6,035.00","6,050.07","15.07","0.25","103","6,22,546.42","6,300.00","4,921.01",0.92,"23-Nov-2022","22.02","23-Oct-2023"
"SGBSEP27","-","6,049.90","6,049.90","6,049.90","6,035.00","6,049.90","14.90","0.25","10","60,499.00","6,100.00","4,865.00",1.51,"23-Nov-2022","23.16","23-Oct-2023"
"SGBAUG27","-","-","-","-","6,263.33","6,277.00","13.67","0.22","-","-","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,040.00","6,010.00","6,009.83","6,022.50","12.67","0.21","20","1,20,582.00","6,287.00","5,500.00",1.04,"-","-","23-Oct-2023"
"SGBSEP28VI","-","6,004.12","6,030.00","6,004.12","6,004.12","6,016.00","11.88","0.20","62","3,73,293.94","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBDE30III","-","6,032.01","6,084.00","6,032.01","6,055.00","6,065.00","10.00","0.17","41","2,48,658.85","6,279.90","5,202.00",1.34,"-","-","23-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,035.00","6,012.10","6,025.00","6,034.90","9.90","0.16","40","2,41,112.40","6,175.00","4,882.05",1.12,"23-Nov-2022","22.46","23-Oct-2023"
"SGBMR29XII","-","6,016.00","6,050.00","6,010.00","6,011.50","6,020.00","8.50","0.14","177","10,67,334.78","6,170.00","4,865.01",1.6,"23-Nov-2022","22.66","23-Oct-2023"
