"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","144","747,849.60","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","4,998.70","4,999.99","4,998.70","4,950.00","4,999.99","49.99","1.01","4","19,996.28","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,250.00","49.99","0.96","3","15,649.98","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJ28VIII","-","4,942.00","4,943.99","4,942.00","4,905.00","4,943.99","38.99","0.79","11","54,381.80","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,920.10","4,950.00","4,920.10","4,920.00","4,950.00","30.00","0.61","72","356,339.52","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,130.07","5,100.00","5,130.07","30.07","0.59","29","148,834.09","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,100.03","5,100.03","5,100.03","5,071.00","5,100.03","29.03","0.57","9","45,900.27","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG30","-","5,011.00","5,075.00","5,011.00","5,048.25","5,075.00","26.75","0.53","112","567,717.92","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,949.51","23.94","0.49","109","539,430.10","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","4,945.00","4,958.00","4,940.00","4,936.70","4,955.00","18.30","0.37","36","178,127.28","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNV29VII","-","4,912.05","4,925.00","4,912.00","4,911.67","4,924.50","12.83","0.26","71","349,394.55","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR30X","-","4,950.00","4,975.00","4,940.00","4,931.52","4,943.55","12.03","0.24","42","208,464.48","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP29VI","-","4,948.00","4,948.00","4,911.50","4,910.31","4,921.01","10.70","0.22","22","108,456.48","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,968.00","4,968.00","4,920.10","4,940.00","4,950.00","10.00","0.20","192","948,065.28","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
