"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,400.00","6,599.00","6,400.00","6,400.00","6,595.99","195.99","3.06","40","2,63,730.80","6,599.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBJ28VIII","-","6,431.00","6,431.00","6,431.00","6,334.00","6,431.00","97.00","1.53","11","70,741.00","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,550.00","6,606.60","6,703.00","96.40","1.46","112","7,50,041.60","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,669.00","6,573.00","6,573.00","6,669.00","96.00","1.46","11","72,398.92","6,669.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,720.00","6,630.50","6,630.50","6,718.00","87.50","1.32","22","1,46,047.88","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,645.00","6,564.28","6,645.00","80.72","1.23","3","19,938.99","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,429.90","6,371.00","6,364.97","6,429.90","64.93","1.02","54","3,44,548.62","6,429.90","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBFEB28IX","-","6,448.00","6,448.00","6,448.00","6,400.00","6,448.00","48.00","0.75","5","32,240.00","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,389.00","6,345.01","6,345.01","6,389.00","43.99","0.69","62","3,94,994.56","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,399.99","6,301.00","6,361.00","6,399.99","38.99","0.61","30","1,90,541.40","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,420.00","36.35","0.57","42","2,69,009.58","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,390.00","6,352.00","6,355.01","6,390.00","34.99","0.55","38","2,42,703.72","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,440.00","6,410.00","6,410.13","6,440.00","29.87","0.47","107","6,87,000.99","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,414.70","28.70","0.45","195","12,45,408.45","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBMAR28X","-","6,408.97","6,408.97","6,345.12","6,377.24","6,405.96","28.72","0.45","3","19,160.04","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,399.90","6,345.50","6,374.66","6,399.90","25.24","0.40","29","1,85,069.88","6,399.90","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,389.00","6,354.90","6,354.90","6,380.00","25.10","0.39","191","12,17,489.39","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,645.00","6,475.12","6,577.09","6,600.00","22.91","0.35","31","2,03,362.48","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,427.00","6,430.81","6,450.00","19.19","0.30","295","18,99,950.45","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
