"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","4,810.00","4,900.00","4,810.00","4,810.00","4,900.00","90.00","1.87","2","9,710.00","5,090.00","4,581.00","11-Aug-2021","3.08","12-Jul-2022","0.50"
"SGBJAN30IX","-","4,775.02","4,895.00","4,775.02","4,813.40","4,895.00","81.60","1.70","2","9,670.02","4,900.00","4,540.00","-","-","12-Jul-2022","0.10"
"SGBMAR30X","-","-","-","-","4,905.91","4,985.50","79.59","1.62","0","-","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
"SGBJUN30","-","4,781.00","4,999.70","4,781.00","4,930.27","4,999.70","69.43","1.41","4","19,561.40","5,169.99","4,711.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBJUL29IV","-","4,820.00","4,820.00","4,820.00","4,805.00","4,820.00","15.00","0.31","20","96,400.00","4,900.00","4,501.00","11-Aug-2021","2.74","12-Jul-2022","0.29"
"SGBD29VIII","-","4,810.00","4,810.00","4,810.00","4,804.28","4,810.00","5.72","0.12","9","43,290.00","4,910.00","4,258.25","-","-","12-Jul-2022","0.84"
"SGBJUL28IV","-","-","-","-","4,808.15","4,810.00","1.85","0.04","0","-","4,898.00","4,561.00","11-Aug-2021","2.53","12-Jul-2022","0.94"
"SGBSEP29VI","-","-","-","-","4,818.61","4,820.00","1.39","0.03","0","-","4,899.00","4,571.00","-","-","12-Jul-2022","1.01"
"SGBJAN29IX","-","4,805.00","4,805.00","4,805.00","4,804.25","4,805.00","0.75","0.02","5","24,025.00","4,899.00","4,561.00","11-Aug-2021","1.81","12-Jul-2022","1.09"
"SGBOC28VII","-","4,822.00","4,822.00","4,822.00","4,821.00","4,822.00","1.00","0.02","1","4,822.00","5,190.00","4,600.00","11-Aug-2021","2.04","12-Jul-2022","0.77"
