"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,815.00","4,924.60","4,815.00","4,815.00","4,924.60","109.60","2.28","3","14,554.59","5,080.00","4,591.00","11-Oct-2021","1.45","09-Sep-2022","-1.43"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,931.00","5,000.00","69.00","1.40","104","520,000.00","5,100.00","4,600.00","11-Oct-2021","6.46","09-Sep-2022","-1.38"
"SGBMAR25","2,893.00","4,975.15","5,050.00","4,975.15","4,986.00","5,050.00","64.00","1.28","34","169,304.70","5,300.00","4,600.00","11-Oct-2021","8.09","09-Sep-2022","-0.26"
"SGBMAR24","2,916.00","5,010.00","5,025.00","5,010.00","4,975.09","5,025.00","49.91","1.00","46","230,759.92","5,700.00","4,601.01","11-Oct-2021","6.76","09-Sep-2022","-2.45"
"SGBD29VIII","-","4,882.90","4,885.00","4,870.00","4,851.84","4,875.00","23.16","0.48","28","136,623.20","5,275.00","4,258.25","-","-","09-Sep-2022","-1.00"
"SGBFEB24","2,600.00","5,000.04","5,025.00","5,000.04","5,001.00","5,025.00","24.00","0.48","35","175,661.15","5,245.40","4,601.00","11-Oct-2021","8.38","09-Sep-2022","-0.02"
"SGBSEP24","3,150.00","5,020.00","5,020.00","5,020.00","5,001.85","5,020.00","18.15","0.36","5","25,100.00","5,420.00","4,601.00","11-Oct-2021","7.68","09-Sep-2022","-1.27"
"SGBAUG27","-","4,899.00","4,899.00","4,827.00","4,846.47","4,859.00","12.53","0.26","248","1,201,354.16","5,000.00","4,603.00","11-Oct-2021","4.49","09-Sep-2022","-1.39"
"SGBAUG28V","-","4,902.26","4,914.00","4,900.00","4,902.26","4,910.00","7.74","0.16","1034","5,072,297.34","5,091.00","4,311.00","11-Oct-2021","3.07","09-Sep-2022","-1.89"
"SGBSEP29VI","-","4,869.00","4,869.00","4,823.16","4,842.24","4,850.00","7.76","0.16","63","304,753.68","5,174.40","4,571.00","11-Oct-2021","3.69","09-Sep-2022","-0.88"
"SGBJUN30","-","4,995.00","4,995.00","4,940.00","4,942.34","4,950.00","7.66","0.15","19","94,157.54","5,169.99","4,517.66","-","-","09-Sep-2022","-1.92"
"SGBMAY25","2,901.00","5,045.00","5,045.21","5,045.00","5,040.00","5,045.21","5.21","0.10","133","670,990.32","5,300.00","4,565.00","11-Oct-2021","8.57","09-Sep-2022","-0.38"
"SGBJUL28IV","-","4,869.95","4,880.00","4,822.00","4,869.95","4,875.00","5.05","0.10","120","580,506.00","5,270.00","4,561.00","11-Oct-2021","5.01","09-Sep-2022","-0.45"
"SGBMAY29I","-","4,847.33","4,855.00","4,822.00","4,847.68","4,852.00","4.32","0.09","183","887,136.42","5,199.00","4,500.00","11-Oct-2021","4.12","09-Sep-2022","-1.17"
"SGBAUG24","3,119.00","5,051.94","5,055.00","5,048.00","5,051.94","5,055.00","3.06","0.06","76","383,826.60","5,200.00","4,605.00","11-Oct-2021","8.88","09-Sep-2022","0.64"
"SGBNV29VII","-","4,860.00","4,865.00","4,860.00","4,859.99","4,862.00","2.01","0.04","144","699,986.88","5,000.00","4,551.00","-","-","09-Sep-2022","-1.10"
"SGBAUG29V","-","4,809.00","4,880.00","4,809.00","4,879.00","4,880.00","1.00","0.02","218","1,056,499.94","5,100.00","4,500.00","11-Oct-2021","4.09","09-Sep-2022","-0.17"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","11-Oct-2021","7.63","09-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","09-Sep-2022","7.74"
"SGBDC27VII","-","4,845.25","4,900.00","4,845.00","4,845.25","4,845.05","-0.20","-","28","135,954.84","5,199.98","4,601.05","11-Oct-2021","4.65","09-Sep-2022","-1.72"
"SGBOCT27VI","-","4,862.00","4,864.07","4,862.00","4,864.17","4,864.05","-0.12","-","36","175,097.88","5,049.00","4,565.00","11-Oct-2021","4.78","09-Sep-2022","-1.34"
"SGBJU29III","-","4,849.00","4,849.00","4,849.00","4,849.13","4,849.00","-0.13","-","3","14,547.00","4,950.00","4,600.00","11-Oct-2021","4.17","09-Sep-2022","-0.75"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBJUN28","-","4,860.00","4,860.00","4,839.00","4,849.00","4,849.00","-","-","227","1,098,829.82","5,090.00","4,501.00","11-Oct-2021","4.73","09-Sep-2022","-1.14"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","5","24,500.00","5,029.99","4,601.03","11-Oct-2021","5.90","09-Sep-2022","-"
"SGBJUN27","-","-","-","-","4,888.00","4,888.00","-","-","0","-","4,985.00","4,541.00","11-Oct-2021","5.57","09-Sep-2022","-0.22"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,095.00","4,574.90","11-Oct-2021","7.15","09-Sep-2022","-0.22"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,601.00","11-Oct-2021","5.37","08-Sep-2022","-0.60"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBJAN27","3,164.00","4,860.01","4,900.00","4,860.00","4,899.90","4,900.00","0.10","-","14","68,513.90","5,240.00","4,403.70","11-Oct-2021","5.48","09-Sep-2022","0.39"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","11-Oct-2021","6.34","09-Sep-2022","-0.14"
"SGBOCT25","2,906.00","5,124.00","5,129.00","5,124.00","5,129.00","5,129.00","-","-","15","76,909.95","5,489.00","4,611.00","11-Oct-2021","9.13","09-Sep-2022","0.57"
"SGBDEC26","3,069.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,050.00","4,607.00","11-Oct-2021","7.22","09-Sep-2022","-1.47"
"SGBNOV25VI","2,895.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,285.00","4,590.00","11-Oct-2021","6.81","06-Sep-2022","0.42"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","7.53","09-Sep-2022","-0.79"
"SGBFEB28IX","-","-","-","-","4,909.98","4,909.98","-","-","0","-","5,045.00","4,601.00","11-Oct-2021","5.16","09-Sep-2022","0.98"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","11-Oct-2021","7.73","09-Sep-2022","0.72"
"SGBAPR28I","-","4,850.00","4,930.00","4,827.00","4,885.00","4,884.00","-1.00","-0.02","145","704,059.10","5,090.00","4,601.00","11-Oct-2021","5.28","09-Sep-2022","-0.73"
"SGBNOV23","2,684.00","5,088.00","5,089.00","5,088.00","5,090.00","5,089.00","-1.00","-0.02","4","20,353.00","5,449.00","4,632.00","11-Oct-2021","8.80","09-Sep-2022","0.20"
"SGBJUL25","2,780.00","5,000.00","5,000.00","5,000.00","5,001.11","5,000.00","-1.11","-0.02","9","45,000.00","5,250.00","4,551.00","11-Oct-2021","8.33","09-Sep-2022","-0.32"
"SGBOCT27","-","4,898.00","4,898.00","4,898.00","4,899.00","4,898.00","-1.00","-0.02","2","9,796.00","5,125.00","4,602.00","11-Oct-2021","4.90","09-Sep-2022","-0.53"
"SGBSEP28VI","-","4,832.51","4,885.00","4,831.00","4,871.36","4,870.00","-1.36","-0.03","101","490,175.22","4,999.49","4,561.00","11-Oct-2021","4.45","09-Sep-2022","-0.59"
"SGBMAY28","-","4,840.00","4,875.00","4,826.00","4,864.66","4,860.00","-4.66","-0.10","832","4,049,460.48","5,100.00","4,600.00","11-Oct-2021","5.08","09-Sep-2022","-0.92"
"SGBMAR30X","-","4,890.00","4,900.00","4,881.00","4,891.80","4,885.00","-6.80","-0.14","82","400,762.70","5,089.00","4,321.00","-","-","09-Sep-2022","-2.94"
"SGBMR29XII","-","4,840.35","4,860.00","4,821.00","4,840.35","4,830.00","-10.35","-0.21","266","1,285,761.54","4,950.00","4,602.00","11-Oct-2021","4.44","09-Sep-2022","-0.76"
"SGBAUG30","-","4,994.00","4,994.00","4,960.00","4,993.37","4,980.00","-13.37","-0.27","76","378,638.84","5,090.00","4,801.00","-","-","-","-"
"SGBNOV24","2,957.00","5,040.01","5,040.01","5,026.00","5,040.01","5,026.00","-14.01","-0.28","19","95,521.93","5,330.00","4,561.00","11-Oct-2021","8.45","09-Sep-2022","-0.40"
"SGBOC28VII","-","4,936.80","4,936.80","4,902.91","4,927.80","4,912.15","-15.65","-0.32","217","1,066,194.78","5,232.00","4,600.00","11-Oct-2021","4.85","09-Sep-2022","-0.16"
"SGBJUN29II","-","4,844.00","4,849.90","4,833.00","4,849.90","4,833.10","-16.80","-0.35","130","628,561.70","5,293.50","4,575.00","11-Oct-2021","4.40","09-Sep-2022","-0.99"
"SGBJAN29IX","-","4,856.00","4,859.50","4,840.20","4,857.40","4,840.41","-16.99","-0.35","50","242,129.50","4,952.00","4,598.00","11-Oct-2021","4.22","09-Sep-2022","-1.22"
"SGBN28VIII","-","4,900.00","4,920.00","4,900.00","4,939.00","4,920.00","-19.00","-0.38","18","88,387.02","5,000.00","4,600.00","11-Oct-2021","4.61","09-Sep-2022","-0.22"
"SGBNOV25IX","2,914.00","5,000.00","5,000.00","5,000.00","5,020.00","5,000.00","-20.00","-0.40","39","195,000.00","5,251.00","4,579.00","11-Oct-2021","8.24","-","-"
"SGBJUL29IV","-","4,800.00","4,845.00","4,800.00","4,845.81","4,826.00","-19.81","-0.41","49","236,428.92","5,000.00","4,602.00","11-Oct-2021","3.94","09-Sep-2022","-0.93"
"SGBFEB29XI","-","4,811.01","4,850.00","4,811.01","4,848.63","4,826.20","-22.43","-0.46","5","24,148.20","5,111.00","4,600.00","11-Oct-2021","4.16","09-Sep-2022","-1.05"
"SGBMAR28X","-","4,830.00","4,832.00","4,830.00","4,855.00","4,832.00","-23.00","-0.47","14","67,641.98","4,946.00","4,602.01","11-Oct-2021","5.09","09-Sep-2022","-0.51"
"SGBJAN29X","-","4,900.00","4,900.00","4,900.00","4,928.66","4,900.00","-28.66","-0.58","3","14,700.00","5,150.00","4,561.00","11-Oct-2021","5.50","09-Sep-2022","0.25"
"SGBOCT26","3,096.00","4,860.01","4,860.01","4,850.00","4,885.01","4,850.05","-34.96","-0.72","74","358,931.08","5,040.00","4,550.00","-","-","09-Sep-2022","-0.33"
"SGBJAN30IX","-","4,853.33","4,939.00","4,850.00","4,893.33","4,850.00","-43.33","-0.89","67","326,692.00","5,050.00","4,540.00","-","-","09-Sep-2022","-0.06"
