"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,465.00","6,470.00","6,465.00","6,330.00","6,470.00","140.00","2.21","10","64,681.00","6,478.00","5,256.11",1.28,"08-Mar-2023","17.24","09-Feb-2024"
"SGBMAR25","2,893.00","6,400.00","6,490.00","6,400.00","6,366.54","6,484.99","118.45","1.86","22","1,41,824.76","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBNOV25","2,884.00","6,400.00","6,400.00","6,400.00","6,305.00","6,400.00","95.00","1.51","3","19,200.00","6,497.90","5,559.00",1.53,"10-Mar-2023","13.42","08-Feb-2024"
"SGBAUG28V","-","6,350.00","6,416.00","6,350.00","6,325.73","6,416.00","90.27","1.43","234","14,96,727.18","6,450.00","5,282.00",0.99,"10-Mar-2023","18.44","09-Feb-2024"
"SGBJUL28IV","-","6,280.00","6,360.00","6,280.00","6,276.95","6,360.00","83.05","1.32","341","21,64,057.61","6,360.00","5,205.00",0.67,"10-Mar-2023","17.74","09-Feb-2024"
"SGBAUG30","-","6,275.81","6,390.00","6,275.81","6,275.81","6,358.00","82.19","1.31","67","4,23,409.85","6,568.70","5,260.00",0.01,"10-Mar-2023","17.76","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,450.00","6,450.00","6,370.00","6,450.00","80.00","1.26","8","51,600.00","6,556.65","5,300.00",1.76,"10-Mar-2023","18.07","09-Feb-2024"
"SGBAUG24","3,119.00","6,415.00","6,499.00","6,415.00","6,415.00","6,490.00","75.00","1.17","271","17,50,990.62","6,499.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBJUN27","-","6,400.00","6,400.00","6,400.00","6,330.00","6,400.00","70.00","1.11","1","6,400.00","6,450.00","5,200.00",1.26,"08-Mar-2023","19.19","08-Feb-2024"
"SGBAPR28I","-","6,315.00","6,420.00","6,315.00","6,336.00","6,398.00","62.00","0.98","40","2,54,590.00","6,510.00","5,262.00",0.57,"10-Mar-2023","18.60","09-Feb-2024"
"SGBDE30III","-","6,279.80","6,399.00","6,279.80","6,279.80","6,335.00","55.20","0.88","73","4,60,721.98","6,571.00","5,300.00",0.15,"10-Mar-2023","16.69","09-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,329.00","6,271.00","6,271.00","6,325.00","54.00","0.86","27","1,70,544.96","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
"SGBJUN28","-","6,297.12","6,350.00","6,297.12","6,297.12","6,350.00","52.88","0.84","120","7,57,111.20","6,394.90","5,241.00",1.43,"10-Mar-2023","18.70","09-Feb-2024"
"SGBJAN29X","-","6,300.00","6,325.00","6,300.00","6,272.08","6,324.99","52.91","0.84","36","2,26,949.76","6,391.00","5,231.10",0.74,"10-Mar-2023","18.35","09-Feb-2024"
"SGBNV29VII","-","6,282.00","6,340.00","6,282.00","6,287.02","6,340.00","52.98","0.84","76","4,80,960.68","6,500.00","5,151.00",0.59,"10-Mar-2023","18.63","09-Feb-2024"
"SGBSEP29VI","-","6,286.00","6,340.00","6,286.00","6,286.00","6,337.00","51.00","0.81","324","20,48,616.36","6,468.54","5,230.00",0.54,"10-Mar-2023","19.05","09-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,300.00","6,350.00","50.00","0.79","19","1,20,650.00","6,574.00","5,210.00",0.4,"10-Mar-2023","17.56","09-Feb-2024"
"SGBMR29XII","-","6,316.00","6,334.00","6,316.00","6,285.00","6,333.98","48.98","0.78","83","5,25,215.70","6,425.00","5,221.00",0.8,"10-Mar-2023","19.12","09-Feb-2024"
"SGBNOV24","2,957.00","6,403.00","6,450.00","6,403.00","6,402.26","6,450.00","47.74","0.75","88","5,64,960.88","6,450.00","5,400.00",2.44,"10-Mar-2023","17.02","09-Feb-2024"
"SGBJUN29II","-","6,300.00","6,329.49","6,300.00","6,285.00","6,329.49","44.49","0.71","79","4,98,768.08","6,370.00","5,240.00",0.8,"10-Mar-2023","18.79","09-Feb-2024"
"SGBJUL29IV","-","6,320.00","6,320.00","6,299.99","6,277.27","6,320.00","42.73","0.68","42","2,65,219.92","6,369.95","5,230.00",1.07,"10-Mar-2023","18.81","09-Feb-2024"
"SGBJAN30IX","-","6,308.00","6,499.00","6,308.00","6,308.00","6,349.00","41.00","0.65","41","2,63,008.85","6,499.00","5,241.05",0.55,"10-Mar-2023","19.02","09-Feb-2024"
"SGBFEB29XI","-","6,299.99","6,330.00","6,299.99","6,289.48","6,330.00","40.52","0.64","27","1,70,129.70","6,474.90","5,210.00",0.87,"10-Mar-2023","18.18","09-Feb-2024"
"SGBJU29III","-","6,272.00","6,310.00","6,272.00","6,272.00","6,310.00","38.00","0.61","129","8,11,545.45","6,400.00","5,240.00",0.53,"10-Mar-2023","18.61","09-Feb-2024"
"SGBFEB32IV","-","6,267.00","6,400.00","6,200.00","6,266.73","6,303.00","36.27","0.58","1,555","97,95,380.40","6,499.00","6,161.00","-","-","-","-"
"SGBOC28VII","-","6,350.00","6,350.00","6,350.00","6,319.00","6,350.00","31.00","0.49","45","2,85,750.00","6,350.00","5,250.00",1.4,"10-Mar-2023","18.45","09-Feb-2024"
"SGBDE31III","-","6,261.55","6,370.00","6,261.55","6,306.40","6,336.99","30.59","0.49","321","20,31,307.26","6,445.00","6,021.00","-","-","-","-"
"SGBMAY28","-","6,338.00","6,338.00","6,276.00","6,271.10","6,301.00","29.90","0.48","19","1,19,752.82","6,387.90","5,240.50",1.02,"10-Mar-2023","18.40","09-Feb-2024"
"SGBMAY29I","-","6,314.00","6,340.00","6,314.00","6,313.21","6,340.00","26.79","0.42","77","4,87,381.51","6,389.00","5,250.00",1.37,"10-Mar-2023","18.82","09-Feb-2024"
"SGBSEP24","3,150.00","6,428.89","6,450.00","6,351.00","6,428.89","6,450.00","21.11","0.33","53","3,40,117.43","6,459.00","5,480.00",3.36,"10-Mar-2023","16.25","09-Feb-2024"
"SGBMAR30X","-","6,300.00","6,300.00","6,300.00","6,280.40","6,300.00","19.60","0.31","50","3,15,000.00","6,400.00","5,252.00",0.73,"10-Mar-2023","17.59","09-Feb-2024"
"SGBMAR31IV","-","6,355.00","6,359.00","6,335.00","6,340.12","6,359.00","18.88","0.30","64","4,06,243.20","6,390.00","5,500.00",1.2,"-","-","09-Feb-2024"
"SGBJUN30","-","6,285.10","6,300.03","6,284.00","6,285.00","6,300.03","15.03","0.24","52","3,26,819.48","6,467.99","5,267.00",1.36,"10-Mar-2023","17.36","09-Feb-2024"
"SGBJUN31I","-","6,311.00","6,330.00","6,301.00","6,315.07","6,329.00","13.93","0.22","152","9,59,724.96","6,350.00","5,750.00",1.06,"-","-","09-Feb-2024"
"SGBAUG29V","-","6,292.07","6,340.00","6,271.00","6,292.07","6,303.51","11.44","0.18","104","6,55,523.44","6,475.00","5,217.00",0.5,"10-Mar-2023","18.80","09-Feb-2024"
"SGBSEP27","-","6,355.00","6,355.00","6,355.00","6,345.55","6,355.00","9.45","0.15","5","31,775.00","6,400.00","5,300.00",2.05,"10-Mar-2023","18.39","09-Feb-2024"
