"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,398.99","6,399.00","6,398.99","6,225.00","6,399.00","174.00","2.80","15","95,984.85","6,399.00","5,371.86",-1.95,"06-Jan-2023","12.41","07-Dec-2023"
"SGBMAY26","3,064.00","6,434.99","6,434.99","6,434.99","6,349.75","6,434.99","85.24","1.34","15","96,524.85","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBDEC2513","2,816.00","6,349.00","6,397.00","6,349.00","6,309.99","6,393.00","83.01","1.32","24","1,53,277.92","6,397.00","5,397.00",1.74,"06-Jan-2023","15.80","07-Dec-2023"
"SGBMAR24","2,916.00","6,399.00","6,399.00","6,385.00","6,319.00","6,385.00","66.00","1.04","30","1,91,899.80","6,423.09","5,456.00",0.46,"06-Jan-2023","15.16","08-Dec-2023"
"SGBD29VIII","-","6,309.00","6,350.00","6,309.00","6,308.95","6,350.00","41.05","0.65","146","9,25,444.36","6,385.00","5,200.00",2.28,"06-Jan-2023","20.37","08-Dec-2023"
"SGBJUL28IV","-","6,306.00","6,337.40","6,306.00","6,307.15","6,336.00","28.85","0.46","281","17,75,329.90","6,349.98","5,205.00",1.54,"06-Jan-2023","20.06","08-Dec-2023"
"SGBNOV25IX","2,914.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","4","25,200.00","6,300.00","5,301.01",1.19,"06-Jan-2023","15.77","07-Dec-2023"
"SGBMAY28","-","6,369.80","6,369.80","6,260.00","6,293.00","6,314.98","21.98","0.35","54","3,40,790.22","6,387.90","5,220.00",1.84,"06-Jan-2023","19.99","08-Dec-2023"
"SGBJUN31I","-","6,300.00","6,312.00","6,288.41","6,288.41","6,308.00","19.59","0.31","1,606","1,01,14,507.70","6,329.00","5,750.00",0.93,"-","-","08-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,323.00","6,300.00","6,294.86","6,309.99","15.13","0.24","148","9,34,099.04","6,344.00","5,500.00",1.36,"-","-","08-Dec-2023"
"SGBFEB24","2,600.00","6,290.00","6,319.95","6,290.00","6,286.78","6,300.00","13.22","0.21","24","1,51,241.76","6,399.00","5,416.00",1.31,"06-Jan-2023","14.72","08-Dec-2023"
"SGBJUL29IV","-","6,301.00","6,314.00","6,285.01","6,292.39","6,305.10","12.71","0.20","84","5,29,746.84","6,347.99","5,225.00",1.44,"06-Jan-2023","20.06","08-Dec-2023"
"SGBJUN28","-","6,271.00","6,288.00","6,255.00","6,270.24","6,279.99","9.75","0.16","122","7,65,308.44","6,349.00","5,181.00",0.65,"06-Jan-2023","19.43","08-Dec-2023"
"SGBSEP29VI","-","6,290.00","6,350.00","6,265.01","6,290.00","6,300.00","10.00","0.16","36","2,26,475.28","6,468.54","5,221.00",1.74,"06-Jan-2023","20.04","08-Dec-2023"
"SGBMR29XII","-","6,280.00","6,290.00","6,265.03","6,281.20","6,289.99","8.79","0.14","203","12,74,632.94","6,320.00","5,200.00",1.47,"06-Jan-2023","19.70","08-Dec-2023"
"SGBAUG24","3,119.00","6,281.00","6,370.00","6,256.01","6,285.69","6,294.00","8.31","0.13","134","8,42,837.22","6,410.00","5,406.00",-0.22,"06-Jan-2023","14.39","08-Dec-2023"
"SGBOC28VII","-","6,279.17","6,298.00","6,265.10","6,279.17","6,286.97","7.80","0.12","105","6,59,247.75","6,315.00","5,230.00",1.72,"06-Jan-2023","20.26","08-Dec-2023"
"SGBAUG28V","-","6,418.07","6,450.00","6,418.07","6,424.87","6,430.00","5.13","0.08","1,287","82,74,650.67","6,450.00","5,200.00",3.38,"06-Jan-2023","21.62","08-Dec-2023"
