"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,848.00","5,889.90","5,840.00","5,848.00","5,888.90","40.90","0.70","34","1,98,714.70","5,999.99","4,770.00",-0.45,"12-Sep-2022","19.62","11-Aug-2023"
"SGBAUG29V","-","5,875.00","5,890.00","5,875.00","5,857.01","5,889.00","31.99","0.55","33","1,94,093.79","6,040.00","4,500.00",-2.13,"12-Sep-2022","19.54","11-Aug-2023"
"SGBNV29VII","-","5,852.29","5,875.00","5,852.10","5,852.29","5,875.00","22.71","0.39","15","87,830.55","6,000.00","4,750.00",-0.35,"12-Sep-2022","19.15","11-Aug-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,100.00","4,751.00","-","12-Sep-2022","18.07","-"
"SGBJUN27","-","-","-","-","5,831.42","5,849.88","18.46","0.32","-","-","5,999.00","4,765.00",-0.47,"12-Sep-2022","19.50","11-Aug-2023"
"SGBJUL29IV","-","5,848.71","5,864.95","5,848.71","5,848.71","5,864.95","16.24","0.28","461","26,99,920.26","5,990.00","4,722.00",-0.37,"12-Sep-2022","19.76","11-Aug-2023"
"SGBAUG28V","-","5,852.48","5,870.00","5,850.00","5,852.48","5,863.00","10.52","0.18","1,075","62,98,059.50","6,038.70","4,860.00",-1.06,"12-Sep-2022","17.57","11-Aug-2023"
"SGBSEP29VI","-","5,862.99","5,864.99","5,845.00","5,852.25","5,862.99","10.74","0.18","284","16,64,120.72","6,050.00","4,760.00",-0.42,"12-Sep-2022","19.56","11-Aug-2023"
"SGBJAN29IX","-","5,849.00","5,860.00","5,840.00","5,849.00","5,859.00","10.00","0.17","323","18,90,800.01","6,075.00","4,791.00",-0.5,"12-Sep-2022","19.52","11-Aug-2023"
"SGBSEP28VI","-","5,851.11","5,872.00","5,841.01","5,851.11","5,859.00","7.89","0.13","209","12,24,430.68","6,018.59","4,781.00",-1.06,"12-Sep-2022","19.50","11-Aug-2023"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,982.62","5,990.00","7.38","0.12","10","59,900.00","6,245.00","4,765.00",1.06,"12-Sep-2022","21.72","11-Aug-2023"
"SGBAUG30","-","6,021.24","6,021.24","5,910.00","5,903.18","5,910.01","6.83","0.12","88","5,22,852.88","6,300.00","4,801.00",-0.93,"-","-","11-Aug-2023"
"SGBMAR30X","-","5,865.00","5,865.00","5,845.01","5,840.22","5,845.01","4.79","0.08","92","5,38,788.80","6,073.90","4,762.00",0.14,"12-Sep-2022","16.80","11-Aug-2023"
"SGBJUN31I","-","5,873.00","5,893.99","5,873.00","5,871.36","5,876.00","4.64","0.08","917","53,89,557.46","6,020.00","5,750.00",-1.6,"-","-","11-Aug-2023"
"SGBMAR28X","-","5,846.49","5,850.00","5,840.00","5,846.49","5,850.00","3.51","0.06","30","1,75,431.30","5,970.00","4,773.00",-0.91,"12-Sep-2022","19.51","11-Aug-2023"
"SGBN28VIII","-","5,857.00","5,885.00","5,857.00","5,859.28","5,861.80","2.52","0.04","17","99,829.44","6,010.00","4,800.00",-0.52,"12-Sep-2022","18.72","11-Aug-2023"
"SGBD29VIII","-","5,870.00","5,900.00","5,853.00","5,851.16","5,853.00","1.84","0.03","275","16,13,405.75","6,051.00","4,771.00",-0.61,"12-Sep-2022","19.41","11-Aug-2023"
"SGBMAY25","2,901.00","5,870.00","5,899.99","5,852.02","5,852.01","5,853.00","0.99","0.02","29","1,70,228.84","6,082.00","4,855.00",-0.31,"12-Sep-2022","16.13","11-Aug-2023"
"SGBMAR24","2,916.00","5,985.00","5,987.99","5,985.00","5,988.00","5,987.99","-0.01","-","2","11,972.98","6,200.00","4,803.00",1.49,"12-Sep-2022","18.29","11-Aug-2023"
"SGBOC28VII","-","-","-","-","5,875.01","5,875.00","-0.01","-","-","-","6,001.00","4,761.00",-0.29,"12-Sep-2022","18.90","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,916.00","5,916.00","-","-","-","-","6,150.00","4,805.00",0.25,"12-Sep-2022","16.02","11-Aug-2023"
"SGBJUN30","-","5,863.00","5,888.00","5,863.00","5,863.33","5,863.50","0.17","-","43","2,52,248.75","6,300.00","4,517.66",-0.62,"12-Sep-2022","17.23","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,895.00","5,895.00","5,855.01","5,855.01","5,855.01","-","-","7","41,184.99","6,183.00","4,802.00",-0.75,"12-Sep-2022","15.94","11-Aug-2023"
"SGBJUN29II","-","5,868.99","5,869.98","5,844.00","5,868.99","5,868.99","-","-","198","11,61,994.68","5,959.99","4,790.00",0.29,"12-Sep-2022","20.00","11-Aug-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,246.00","4,900.00",0.2,"12-Sep-2022","18.11","11-Aug-2023"
"SGBJU29III","-","5,847.01","5,847.01","5,847.00","5,847.00","5,847.00","-","-","34","1,98,798.00","5,990.00","4,750.00",-0.39,"12-Sep-2022","19.23","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
