"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,090.00","6,090.00","6,090.00","5,905.00","6,090.00","185.00","3.13","1","6,090.00","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,115.00","104.33","1.74","1,028","6,266,934.72","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,100.00","99.00","1.65","220","1,340,013.40","6,199.00","4,517.66","-","-","09-May-2023","1.92"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,904.00","6,000.00","96.00","1.63","10","60,000.00","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,135.00","74.12","1.22","629","3,840,340.63","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBNOV258","2,911.00","5,950.00","5,999.00","5,950.00","5,950.00","5,999.00","49.00","0.82","37","220,198.84","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBOCT27","-","5,940.00","5,985.00","5,885.00","5,940.50","5,985.00","44.50","0.75","28","166,729.92","5,985.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBJ28VIII","-","5,978.50","5,978.50","5,942.01","5,900.25","5,944.00","43.75","0.74","9","53,628.03","5,978.50","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBMAR28X","-","5,954.00","5,954.00","5,950.00","5,910.00","5,950.00","40.00","0.68","95","565,339.30","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBJUL28IV","-","5,955.20","5,985.00","5,955.01","5,951.22","5,976.00","24.78","0.42","263","1,570,054.77","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBJUN29II","-","5,905.00","5,948.80","5,905.00","5,925.00","5,948.80","23.80","0.40","148","878,178.72","5,948.80","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBMAR25","2,893.00","5,946.70","5,969.00","5,921.00","5,946.70","5,969.00","22.30","0.37","7","41,520.64","6,196.50","4,832.00","08-Jun-2022","19.48","09-May-2023","-2.17"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,940.00","20.00","0.34","14","83,235.46","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,964.00","18.70","0.31","656","3,908,375.84","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,945.00","18.16","0.31","373","2,215,862.45","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBD29VIII","-","5,875.10","5,949.99","5,875.10","5,931.05","5,947.99","16.94","0.29","297","1,762,475.22","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
