"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBD29VIII","-","5,300.00","5,338.99","5,270.00","5,300.00","5,338.99","38.99","0.74","25","132,269.75","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,499.00","25.29","0.46","407","2,227,543.56","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBN28VIII","-","5,323.00","5,339.00","5,280.00","5,276.16","5,298.99","22.83","0.43","249","1,317,521.25","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,312.01","7.00","0.13","690","3,672,262.80","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBOCT27","-","5,300.00","5,325.00","5,300.00","5,293.76","5,300.00","6.24","0.12","45","238,574.70","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBOCT27VI","-","5,300.00","5,300.00","5,295.01","5,291.00","5,295.01","4.01","0.08","24","127,097.28","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","8","43,760.00","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
