"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,210.00","6,374.90","6,201.00","6,182.46","6,349.90","167.44","2.71","43","2,71,311.08","6,474.90","5,210.00",-0.56,"20-Feb-2023","19.66","19-Jan-2024"
"SGBJAN27","3,164.00","6,190.00","6,338.90","6,190.00","6,211.89","6,338.90","127.01","2.04","123","7,62,301.11","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,290.00","6,190.00","6,290.00","100.00","1.62","3","18,870.00","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBOCT25","2,906.00","6,220.00","6,320.00","6,220.00","6,220.00","6,320.00","100.00","1.61","10","62,400.00","6,565.00","5,450.01",-1.23,"20-Feb-2023","14.49","15-Jan-2024"
"SGBMAY26","3,064.00","6,245.00","6,245.00","6,245.00","6,190.02","6,245.00","54.98","0.89","1","6,245.00","6,500.00","5,400.00",0,"20-Feb-2023","12.52","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,250.00","6,177.00","6,203.05","6,250.00","46.95","0.76","304","18,89,019.52","6,389.00","5,224.00",-0.44,"20-Feb-2023","18.50","19-Jan-2024"
"SGBMAY28","-","6,195.00","6,229.90","6,167.00","6,194.81","6,228.96","34.15","0.55","37","2,29,003.36","6,387.90","5,220.00",-0.67,"20-Feb-2023","18.19","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,245.00","6,198.01","6,211.00","6,245.00","34.00","0.55","579","36,03,533.88","6,350.00","5,750.00",-1.21,"-","-","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,204.99","6,235.00","30.01","0.48","60","3,74,100.00","6,450.00","5,400.00","-","17-Feb-2023","9.60","-"
"SGBJUL28IV","-","6,200.00","6,209.00","6,180.01","6,179.96","6,209.00","29.04","0.47","146","9,03,983.82","6,349.98","5,205.00",-1.14,"20-Feb-2023","17.89","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.01","6,200.00","6,176.01","6,200.01","24.00","0.39","21","1,30,200.00","6,450.00","5,200.00",-3.12,"20-Feb-2023","16.98","18-Jan-2024"
"SGBMAR24","2,916.00","6,220.11","6,243.00","6,205.42","6,220.11","6,243.00","22.89","0.37","113","7,02,271.27","6,423.09","5,475.00",-0.04,"20-Feb-2023","10.50","19-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,229.99","13.50","0.22","360","22,43,307.60","6,446.87","5,244.00",-1.41,"20-Feb-2023","17.71","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,181.00","6,189.14","6,200.00","10.86","0.18","107","6,62,758.00","6,370.00","5,215.10",-0.8,"20-Feb-2023","17.64","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,205.00","6,189.61","6,189.61","6,199.99","10.38","0.17","2,650","1,64,23,719.50","6,250.00","6,021.00","-","-","-","-"
"SGBNOV24","2,957.00","6,215.00","6,229.90","6,201.00","6,219.08","6,229.90","10.82","0.17","241","14,96,332.85","6,400.00","5,400.00",-0.56,"20-Feb-2023","11.11","19-Jan-2024"
"SGBMR29XII","-","6,237.99","6,237.99","6,202.00","6,214.21","6,225.00","10.79","0.17","316","19,65,241.92","6,425.00","5,221.00",-0.61,"20-Feb-2023","17.97","19-Jan-2024"
"SGBN28VIII","-","6,220.00","6,220.00","6,220.00","6,210.00","6,220.00","10.00","0.16","48","2,98,560.00","6,467.26","5,240.00",-1.43,"20-Feb-2023","17.80","19-Jan-2024"
"SGBDEC25XI","2,902.00","6,201.67","6,210.00","6,201.67","6,201.00","6,210.00","9.00","0.15","15","93,066.60","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBAUG28V","-","6,205.00","6,230.00","6,200.00","6,221.33","6,230.00","8.67","0.14","1,315","81,74,592.30","6,450.00","5,200.00",-1.58,"20-Feb-2023","17.82","19-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,189.01","6,215.35","6,219.99","4.64","0.07","157","9,72,567.90","6,350.00","5,326.00",-1.2,"20-Feb-2023","13.61","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,207.80","6,190.00","6,194.21","6,197.85","3.64","0.06","414","25,64,448.48","6,475.00","5,217.00",-1.66,"20-Feb-2023","17.64","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,245.00","6,220.00","6,226.04","6,230.01","3.97","0.06","1,343","83,68,488.17","6,397.00","5,813.00",-1.42,"-","-","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,288.99","6,241.20","6,266.00","6,270.00","4.00","0.06","164","10,25,657.64","6,568.70","5,240.00",-1.33,"20-Feb-2023","17.40","19-Jan-2024"
"SGBSEP29VI","-","6,211.00","6,220.00","6,211.00","6,214.54","6,217.05","2.51","0.04","52","3,23,245.52","6,468.54","5,221.00",-0.9,"20-Feb-2023","17.48","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,269.00","6,151.00","6,192.19","6,194.00","1.81","0.03","143","8,84,718.12","6,444.00","5,221.00",-1.36,"20-Feb-2023","17.31","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,225.05","0.42","0.01","130","8,10,048.20","6,390.00","5,500.00",-1.25,"-","-","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"20-Feb-2023","10.84","15-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBDEC2513","2,816.00","6,232.00","6,232.00","6,232.00","6,232.00","6,232.00","-","-","6","37,392.00","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,220.00","6,220.00","6,220.00","-","-","272","16,95,147.52","6,409.00","5,401.19",-0.48,"20-Feb-2023","12.23","19-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"20-Feb-2023","18.46","17-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"20-Feb-2023","14.51","17-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,167.11","6,199.60","6,198.00","-1.60","-0.03","128","7,92,128.00","6,400.00","5,220.00",-0.94,"20-Feb-2023","17.52","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,210.00","6,189.90","6,192.50","6,189.90","-2.60","-0.04","38","2,35,575.68","6,369.95","5,225.00",-1.23,"20-Feb-2023","17.82","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,194.00","-4.56","-0.07","502","31,03,042.72","6,385.00","5,230.00",-1.21,"20-Feb-2023","17.18","19-Jan-2024"
"SGBOCT27","-","6,205.21","6,205.21","6,205.00","6,210.00","6,205.00","-5.00","-0.08","39","2,41,996.56","6,575.00","5,240.00",-1.51,"20-Feb-2023","17.85","19-Jan-2024"
"SGBMAR30X","-","6,242.00","6,242.00","6,242.00","6,248.99","6,242.00","-6.99","-0.11","4","24,968.00","6,400.00","5,252.00",-0.92,"20-Feb-2023","17.71","19-Jan-2024"
