"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,007.21","6,200.00","192.79","3.21","1","6,200.00","6,200.00","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,165.00","6,071.01","6,051.17","6,165.00","113.83","1.88","54","3,31,119.90","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,178.00","6,081.01","6,070.00","6,178.00","108.00","1.78","67","4,11,387.37","6,178.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,165.00","6,060.20","6,059.83","6,165.00","105.17","1.74","2,216","1,35,41,156.08","6,165.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,192.99","6,044.00","6,044.00","6,144.99","100.99","1.67","408","24,88,795.92","6,192.99","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBN28VIII","-","6,085.99","6,165.00","6,028.00","6,063.99","6,165.00","101.01","1.67","701","42,60,607.90","6,165.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,120.00","99.99","1.66","132","7,97,272.08","6,120.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,200.00","6,150.00","6,100.00","6,200.00","100.00","1.64","18","1,11,049.56","6,200.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,192.00","97.56","1.60","27","1,66,721.76","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,150.00","6,080.03","6,060.00","6,150.00","90.00","1.49","24","1,47,388.08","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","20","1,22,999.40","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,090.00","73.38","1.22","328","19,96,332.64","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,197.14","6,116.00","6,080.00","6,150.00","70.00","1.15","72","4,42,764.72","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,155.15","6,050.00","6,086.00","6,155.15","69.15","1.14","131","8,03,577.58","6,155.15","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,100.00","68.21","1.13","84","5,11,769.16","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,118.97","64.36","1.06","147","8,97,640.80","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,079.85","6,030.10","6,009.99","6,072.00","62.01","1.03","1,942","1,17,56,576.70","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,117.00","6,005.20","6,055.20","6,117.00","61.80","1.02","124","7,52,507.64","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,092.00","6,041.00","6,035.00","6,089.00","54.00","0.89","120","7,29,670.80","6,092.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,100.00","53.34","0.88","288","17,62,156.80","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","1","6,151.55","6,151.55","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBAUG29V","-","6,048.00","6,117.90","6,048.00","6,048.21","6,099.00","50.79","0.84","840","51,11,148.00","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,090.00","50.00","0.83","80","4,86,770.40","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,150.00","6,006.03","6,099.99","6,150.00","50.01","0.82","264","16,21,862.88","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,091.99","6,060.00","6,029.91","6,075.25","45.34","0.75","6,005","3,64,96,648.55","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,060.00","45.00","0.75","280","16,92,530.00","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,140.01","42.99","0.71","69","4,21,485.12","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.98","6,035.00","6,029.95","6,069.98","40.03","0.66","1,778","1,07,74,466.64","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,120.00","6,078.21","6,066.74","6,106.17","39.43","0.65","1,031","62,98,812.02","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,248.90","6,210.00","6,210.00","6,248.90","38.90","0.63","3","18,707.79","6,248.90","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,075.11","34.78","0.58","300","18,23,094.00","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,130.00","6,067.00","6,040.02","6,075.00","34.98","0.58","227","13,82,874.92","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,079.95","35.10","0.58","235","14,27,502.80","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,070.00","33.73","0.56","1,312","79,49,867.20","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBJU29III","-","6,098.50","6,150.00","6,082.01","6,098.06","6,130.00","31.94","0.52","343","20,98,659.22","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,060.01","30.01","0.50","70","4,24,160.80","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,115.00","29.68","0.49","148","9,04,299.24","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,110.00","6,140.00","6,110.00","6,110.00","6,140.00","30.00","0.49","81","4,96,649.88","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,060.00","28.78","0.48","70","4,24,659.20","6,089.00","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
