"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,401.00","6,570.00","6,401.00","6,431.00","6,570.00","139.00","2.16","45","2,94,907.95","6,599.00","5,511.00",4.01,"22-Mar-2023","14.84","20-Feb-2024"
"SGBMAR25","2,893.00","6,477.00","6,599.99","6,474.00","6,475.95","6,599.99","124.04","1.92","301","19,70,791.48","6,599.99","5,610.00",3.84,"22-Mar-2023","13.61","20-Feb-2024"
"SGBOCT25","2,906.00","6,599.00","6,687.00","6,550.00","6,600.00","6,687.00","87.00","1.32","26","1,72,070.86","6,687.00","5,775.00",4.43,"22-Mar-2023","13.77","20-Feb-2024"
"SGBSEP27","-","6,489.99","6,569.99","6,355.00","6,491.00","6,569.99","78.99","1.22","41","2,65,498.78","6,569.99","5,425.00",4.66,"21-Mar-2023","18.02","20-Feb-2024"
"SGBMAY25","2,901.00","6,510.00","6,574.89","6,510.00","6,500.00","6,569.80","69.80","1.07","143","9,39,212.56","6,574.89","5,701.00",4.5,"22-Mar-2023","11.91","20-Feb-2024"
"SGBJAN29IX","-","6,365.00","6,430.00","6,365.00","6,364.45","6,430.00","65.55","1.03","53","3,39,039.94","6,450.00","5,372.28",2.65,"22-Mar-2023","17.16","20-Feb-2024"
"SGBJUL25","2,780.00","6,589.89","6,589.89","6,550.00","6,491.00","6,550.00","59.00","0.91","88","5,79,821.44","6,589.89","5,681.00",4.45,"22-Mar-2023","11.89","20-Feb-2024"
"SGBFEB28IX","-","6,400.00","6,400.00","6,400.00","6,350.00","6,400.00","50.00","0.79","8","51,200.00","6,574.00","5,385.07",1.14,"22-Mar-2023","16.13","16-Feb-2024"
"SGBAUG24","3,119.00","6,570.00","6,750.00","6,550.00","6,554.90","6,600.00","45.10","0.69","219","14,40,139.62","6,750.00","5,650.00",5.05,"22-Mar-2023","13.40","20-Feb-2024"
"SGBDEC26","3,069.00","6,453.09","6,453.09","6,453.09","6,410.01","6,453.09","43.08","0.67","32","2,06,498.88","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBMAR30X","-","6,302.02","6,397.99","6,301.00","6,361.80","6,397.99","36.19","0.57","184","11,72,028.48","6,400.00","5,365.00",1.92,"22-Mar-2023","14.85","20-Feb-2024"
"SGBMAR28X","-","6,379.99","6,379.99","6,335.50","6,334.06","6,361.00","26.94","0.43","199","12,66,724.55","6,440.00","5,395.00",2.08,"22-Mar-2023","16.69","20-Feb-2024"
"SGBJUL29IV","-","6,370.00","6,378.00","6,341.00","6,353.17","6,378.00","24.83","0.39","177","11,26,272.24","6,388.00","5,369.00",2.62,"22-Mar-2023","16.57","20-Feb-2024"
"SGBJAN29X","-","6,368.00","6,375.00","6,360.00","6,352.12","6,375.00","22.88","0.36","59","3,75,828.82","6,400.00","5,371.00",2.72,"22-Mar-2023","16.69","20-Feb-2024"
"SGBDE30III","-","6,366.94","6,390.00","6,330.00","6,366.94","6,387.99","21.05","0.33","210","13,35,033.00","6,571.00","5,411.00",1.63,"22-Mar-2023","14.38","20-Feb-2024"
"SGBJUL27","-","6,354.00","6,354.00","6,354.00","6,336.00","6,354.00","18.00","0.28","3","19,062.00","6,575.00","5,401.01",2.19,"22-Mar-2023","15.20","20-Feb-2024"
"SGBNOV24","2,957.00","6,416.00","6,565.00","6,416.00","6,550.00","6,564.99","14.99","0.23","177","11,60,481.03","6,565.00","5,785.00",5.34,"22-Mar-2023","12.89","20-Feb-2024"
"SGBAUG30","-","6,335.00","6,480.00","6,335.00","6,377.95","6,389.99","12.04","0.19","353","22,61,762.78","6,568.70","5,416.10",1.72,"22-Mar-2023","15.86","20-Feb-2024"
"SGBMAR31IV","-","6,325.00","6,372.99","6,325.00","6,357.29","6,368.90","11.61","0.18","298","18,92,562.24","6,410.00","5,500.00",2.05,"-","-","20-Feb-2024"
"SGBMAY28","-","6,335.00","6,397.99","6,335.00","6,387.47","6,397.99","10.52","0.16","699","44,55,034.56","6,397.99","5,375.00",2.54,"22-Mar-2023","17.21","20-Feb-2024"
