"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,011.00","7,011.00","6,801.00","7,011.00","210.00","3.09","3","21,033.00","7,011.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,210.00","7,095.00","7,299.99","204.99","2.89","15","1,09,075.95","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,190.00","168.99","2.41","73","5,20,199.46","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,250.00","162.06","2.29","178","12,95,663.78","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,195.00","149.95","2.13","35","2,49,571.70","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,200.00","7,000.00","7,075.00","7,200.00","125.00","1.77","41","2,89,146.76","7,200.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,167.80","7,042.02","7,027.25","7,150.05","122.80","1.75","678","48,32,987.40","7,167.80","6,161.00","-","-","-","-"
"SGBOC28VII","-","7,040.03","7,150.00","7,040.03","7,040.03","7,150.00","109.97","1.56","16","1,14,008.96","7,150.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,133.00","101.58","1.44","104","7,38,132.72","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,129.00","99.47","1.42","57","4,03,016.79","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,099.00","7,035.00","7,000.05","7,099.00","98.95","1.41","287","20,27,500.02","7,099.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,294.99","94.67","1.31","51","3,72,863.04","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,136.00","7,009.81","7,009.81","7,100.00","90.19","1.29","92","6,52,793.36","7,136.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,100.00","7,015.00","7,011.30","7,100.00","88.70","1.27","41","2,89,504.69","7,100.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,160.00","7,100.00","7,069.99","7,160.00","90.01","1.27","15","1,06,800.00","7,160.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,100.00","7,005.00","7,014.10","7,100.00","85.90","1.22","29","2,04,886.16","7,105.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,109.99","7,024.45","7,024.45","7,109.99","85.54","1.22","105","7,37,908.50","7,109.99","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,100.00","7,015.00","7,015.00","7,099.99","84.99","1.21","50","3,53,854.50","7,100.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,150.00","7,040.00","7,044.53","7,130.00","85.47","1.21","860","61,08,347.80","7,150.00","6,021.00",11.09,"-","-","12-Mar-2024"
