"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","1","5,300.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,043.90","41.09","0.82","215","1,081,699.40","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBOCT27","-","5,034.00","5,050.00","5,034.00","5,009.36","5,050.00","40.64","0.81","45","226,764.90","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,025.00","39.93","0.80","132","663,149.52","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","64","336,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBJAN29IX","-","5,010.00","5,049.98","5,010.00","5,029.09","5,049.98","20.89","0.42","573","2,887,650.69","5,049.98","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJU29III","-","4,951.00","5,015.00","4,951.00","4,995.67","5,015.00","19.33","0.39","309","1,546,480.11","5,015.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJUN30","-","5,033.02","5,075.00","5,003.00","5,033.02","5,050.51","17.49","0.35","556","2,809,534.72","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBNV29VII","-","4,996.73","5,014.00","4,987.10","4,996.73","5,014.00","17.27","0.35","738","3,692,140.20","5,014.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBNOV23","2,684.00","5,295.00","5,310.00","5,271.00","5,294.90","5,310.00","15.10","0.29","115","609,353.95","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,101.70","12.51","0.25","1203","6,129,790.26","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBOC28VII","-","5,030.00","5,030.00","5,005.00","5,007.97","5,019.99","12.02","0.24","152","763,061.28","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,016.11","11.09","0.22","199","997,786.00","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBSEP28VI","-","5,030.83","5,050.00","5,030.00","5,030.83","5,040.00","9.17","0.18","458","2,309,671.10","5,050.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJAN30IX","-","5,013.10","5,037.00","5,013.10","5,027.83","5,035.00","7.17","0.14","157","788,903.02","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,225.01","7.36","0.14","41","214,375.06","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBMAY28","-","4,970.00","5,010.00","4,970.00","4,999.14","5,005.00","5.86","0.12","1969","9,846,437.37","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBFEB29XI","-","5,000.00","5,030.00","5,000.00","5,024.73","5,030.00","5.27","0.10","221","1,107,470.78","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJUL28IV","-","5,032.00","5,050.00","5,032.00","5,032.00","5,036.01","4.01","0.08","398","2,005,307.08","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBAUG27","-","5,080.00","5,080.00","5,051.00","5,050.49","5,053.00","2.51","0.05","284","1,435,685.32","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBAUG30","-","5,150.00","5,179.98","5,130.00","5,137.74","5,140.00","2.26","0.04","166","854,908.30","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJAN29X","-","5,025.00","5,048.00","5,025.00","5,029.50","5,031.23","1.73","0.03","186","937,261.44","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBDC27VII","-","5,037.00","5,037.00","5,037.00","5,036.23","5,037.00","0.77","0.02","3","15,111.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,200.00","1.00","0.02","20","104,049.00","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBNOV25VI","2,895.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","31","161,200.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
