"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,955.00","153.13","2.64","262","1,558,638.00","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBJUL25","2,780.00","5,800.00","5,875.00","5,800.00","5,750.00","5,875.00","125.00","2.17","47","274,174.50","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,710.00","5,599.00","5,710.00","111.00","1.98","5","28,590.00","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,500.66","5,600.00","99.34","1.81","4","22,400.00","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBJAN26","2,831.00","5,815.00","5,900.00","5,815.00","5,800.50","5,900.00","99.50","1.72","77","451,804.43","5,900.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,855.00","5,806.00","5,900.00","94.00","1.62","47","276,760.91","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBDEC2513","2,816.00","5,830.00","5,884.00","5,830.00","5,800.00","5,884.00","84.00","1.45","77","451,031.35","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,528.00","74.70","1.37","67","368,273.54","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBAUG30","-","5,485.00","5,555.00","5,482.00","5,482.96","5,554.90","71.94","1.31","66","364,999.14","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBAUG24","3,119.00","5,880.00","5,905.00","5,833.00","5,825.00","5,900.01","75.01","1.29","184","1,082,584.24","5,905.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBMAY25","2,901.00","5,875.00","5,900.00","5,875.00","5,835.10","5,900.00","64.90","1.11","65","382,374.85","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,911.00","60.00","1.03","29","171,298.94","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBNOV24","2,957.00","5,900.00","5,900.01","5,875.00","5,841.31","5,900.01","58.70","1.00","299","1,760,999.37","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBMAY26","3,064.00","5,905.00","6,018.00","5,905.00","5,870.01","5,920.00","49.99","0.85","18","106,665.84","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBDE30III","-","5,515.86","5,600.00","5,515.86","5,515.86","5,560.00","44.14","0.80","515","2,856,540.20","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,780.00","37.35","0.65","18","103,648.50","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,870.00","5,906.00","36.00","0.61","3","17,718.00","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,456.00","25.44","0.47","391","2,128,287.29","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,450.00","25.20","0.46","25","136,503.75","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBFEB29XI","-","5,440.00","5,460.00","5,440.00","5,435.02","5,460.00","24.98","0.46","62","338,152.96","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBJUN28","-","5,447.01","5,481.00","5,447.01","5,456.00","5,481.00","25.00","0.46","38","207,740.30","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBJAN29X","-","5,445.50","5,464.99","5,445.50","5,441.10","5,464.99","23.89","0.44","5","27,273.45","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBMR29XII","-","5,434.00","5,459.99","5,434.00","5,437.00","5,459.00","22.00","0.40","665","3,624,223.40","5,459.99","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,460.00","21.34","0.39","88","482,284.88","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,506.00","20.45","0.37","1316","7,242,290.16","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,455.00","20.27","0.37","78","425,827.74","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,450.00","19.98","0.37","694","3,784,583.26","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBNOV25IX","2,914.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","1","5,870.00","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,568.50","16.99","0.31","861","4,791,697.47","5,869.99","5,500.00","-","-","-","-"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,505.10","17.10","0.31","222","1,224,221.22","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBJUN29II","-","5,433.04","5,465.00","5,433.03","5,435.30","5,451.00","15.70","0.29","196","1,068,049.08","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBDC27VII","-","5,456.01","5,460.01","5,456.01","5,445.10","5,460.01","14.91","0.27","63","343,894.95","5,555.00","4,632.00","23-Mar-2022","15.83","20-Feb-2023","2.26"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,454.00","13.60","0.25","19","103,554.56","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,457.01","13.01","0.24","65","360,186.45","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,462.00","12.00","0.22","2102","11,457,098.14","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,454.00","10.39","0.19","798","4,351,629.66","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBJUN30","-","5,474.33","5,486.00","5,474.33","5,474.33","5,485.00","10.67","0.19","103","564,738.70","5,619.00","4,517.66","-","-","21-Feb-2023","2.40"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,456.00","9.00","0.17","1263","6,892,809.87","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBAPR28I","-","5,536.00","5,536.00","5,511.00","5,525.31","5,534.00","8.69","0.16","35","193,392.50","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBJUL28IV","-","5,453.00","5,470.00","5,452.10","5,444.94","5,453.01","8.07","0.15","192","1,048,129.92","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBNV29VII","-","5,497.00","5,499.00","5,452.00","5,453.54","5,460.60","7.06","0.13","470","2,570,321.90","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBAUG29V","-","5,460.00","5,500.00","5,440.00","5,447.73","5,455.00","7.27","0.13","425","2,319,450.25","5,615.00","4,500.00","23-Mar-2022","16.45","21-Feb-2023","3.31"
"SGBSEP27","-","5,501.25","5,505.00","5,501.25","5,499.00","5,505.00","6.00","0.11","15","82,571.25","5,574.79","4,380.00","23-Mar-2022","17.31","20-Feb-2023","3.66"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,450.00","2.93","0.05","171","932,365.53","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,453.01","2.50","0.05","327","1,784,134.89","5,480.00","4,650.00","23-Mar-2022","16.26","21-Feb-2023","3.83"
"SGBOCT25V","2,921.00","5,920.00","5,920.00","5,920.00","5,919.00","5,920.00","1.00","0.02","1","5,920.00","5,920.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBJAN27","3,164.00","5,700.00","5,700.00","5,700.00","5,699.00","5,700.00","1.00","0.02","3","17,100.00","5,700.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBNOV23","2,684.00","5,850.00","5,901.00","5,850.00","5,899.99","5,900.00","0.01","-","79","463,443.23","6,006.00","4,900.00","23-Mar-2022","15.76","21-Feb-2023","4.74"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBJ28VIII","-","5,475.00","5,495.00","5,475.00","5,495.00","5,495.00","-","-","5","27,395.00","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
