"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","6,040.00","118.90","2.01","52","313,464.32","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,995.95","85.95","1.45","15","88,779.90","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,949.90","82.16","1.40","121","717,023.01","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","6,000.00","5,999.90","5,925.00","6,000.00","75.00","1.27","23","137,997.70","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","16","94,359.52","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBAUG29V","-","5,899.99","5,944.00","5,895.00","5,899.99","5,944.00","44.01","0.75","213","1,257,432.72","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBMAY25","2,901.00","5,901.51","5,964.00","5,901.51","5,901.51","5,940.00","38.49","0.65","8","47,351.52","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","15","88,233.00","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBOCT27VI","-","5,865.00","5,880.00","5,861.08","5,858.00","5,880.00","22.00","0.38","14","82,117.42","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBNV29VII","-","5,871.10","5,894.00","5,850.10","5,867.07","5,880.00","12.93","0.22","235","1,378,968.25","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,919.98","12.83","0.22","178","1,056,093.58","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,884.99","11.86","0.20","214","1,257,594.54","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
