"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,200.00","6,289.79","6,200.00","6,187.01","6,289.79","102.78","1.66","8","49,869.36","6,350.00","5,212.05",-1.32,"24-Feb-2023","17.47","25-Jan-2024"
"SGBJAN30IX","-","6,200.00","6,260.00","6,182.10","6,200.00","6,260.00","60.00","0.97","380","23,66,605.80","6,444.00","5,221.00",-0.74,"24-Feb-2023","18.32","25-Jan-2024"
"SGBNOV25IX","2,914.00","6,299.00","6,299.00","6,138.00","6,279.75","6,299.00","19.25","0.31","8","49,588.96","6,398.26","5,420.00",-1.35,"24-Feb-2023","15.22","25-Jan-2024"
"SGBAPR28I","-","6,264.00","6,300.00","6,258.00","6,263.54","6,280.00","16.46","0.26","64","4,01,265.92","6,510.00","5,261.00",-0.47,"24-Feb-2023","18.16","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,254.00","6,210.01","6,235.00","6,249.99","14.99","0.24","34","2,11,250.50","6,410.00","5,406.00",-0.16,"24-Feb-2023","13.69","25-Jan-2024"
"SGBAUG30","-","6,268.00","6,300.00","6,250.00","6,269.41","6,279.99","10.58","0.17","134","8,39,053.06","6,568.70","5,240.00",-0.99,"24-Feb-2023","18.05","25-Jan-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,175.05","6,238.98","6,249.00","10.02","0.16","19","1,18,334.09","6,474.90","5,210.00",-0.85,"24-Feb-2023","18.93","25-Jan-2024"
"SGBDE30III","-","6,202.01","6,260.00","6,200.98","6,200.98","6,210.00","9.02","0.15","163","10,11,602.45","6,571.00","5,251.00",-1.56,"24-Feb-2023","16.80","25-Jan-2024"
"SGBAUG28V","-","6,200.00","6,208.99","6,197.00","6,196.07","6,204.99","8.92","0.14","351","21,76,049.07","6,450.00","5,200.00",-2.38,"24-Feb-2023","17.23","25-Jan-2024"
"SGBJU29III","-","6,173.01","6,221.90","6,173.01","6,193.57","6,200.00","6.43","0.10","62","3,84,637.46","6,400.00","5,220.00",-1.02,"24-Feb-2023","17.97","25-Jan-2024"
"SGBFEB28IX","-","6,167.00","6,167.00","6,166.00","6,161.00","6,166.00","5.00","0.08","20","1,23,330.00","6,574.00","5,210.00",-1.42,"23-Feb-2023","15.16","25-Jan-2024"
"SGBJUN30","-","6,250.02","6,300.00","6,201.00","6,197.75","6,201.00","3.25","0.05","77","4,80,110.40","6,467.99","5,215.28",-1.54,"24-Feb-2023","16.67","25-Jan-2024"
"SGBDE31III","-","6,204.82","6,209.00","6,200.10","6,204.82","6,207.00","2.18","0.04","991","61,49,541.49","6,250.00","6,021.00","-","-","-","-"
"SGBSEP31II","-","6,240.00","6,250.00","6,215.00","6,239.19","6,239.55","0.36","0.01","264","16,47,851.04","6,397.00","5,813.00",-1.58,"-","-","25-Jan-2024"
"SGBSEP29VI","-","6,227.00","6,227.10","6,227.00","6,227.01","6,227.00","-0.01","-","58","3,61,168.32","6,468.54","5,221.00",-0.92,"24-Feb-2023","18.07","25-Jan-2024"
"SGBAUG29V","-","6,199.00","6,200.00","6,183.00","6,200.00","6,200.00","-","-","140","8,66,996.20","6,475.00","5,217.00",-2.07,"24-Feb-2023","17.34","25-Jan-2024"
"SGBJAN29X","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,391.00","5,198.00",-0.33,"24-Feb-2023","18.12","25-Jan-2024"
"SGBMAR30X","-","-","-","-","6,244.77","6,245.00","0.23","-","-","-","6,400.00","5,252.00",-0.64,"24-Feb-2023","17.86","25-Jan-2024"
"SGBJAN29IX","-","6,195.00","6,250.00","6,180.10","6,200.00","6,200.00","-","-","30","1,85,986.50","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBOC28VII","-","6,205.15","6,205.15","6,205.00","6,205.00","6,205.00","-","-","50","3,10,250.50","6,325.00","5,240.00",-0.6,"24-Feb-2023","17.70","25-Jan-2024"
