"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,220.00","5,151.00","5,133.01","5,219.99","86.98","1.69","148","769,968.52","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBFEB27","3,276.00","5,170.00","5,235.00","5,170.00","5,159.94","5,230.00","70.06","1.36","20","104,154.80","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,193.99","62.99","1.23","95","489,430.50","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBNOV24","2,957.00","5,330.00","5,364.10","5,316.00","5,299.17","5,364.10","64.93","1.23","30","160,158.90","5,364.10","4,561.00","-","-","02-Dec-2022","2.31"
"SGBNV29VII","-","5,143.00","5,193.00","5,116.00","5,140.00","5,193.00","53.00","1.03","1189","6,146,999.21","5,193.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","9","47,250.00","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,165.00","5,200.00","5,250.00","50.00","0.96","49","256,472.86","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,198.00","48.00","0.93","370","1,914,335.60","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBJUN29II","-","5,120.02","5,194.00","5,120.02","5,148.28","5,194.00","45.72","0.89","1517","7,826,536.74","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBOC28VII","-","5,151.01","5,190.00","5,141.25","5,146.97","5,190.00","43.03","0.84","702","3,625,907.22","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBNOV23","2,684.00","5,395.00","5,440.00","5,395.00","5,395.00","5,440.00","45.00","0.83","217","1,177,949.78","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBJUL29IV","-","5,141.50","5,199.00","5,141.50","5,156.50","5,199.00","42.50","0.82","477","2,468,122.02","5,199.00","4,602.00","-","-","02-Dec-2022","4.39"
"SGBJUN28","-","5,148.00","5,184.00","5,148.00","5,140.00","5,180.00","40.00","0.78","645","3,327,916.20","5,184.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBJUN30","-","5,140.30","5,180.00","5,101.00","5,140.30","5,180.00","39.70","0.77","559","2,886,933.14","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBJUL28IV","-","5,170.00","5,195.00","5,165.00","5,158.20","5,195.00","36.80","0.71","871","4,510,429.95","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBD29VIII","-","5,144.01","5,187.88","5,144.01","5,144.01","5,180.00","35.99","0.70","276","1,428,197.88","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,385.01","35.01","0.65","135","729,664.20","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJAN29IX","-","5,190.00","5,201.00","5,172.00","5,168.05","5,201.00","32.95","0.64","458","2,377,789.44","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBAUG29V","-","5,185.00","5,217.00","5,170.00","5,183.61","5,217.00","33.39","0.64","107","554,426.92","5,217.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,248.00","32.73","0.63","3354","17,531,156.76","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBJU29III","-","5,148.75","5,180.00","5,148.75","5,148.75","5,180.00","31.25","0.61","152","785,289.76","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBMAY29I","-","5,120.02","5,184.99","5,118.00","5,148.91","5,180.00","31.09","0.60","2036","10,505,169.56","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,180.00","28.90","0.56","553","2,861,813.71","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBFEB29XI","-","5,155.00","5,183.00","5,155.00","5,154.98","5,183.00","28.02","0.54","168","868,985.04","5,183.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBAUG27","-","5,238.00","5,238.00","5,199.00","5,199.00","5,227.00","28.00","0.54","167","869,268.40","5,238.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBJAN30IX","-","5,170.00","5,197.99","5,161.20","5,170.00","5,195.99","25.99","0.50","271","1,404,679.72","5,197.99","4,540.00","-","-","02-Dec-2022","4.48"
"SGBMR29XII","-","5,089.00","5,184.00","5,089.00","5,140.03","5,165.00","24.97","0.49","1452","7,503,892.44","5,184.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBAUG24","3,119.00","5,404.00","5,485.00","5,404.00","5,459.00","5,485.00","26.00","0.48","197","1,076,985.21","5,485.00","4,605.00","-","-","02-Dec-2022","3.68"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,169.99","24.63","0.48","399","2,060,515.80","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBMAY26","3,064.00","5,300.50","5,325.50","5,300.50","5,300.50","5,325.50","25.00","0.47","43","228,351.50","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBSEP28VI","-","5,167.00","5,190.00","5,121.00","5,167.00","5,190.00","23.00","0.45","1115","5,775,867.25","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBDC27VII","-","5,138.05","5,138.05","5,138.05","5,116.61","5,138.05","21.44","0.42","50","256,902.50","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBJUN27","-","5,200.00","5,219.00","5,166.00","5,199.00","5,218.99","19.99","0.38","262","1,355,145.22","5,219.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBOCT25IV","2,937.00","5,335.00","5,335.00","5,334.00","5,315.00","5,334.00","19.00","0.36","7","37,339.96","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBSEP27","-","5,245.00","5,245.00","5,175.00","5,190.00","5,207.99","17.99","0.35","20","103,850.80","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBJAN29X","-","5,159.20","5,195.00","5,159.20","5,158.00","5,175.00","17.00","0.33","187","969,634.27","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBAUG30","-","5,194.42","5,289.00","5,194.42","5,199.78","5,215.01","15.23","0.29","288","1,505,283.84","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBMAY25","2,901.00","5,300.00","5,339.00","5,300.00","5,300.00","5,310.00","10.00","0.19","411","2,182,821.00","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBNOV25","2,884.00","5,260.01","5,260.01","5,260.01","5,250.00","5,260.01","10.01","0.19","1","5,260.01","5,694.45","4,590.00","-","-","02-Dec-2022","2.14"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,400.00","5,400.00","5,408.00","8.00","0.15","12","64,875.96","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBOCT27VI","-","5,150.00","5,200.00","5,150.00","5,197.00","5,200.00","3.00","0.06","71","368,699.45","5,200.00","4,565.00","-","-","02-Dec-2022","4.99"
"SGBAPR28I","-","5,214.99","5,214.99","5,178.00","5,178.51","5,181.05","2.54","0.05","77","399,332.01","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
"SGBFEB28IX","-","5,175.00","5,199.00","5,116.00","5,174.00","5,175.00","1.00","0.02","29","149,686.98","5,199.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBNOV258","2,911.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
