"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBMAR31IV","-","6,059.98","6,089.99","6,010.00","5,993.94","6,065.00","71.06","1.19","219","1,324,921.53","6,089.99","5,500.00","-","-","10-Apr-2023","5.47"
"SGBJAN29X","-","5,890.00","5,940.00","5,869.00","5,890.00","5,940.00","50.00","0.85","113","666,206.19","5,940.00","4,601.00","10-May-2022","24.13","10-Apr-2023","4.32"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","8","48,600.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","5,962.00","48.18","0.81","79","471,362.19","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,902.00","42.00","0.72","10","59,039.00","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBFEB29XI","-","5,869.50","5,906.80","5,869.50","5,869.50","5,906.80","37.30","0.64","162","953,996.94","5,906.80","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBJU29III","-","5,874.50","5,924.00","5,874.50","5,889.00","5,923.50","34.50","0.59","140","825,847.40","5,924.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,909.79","31.07","0.53","717","4,230,343.02","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
