"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBDC27VII","-","6,350.00","6,389.90","6,350.00","6,350.00","6,389.90","39.90","0.63","2","12,739.90","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBOC28VII","-","6,190.39","6,235.00","6,190.39","6,190.39","6,224.87","34.48","0.56","151","9,36,171.31","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBAUG27","-","6,236.00","6,390.00","6,236.00","6,236.00","6,261.00","25.00","0.40","5","31,666.00","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBMAR30X","-","6,225.00","6,250.00","6,225.00","6,225.00","6,250.00","25.00","0.40","17","1,05,972.90","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBJUN30","-","6,196.00","6,229.99","6,186.00","6,196.00","6,219.00","23.00","0.37","64","3,96,635.52","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,240.00","6,220.00","6,220.00","6,240.00","20.00","0.32","23","1,43,459.97","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBFEB27","3,276.00","6,250.00","6,250.00","6,250.00","6,230.00","6,250.00","20.00","0.32","4","25,000.00","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,260.00","6,200.00","6,208.41","6,225.00","16.59","0.27","193","11,99,234.45","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBJUN29II","-","6,202.01","6,225.00","6,191.01","6,191.00","6,205.00","14.00","0.23","113","7,01,172.91","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJU29III","-","6,210.01","6,210.01","6,200.00","6,198.00","6,210.00","12.00","0.19","79","4,89,980.12","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBSEP29VI","-","6,225.00","6,240.00","6,214.00","6,229.99","6,239.00","9.01","0.14","28","1,74,314.28","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBJAN29X","-","6,201.00","6,224.00","6,190.00","6,215.69","6,223.90","8.21","0.13","54","3,35,112.12","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBDE31III","-","6,188.06","6,248.00","6,021.00","6,188.06","6,195.10","7.04","0.11","1,790","1,10,91,842.40","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,195.17","6,260.00","6,182.00","6,195.17","6,200.00","4.83","0.08","271","16,79,210.85","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBMR29XII","-","6,200.01","6,221.00","6,200.01","6,214.83","6,220.05","5.22","0.08","178","11,07,101.26","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBSEP31II","-","6,225.68","6,255.00","6,200.00","6,225.68","6,230.01","4.33","0.07","585","36,44,046.90","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBDE30III","-","6,331.00","6,420.00","6,261.00","6,416.07","6,420.00","3.93","0.06","96","6,05,736.00","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBJAN30IX","-","6,185.50","6,269.99","6,161.00","6,186.60","6,190.00","3.40","0.05","124","7,66,799.88","6,444.00","5,151.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBJUN28","-","6,199.00","6,249.99","6,199.00","6,198.76","6,201.00","2.24","0.04","71","4,41,035.67","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBAUG29V","-","6,228.00","6,228.00","6,197.00","6,197.46","6,200.00","2.54","0.04","215","13,33,778.30","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBMAR31IV","-","6,225.08","6,254.99","6,225.08","6,225.08","6,226.11","1.03","0.02","22","1,37,091.68","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBJUL28IV","-","6,220.00","6,227.99","6,200.00","6,198.85","6,200.00","1.15","0.02","239","14,82,617.38","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,213.00","6,201.00","6,200.00","6,201.01","1.01","0.02","171","10,61,364.51","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,299.99","6,300.00","6,299.99","-0.01","-","8","50,399.92","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBJUL27","-","6,269.99","6,269.99","6,269.99","6,270.00","6,269.99","-0.01","-","1","6,269.99","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBOCT25","2,906.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","10","62,300.00","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBJUL25","2,780.00","6,215.00","6,215.00","6,215.00","6,214.96","6,215.00","0.04","-","6","37,290.00","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBSEP27","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","9","55,800.00","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBMAY28","-","6,205.54","6,214.21","6,205.00","6,205.54","6,205.00","-0.54","-0.01","34","2,11,024.06","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBN28VIII","-","6,221.64","6,221.64","6,210.00","6,221.64","6,221.00","-0.64","-0.01","167","10,38,993.84","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBNOV24","2,957.00","6,222.99","6,222.99","6,201.00","6,222.99","6,219.94","-3.05","-0.05","223","13,84,584.70","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,250.00","6,223.00","6,237.00","6,233.99","-3.01","-0.05","215","13,39,153.30","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBOCT27","-","6,210.00","6,210.00","6,210.00","6,214.01","6,210.00","-4.01","-0.06","10","62,100.00","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBFEB29XI","-","6,474.90","6,474.90","6,200.00","6,206.70","6,203.00","-3.70","-0.06","82","5,11,609.48","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBAUG24","3,119.00","6,270.00","6,270.00","6,212.00","6,265.00","6,259.99","-5.01","-0.08","74","4,62,901.82","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBJAN29IX","-","6,227.00","6,227.00","6,211.00","6,217.45","6,211.00","-6.45","-0.10","29","1,80,280.53","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBAPR28I","-","6,290.00","6,390.00","6,290.00","6,394.34","6,384.00","-10.34","-0.16","76","4,79,675.52","6,510.00","5,257.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBJUN31I","-","6,225.54","6,230.99","6,202.01","6,225.54","6,215.17","-10.37","-0.17","162","10,07,994.78","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBAUG28V","-","6,229.87","6,240.00","6,197.00","6,229.87","6,217.70","-12.17","-0.20","754","46,83,923.40","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBMAR28X","-","6,226.00","6,226.00","6,226.00","6,249.00","6,226.00","-23.00","-0.37","1","6,226.00","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBAUG30","-","6,302.00","6,324.00","6,201.00","6,300.00","6,275.00","-25.00","-0.40","140","8,75,767.20","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,215.00","6,215.00","6,239.99","6,215.00","-24.99","-0.40","1","6,215.00","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,210.00","6,210.00","6,236.66","6,210.00","-26.66","-0.43","1","6,210.00","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBMAY25","2,901.00","6,230.00","6,230.00","6,185.00","6,230.00","6,200.01","-29.99","-0.48","121","7,48,854.48","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBMAR24","2,916.00","6,245.00","6,245.00","6,213.00","6,265.00","6,213.00","-52.00","-0.83","5","31,097.00","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
