"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,900.00","4,900.00","4,900.00","4,862.00","4,900.00","38.00","0.78","1","4,900.00","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBJUN30","-","5,037.00","5,037.00","4,932.00","4,964.37","4,998.90","34.53","0.70","15","74,339.10","5,169.99","4,517.66","-","-","09-Sep-2022","-1.48"
"SGBN28VIII","-","4,919.00","4,949.00","4,919.00","4,919.00","4,949.00","30.00","0.61","9","44,390.97","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBJUL28IV","-","4,840.00","4,877.98","4,807.00","4,837.13","4,860.00","22.87","0.47","307","1,488,253.11","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBFEB24","2,600.00","5,099.00","5,099.00","5,070.00","5,048.95","5,070.00","21.05","0.42","21","107,034.90","5,245.40","4,601.00","08-Oct-2021","9.13","09-Sep-2022","0.94"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","4,990.00","18.49","0.37","37","184,214.86","5,090.00","4,801.00","-","-","-","-"
"SGBJUN28","-","4,821.10","4,849.00","4,821.10","4,832.38","4,849.00","16.62","0.34","25","120,574.25","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBSEP29VI","-","4,823.85","4,889.00","4,801.20","4,845.01","4,849.75","4.74","0.10","299","1,442,935.13","5,174.40","4,571.00","08-Oct-2021","3.69","09-Sep-2022","-0.83"
"SGBJUL29IV","-","4,825.00","4,842.00","4,825.00","4,835.44","4,840.00","4.56","0.09","112","541,690.24","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBJU29III","-","4,841.00","4,859.00","4,831.00","4,841.00","4,845.00","4.00","0.08","34","164,566.80","4,950.00","4,600.00","08-Oct-2021","3.71","09-Sep-2022","-0.91"
"SGBAUG28V","-","4,910.00","4,910.00","4,899.00","4,909.47","4,910.00","0.53","0.01","510","2,501,259.30","5,091.00","4,311.00","08-Oct-2021","3.38","09-Sep-2022","-1.75"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBJUL25","2,780.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,250.00","4,551.00","08-Oct-2021","8.09","09-Sep-2022","-0.14"
"SGBNOV24","2,957.00","-","-","-","5,075.10","5,075.10","-","-","0","-","5,330.00","4,561.00","08-Oct-2021","9.27","09-Sep-2022","0.30"
"SGBMAR25","2,893.00","-","-","-","4,956.00","4,956.00","-","-","0","-","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBMAY25","2,901.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,300.00","4,565.00","08-Oct-2021","9.42","09-Sep-2022","0.79"
