"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,137.40","5,137.40","5,137.40","4,980.00","5,137.40","157.40","3.16","2","10,274.80","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC25XI","2,902.00","5,125.00","5,125.00","5,125.00","5,030.00","5,125.00","95.00","1.89","2","10,250.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDC27VII","-","4,949.96","4,949.96","4,949.96","4,882.00","4,949.96","67.96","1.39","1","4,949.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV23","2,684.00","5,100.00","5,169.86","5,100.00","5,099.92","5,169.86","69.94","1.37","11","56,169.85","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR25","2,893.00","5,025.00","5,025.00","5,025.00","4,973.11","5,025.00","51.89","1.04","25","125,625.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","1","5,050.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJUL27","-","4,860.00","4,900.00","4,850.00","4,860.00","4,900.00","40.00","0.82","19","92,399.85","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP24","3,150.00","5,000.00","5,022.11","5,000.00","4,991.10","5,022.11","31.01","0.62","29","145,596.82","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB24","2,600.00","4,990.00","5,099.99","4,990.00","4,990.02","5,015.11","25.09","0.50","26","131,292.20","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT26","3,096.00","4,934.99","4,935.00","4,934.99","4,910.25","4,935.00","24.75","0.50","14","69,089.86","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV24","2,957.00","5,025.00","5,034.00","5,025.00","5,011.04","5,034.00","22.96","0.46","30","150,930.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY28","-","4,883.59","4,903.99","4,883.59","4,883.59","4,903.99","20.40","0.42","318","1,557,789.78","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG27","-","4,890.05","4,950.00","4,821.00","4,929.00","4,945.00","16.00","0.32","74","359,803.54","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","4,868.28","4,875.00","4,860.61","4,860.61","4,875.00","14.39","0.30","701","3,413,799.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,889.00","14.00","0.29","142","695,341.34","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,860.00","11.27","0.23","314","1,520,855.86","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJ28VIII","-","4,898.97","4,898.97","4,890.00","4,880.00","4,890.00","10.00","0.20","2","9,788.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,880.00","8.47","0.17","1033","5,049,634.56","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","5,020.00","5,048.70","4,954.00","5,040.00","5,048.70","8.70","0.17","157","787,739.65","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBFEB29XI","-","4,889.95","4,889.95","4,885.00","4,877.50","4,885.00","7.50","0.15","97","473,921.63","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNV29VII","-","4,845.00","4,863.99","4,840.00","4,843.58","4,850.00","6.42","0.13","903","4,380,814.20","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAPR28I","-","4,880.00","4,910.00","4,815.00","4,880.30","4,884.99","4.69","0.10","508","2,479,649.60","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,701.00","4,899.99","4,701.00","4,885.97","4,890.00","4.03","0.08","520","2,538,515.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,847.80","4,850.00","2.20","0.05","17","82,450.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP29VI","-","4,859.79","4,880.00","4,859.79","4,859.79","4,861.05","1.26","0.03","282","1,371,202.44","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR28X","-","4,862.50","4,863.00","4,850.00","4,862.50","4,863.00","0.50","0.01","182","883,622.74","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","53","265,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,861.00","4,861.00","4,861.00","4,861.00","4,861.00","-","-","48","233,328.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB28IX","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","1","4,890.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB27","3,276.00","4,905.00","4,905.00","4,905.00","4,905.00","4,905.00","-","-","2","9,810.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","2","10,020.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","5","24,750.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR30X","-","4,965.00","4,965.00","4,850.00","4,900.00","4,900.00","-","-","101","495,381.77","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN30IX","-","4,949.98","4,949.98","4,850.10","4,876.90","4,875.30","-1.60","-0.03","64","312,758.40","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG30","-","5,011.00","5,074.99","4,911.10","5,005.09","5,002.00","-3.09","-0.06","199","997,147.21","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,871.30","4,889.00","4,867.00","4,871.30","4,867.00","-4.30","-0.09","29","141,196.36","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,888.00","4,890.00","4,865.00","4,877.97","4,871.00","-6.97","-0.14","267","1,302,845.19","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJU29III","-","4,842.00","4,920.00","4,842.00","4,870.70","4,861.00","-9.70","-0.20","10","48,604.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,856.00","4,889.00","4,855.02","4,865.00","4,855.10","-9.90","-0.20","139","676,122.41","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","4,862.00","4,890.00","4,860.00","4,900.05","4,890.00","-10.05","-0.21","545","2,650,160.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBN28VIII","-","4,901.00","4,940.00","4,901.00","4,926.18","4,915.01","-11.17","-0.23","67","329,469.15","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","4,950.00","4,962.00","4,930.00","4,945.92","4,930.00","-15.92","-0.32","901","4,453,075.37","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29IX","-","4,850.01","4,918.90","4,850.01","4,930.33","4,900.00","-30.33","-0.62","76","370,382.20","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN27","-","4,831.00","4,831.00","4,831.00","4,875.00","4,831.00","-44.00","-0.90","1","4,831.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG29V","-","4,905.00","4,945.00","4,871.10","4,945.00","4,900.00","-45.00","-0.91","71","349,361.89","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,960.00","5,050.00","4,921.50","5,005.00","4,956.00","-49.00","-0.98","38","188,787.04","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN26","2,831.00","5,000.25","5,000.25","5,000.25","5,050.00","5,000.25","-49.75","-0.99","25","125,006.25","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP27","-","4,850.00","4,850.00","4,850.00","4,899.99","4,850.00","-49.99","-1.02","10","48,500.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP28VI","-","4,870.00","4,974.00","4,870.00","4,988.17","4,910.00","-78.17","-1.57","577","2,864,776.15","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25VI","2,895.00","4,998.00","4,998.00","4,998.00","5,099.00","4,998.00","-101.00","-1.98","1","4,998.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR24","2,916.00","4,980.11","4,980.11","4,980.11","5,116.00","4,980.11","-135.89","-2.66","7","34,860.77","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL25","2,780.00","5,000.00","5,000.00","5,000.00","5,147.98","5,000.00","-147.98","-2.87","60","300,000.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
