"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,990.00","6,005.00","5,990.00","5,913.37","6,005.00","91.63","1.55","64","383,904.64","6,005.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBJUN30","-","5,306.00","5,388.00","5,306.00","5,319.00","5,380.00","61.00","1.15","20","107,418.00","5,418.99","4,517.66","-","-","13-Jan-2023","0.79"
"SGBOCT27","-","5,356.00","5,356.00","5,356.00","5,320.00","5,356.00","36.00","0.68","6","32,136.00","5,490.00","4,624.01","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBJUL25","2,780.00","5,549.99","5,549.99","5,549.99","5,520.00","5,549.99","29.99","0.54","7","38,849.93","5,974.55","4,616.01","11-Feb-2022","19.24","13-Jan-2023","-0.54"
"SGBFEB24","2,600.00","5,679.00","5,679.99","5,679.00","5,650.00","5,679.99","29.99","0.53","10","56,792.90","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBSEP28VI","-","5,307.60","5,328.00","5,300.00","5,308.25","5,328.00","19.75","0.37","108","572,591.16","5,390.00","4,635.00","11-Feb-2022","13.25","13-Jan-2023","0.45"
"SGBMAY25","2,901.00","5,599.00","5,599.00","5,599.00","5,579.75","5,599.00","19.25","0.34","1","5,599.00","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBJUL28IV","-","5,279.00","5,289.99","5,279.00","5,279.25","5,289.99","10.74","0.20","7","37,013.90","5,349.99","4,650.00","11-Feb-2022","13.89","13-Jan-2023","0.32"
"SGBN28VIII","-","5,294.50","5,299.00","5,293.00","5,293.33","5,299.00","5.67","0.11","61","323,137.74","5,350.00","4,600.00","11-Feb-2022","13.11","13-Jan-2023","0.48"
"SGBAUG28V","-","5,293.00","5,300.00","5,282.00","5,293.00","5,298.50","5.50","0.10","414","2,191,380.66","5,397.00","4,311.00","11-Feb-2022","11.42","13-Jan-2023","-0.25"
"SGBJU29III","-","5,285.00","5,285.00","5,282.00","5,278.54","5,282.00","3.46","0.07","19","100,387.83","5,350.00","4,601.00","11-Feb-2022","13.89","13-Jan-2023","0.30"
"SGBAUG24","3,119.00","-","-","-","5,590.82","5,591.10","0.28","0.01","0","-","5,699.00","4,651.00","11-Feb-2022","20.49","13-Jan-2023","0.30"
"SGBJUL29IV","-","5,282.00","5,282.00","5,282.00","5,282.00","5,282.00","-","-","10","52,820.00","5,396.88","4,612.10","11-Feb-2022","14.26","13-Jan-2023","-0.63"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.89","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
