"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","23","128,059.86","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,615.00","5,630.00","5,615.00","5,530.36","5,630.00","99.64","1.80","35","196,679.70","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,432.00","92.00","1.72","23","124,541.55","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBOCT27","-","5,306.00","5,390.00","5,306.00","5,306.00","5,390.00","84.00","1.58","4","21,360.00","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBNOV24","2,957.00","5,550.00","5,570.00","5,550.00","5,471.00","5,550.00","79.00","1.44","216","1,200,409.20","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBJUL25","2,780.00","5,500.00","5,510.00","5,500.00","5,433.19","5,510.00","76.81","1.41","10","55,060.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBMAR24","2,916.00","5,615.00","5,615.00","5,615.00","5,538.00","5,615.00","77.00","1.39","16","89,840.00","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBFEB24","2,600.00","5,595.55","5,595.55","5,525.00","5,455.08","5,528.00","72.92","1.34","41","226,740.25","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,480.00","5,550.00","70.00","1.28","21","116,550.00","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBAUG24","3,119.00","5,525.00","5,531.01","5,502.05","5,466.73","5,531.01","64.28","1.18","86","474,132.62","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","5","26,950.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBAUG27","-","5,450.00","5,450.00","5,450.00","5,395.00","5,450.00","55.00","1.02","36","196,200.00","5,500.00","4,652.00","11-Mar-2022","12.75","10-Feb-2023","0.95"
