"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,181.00","6,299.00","6,181.00","6,175.06","6,299.00","123.94","2.01","3","18,660.99","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,370.00","6,267.00","6,267.00","6,370.00","103.00","1.64","3","19,006.98","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBOCT27","-","6,250.00","6,298.39","6,250.00","6,201.01","6,298.39","97.38","1.57","11","69,233.89","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBMAY25","2,901.00","6,221.00","6,299.00","6,221.00","6,220.01","6,299.00","78.99","1.27","199","12,38,751.12","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,325.00","6,202.00","6,250.00","6,325.00","75.00","1.20","5","31,277.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBOCT27VI","-","6,240.01","6,294.00","6,240.01","6,240.01","6,294.00","53.99","0.87","14","87,899.14","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,299.00","6,245.00","6,261.99","6,297.98","35.99","0.57","69","4,33,168.20","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,334.81","6,201.01","6,210.60","6,244.00","33.40","0.54","116","7,24,171.76","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBOCT25V","2,921.00","6,275.00","6,275.00","6,275.00","6,245.00","6,275.00","30.00","0.48","3","18,825.00","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,269.99","6,230.00","6,220.00","6,250.00","30.00","0.48","207","12,92,373.45","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBAUG30","-","6,275.00","6,364.00","6,275.00","6,275.00","6,300.00","25.00","0.40","181","11,40,357.92","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
